152,-1,1209.365,116.482,316.663,958.906,0.806819,-1,-1,-1
152,-1,26.760,289.899,425.083,624.605,0.779016,-1,-1,-1
152,-1,898.028,213.759,354.981,865.241,0.732081,-1,-1,-1
152,-1,444.310,390.551,123.746,353.740,0.674327,-1,-1,-1
152,-1,299.553,420.729,130.325,319.793,0.622305,-1,-1,-1
153,-1,1203.942,103.572,321.650,975.428,0.816004,-1,-1,-1
153,-1,87.832,291.107,373.362,620.899,0.803183,-1,-1,-1
153,-1,848.339,218.860,387.170,860.140,0.781079,-1,-1,-1
153,-1,444.194,390.305,125.863,354.067,0.698346,-1,-1,-1
153,-1,325.751,438.690,103.219,276.587,0.561882,-1,-1,-1
154,-1,1184.963,96.449,337.939,982.551,0.819846,-1,-1,-1
154,-1,105.070,294.040,355.510,617.637,0.810413,-1,-1,-1
154,-1,850.812,213.883,365.564,865.117,0.728891,-1,-1,-1
154,-1,445.171,390.901,130.358,354.742,0.698115,-1,-1,-1
155,-1,1175.012,90.352,342.451,988.648,0.823633,-1,-1,-1
155,-1,123.558,291.767,329.946,615.974,0.752331,-1,-1,-1
155,-1,780.875,222.236,422.794,856.764,0.746658,-1,-1,-1
155,-1,447.093,390.810,134.513,357.723,0.703920,-1,-1,-1
155,-1,114.018,297.914,159.073,609.886,0.546188,-1,-1,-1
156,-1,1162.249,81.125,350.825,997.875,0.813711,-1,-1,-1
156,-1,773.853,212.809,414.268,866.191,0.777625,-1,-1,-1
156,-1,148.189,295.689,299.125,606.024,0.721489,-1,-1,-1
156,-1,448.298,393.885,136.787,352.923,0.710139,-1,-1,-1
157,-1,1161.706,74.508,343.823,1004.492,0.824310,-1,-1,-1
157,-1,762.845,207.815,412.409,871.185,0.772185,-1,-1,-1
157,-1,449.415,392.593,133.332,355.638,0.706986,-1,-1,-1
157,-1,146.797,292.171,282.419,605.177,0.650122,-1,-1,-1
158,-1,734.467,210.536,428.541,868.464,0.827856,-1,-1,-1
158,-1,1155.799,62.893,343.526,1016.107,0.823156,-1,-1,-1
158,-1,451.829,389.867,135.281,357.415,0.703517,-1,-1,-1
158,-1,159.614,288.327,277.445,605.004,0.603780,-1,-1,-1
158,-1,271.814,295.414,172.190,573.523,0.546375,-1,-1,-1
158,-1,124.630,368.606,242.542,515.075,0.483250,-1,-1,-1
159,-1,1146.584,53.989,346.467,1024.715,0.825119,-1,-1,-1
159,-1,736.121,201.453,417.287,877.547,0.818346,-1,-1,-1
159,-1,453.720,387.446,136.061,360.798,0.668991,-1,-1,-1
159,-1,292.394,295.689,171.289,575.393,0.641540,-1,-1,-1
159,-1,128.418,402.222,222.405,479.787,0.535721,-1,-1,-1
160,-1,1137.563,59.980,346.978,1019.020,0.859380,-1,-1,-1
160,-1,755.804,206.967,386.574,872.033,0.846471,-1,-1,-1
160,-1,457.443,390.689,133.672,360.427,0.689006,-1,-1,-1
160,-1,308.668,296.145,175.484,575.261,0.640156,-1,-1,-1
160,-1,1476.686,367.863,115.917,304.348,0.534451,-1,-1,-1
160,-1,132.527,433.295,254.721,450.234,0.517693,-1,-1,-1
160,-1,126.289,289.048,348.919,607.040,0.488424,-1,-1,-1
161,-1,1119.029,58.120,366.747,1020.880,0.856693,-1,-1,-1
161,-1,778.008,201.508,351.424,877.492,0.844694,-1,-1,-1
161,-1,468.654,388.531,132.923,361.603,0.641407,-1,-1,-1
161,-1,184.396,288.241,321.448,602.875,0.613314,-1,-1,-1
161,-1,1477.263,367.801,133.457,309.729,0.557502,-1,-1,-1
161,-1,341.131,288.955,173.015,599.782,0.540957,-1,-1,-1
161,-1,141.460,386.244,246.748,497.813,0.457976,-1,-1,-1
162,-1,770.533,195.883,353.388,883.117,0.849805,-1,-1,-1
162,-1,1108.192,55.467,374.309,1023.533,0.847275,-1,-1,-1
162,-1,351.040,299.012,202.111,570.746,0.676678,-1,-1,-1
162,-1,1482.831,368.003,124.962,309.543,0.657280,-1,-1,-1
162,-1,167.718,420.677,215.588,455.790,0.591757,-1,-1,-1
162,-1,481.314,366.911,110.455,389.847,0.494845,-1,-1,-1
162,-1,1.104,508.614,122.038,347.224,0.481963,-1,-1,-1
163,-1,758.238,200.450,355.687,878.550,0.849018,-1,-1,-1
163,-1,1092.562,48.457,382.339,1030.543,0.827941,-1,-1,-1
163,-1,1486.798,365.899,124.855,311.354,0.653034,-1,-1,-1
163,-1,367.210,312.767,230.638,566.029,0.632938,-1,-1,-1
163,-1,493.083,347.449,111.530,507.949,0.598448,-1,-1,-1
163,-1,206.720,392.655,195.859,479.336,0.577044,-1,-1,-1
163,-1,502.933,390.511,112.177,352.948,0.518168,-1,-1,-1
164,-1,755.263,208.260,345.787,870.740,0.841885,-1,-1,-1
164,-1,1080.145,50.272,389.296,1028.728,0.822950,-1,-1,-1
164,-1,354.937,307.643,270.674,582.085,0.658337,-1,-1,-1
164,-1,1485.065,372.784,131.380,302.105,0.644638,-1,-1,-1
164,-1,515.032,380.501,112.198,372.544,0.486039,-1,-1,-1
164,-1,459.081,316.440,167.429,550.224,0.467569,-1,-1,-1
164,-1,238.201,401.353,190.477,469.306,0.466301,-1,-1,-1
165,-1,1068.541,47.138,402.742,1031.862,0.839101,-1,-1,-1
165,-1,736.949,203.416,345.150,875.584,0.829633,-1,-1,-1
165,-1,341.845,312.230,300.958,577.562,0.698615,-1,-1,-1
165,-1,1481.203,381.409,129.282,296.255,0.488097,-1,-1,-1
165,-1,3.458,507.778,115.807,307.354,0.472447,-1,-1,-1
166,-1,1039.121,43.761,418.513,1035.239,0.827317,-1,-1,-1
166,-1,715.224,204.543,354.408,874.457,0.754571,-1,-1,-1
166,-1,387.866,307.362,279.324,591.807,0.703648,-1,-1,-1
166,-1,322.851,399.184,142.684,484.505,0.653818,-1,-1,-1
166,-1,1487.340,384.793,125.308,293.744,0.464134,-1,-1,-1
166,-1,3.125,505.773,114.824,284.566,0.450163,-1,-1,-1
167,-1,1036.222,39.357,407.765,1039.643,0.830395,-1,-1,-1
167,-1,395.272,308.689,298.725,587.584,0.757623,-1,-1,-1
167,-1,704.365,203.225,350.326,875.775,0.756084,-1,-1,-1
167,-1,338.226,401.938,132.102,484.675,0.594530,-1,-1,-1
167,-1,6.392,505.646,117.289,332.521,0.469682,-1,-1,-1
168,-1,1026.205,37.074,397.994,1041.926,0.845375,-1,-1,-1
168,-1,443.540,314.668,251.608,550.155,0.761454,-1,-1,-1
168,-1,696.550,180.635,346.941,898.365,0.709853,-1,-1,-1
168,-1,343.330,403.435,144.878,468.168,0.620598,-1,-1,-1
168,-1,1383.067,453.591,80.010,220.390,0.552499,-1,-1,-1
169,-1,1008.566,35.054,410.309,1043.946,0.840147,-1,-1,-1
169,-1,463.832,313.363,223.680,550.339,0.793698,-1,-1,-1
169,-1,677.286,175.355,347.495,903.645,0.792806,-1,-1,-1
169,-1,342.778,396.613,155.093,465.074,0.630269,-1,-1,-1
169,-1,1377.077,453.028,74.055,221.574,0.533537,-1,-1,-1
169,-1,1403.029,455.068,61.936,218.164,0.514162,-1,-1,-1
169,-1,15.843,509.892,103.613,255.373,0.467439,-1,-1,-1
170,-1,997.274,17.724,415.571,1061.276,0.835975,-1,-1,-1
170,-1,662.174,160.205,337.081,918.795,0.815436,-1,-1,-1
170,-1,489.784,312.507,185.265,548.015,0.750184,-1,-1,-1
170,-1,352.925,421.983,168.687,438.962,0.608181,-1,-1,-1
170,-1,1515.755,388.177,134.040,289.977,0.572926,-1,-1,-1
170,-1,1367.694,448.099,87.370,229.574,0.547475,-1,-1,-1
170,-1,1406.877,451.031,58.644,222.970,0.519581,-1,-1,-1
170,-1,12.616,507.014,106.269,258.122,0.468149,-1,-1,-1
171,-1,975.587,5.749,426.752,1073.251,0.840998,-1,-1,-1
171,-1,601.835,154.440,379.067,924.560,0.809074,-1,-1,-1
171,-1,357.923,439.848,284.704,419.622,0.736223,-1,-1,-1
171,-1,516.070,307.058,143.821,530.080,0.690993,-1,-1,-1
171,-1,1388.075,445.337,82.407,230.240,0.556490,-1,-1,-1
171,-1,1520.179,386.362,128.710,287.431,0.528032,-1,-1,-1
171,-1,17.408,507.877,104.833,260.263,0.473316,-1,-1,-1
172,-1,965.515,10.574,441.667,1068.426,0.836942,-1,-1,-1
172,-1,575.408,152.636,400.298,926.364,0.819993,-1,-1,-1
172,-1,357.105,390.484,271.270,468.864,0.725339,-1,-1,-1
172,-1,524.130,309.512,136.810,517.621,0.628542,-1,-1,-1
172,-1,1375.813,438.487,88.881,240.873,0.592332,-1,-1,-1
172,-1,1532.647,374.218,109.739,294.294,0.570663,-1,-1,-1
172,-1,9.993,504.981,112.792,287.175,0.488822,-1,-1,-1
173,-1,941.916,6.629,448.579,1072.371,0.853233,-1,-1,-1
173,-1,575.446,142.178,375.625,936.822,0.822618,-1,-1,-1
173,-1,365.881,417.929,226.952,435.845,0.676193,-1,-1,-1
173,-1,1375.245,439.869,86.784,238.597,0.600011,-1,-1,-1
173,-1,544.034,299.113,143.750,544.178,0.587961,-1,-1,-1
173,-1,1544.988,379.429,93.504,288.558,0.484212,-1,-1,-1
174,-1,940.347,5.953,433.429,1073.047,0.841697,-1,-1,-1
174,-1,553.816,134.480,372.054,944.520,0.767699,-1,-1,-1
174,-1,373.354,410.167,190.715,434.416,0.677838,-1,-1,-1
174,-1,1374.061,443.046,92.675,235.482,0.623667,-1,-1,-1
174,-1,1542.464,377.957,98.593,291.029,0.573151,-1,-1,-1
174,-1,361.146,413.014,132.630,414.163,0.555490,-1,-1,-1
175,-1,936.402,5.074,438.135,1073.926,0.831724,-1,-1,-1
175,-1,526.858,138.143,397.940,940.857,0.770646,-1,-1,-1
175,-1,1378.564,449.650,89.069,228.467,0.668867,-1,-1,-1
175,-1,1545.278,383.191,105.037,281.880,0.599744,-1,-1,-1
175,-1,372.893,420.573,112.817,416.202,0.598348,-1,-1,-1
176,-1,925.295,5.552,427.017,1073.448,0.816628,-1,-1,-1
176,-1,478.417,135.615,424.907,943.385,0.730748,-1,-1,-1
176,-1,366.000,396.987,135.875,410.011,0.657418,-1,-1,-1
176,-1,1547.790,380.471,107.632,286.397,0.629883,-1,-1,-1
176,-1,1390.660,453.681,77.673,223.091,0.593240,-1,-1,-1
176,-1,392.099,283.445,121.837,586.813,0.457732,-1,-1,-1
177,-1,912.239,4.145,415.031,1074.855,0.791375,-1,-1,-1
177,-1,501.819,140.158,392.914,935.962,0.777972,-1,-1,-1
177,-1,368.101,399.513,135.991,397.274,0.726769,-1,-1,-1
177,-1,1390.197,435.302,83.711,240.364,0.630215,-1,-1,-1
177,-1,1550.263,386.577,113.013,278.792,0.596525,-1,-1,-1
177,-1,386.095,187.423,116.874,750.741,0.479544,-1,-1,-1
177,-1,0.094,501.154,114.431,359.876,0.458924,-1,-1,-1
178,-1,908.055,3.079,393.946,1075.921,0.809066,-1,-1,-1
178,-1,461.571,138.377,419.089,940.623,0.765485,-1,-1,-1
178,-1,370.088,398.581,138.771,400.850,0.720095,-1,-1,-1
178,-1,1549.134,387.836,119.439,275.673,0.657239,-1,-1,-1
178,-1,1395.157,453.510,78.977,223.022,0.641847,-1,-1,-1
178,-1,1336.683,554.660,60.878,127.986,0.531768,-1,-1,-1
178,-1,0.038,502.128,115.116,358.989,0.484961,-1,-1,-1
178,-1,388.554,146.302,110.352,895.403,0.479255,-1,-1,-1
179,-1,901.697,0.345,375.305,1072.750,0.823057,-1,-1,-1
179,-1,391.712,140.170,480.377,938.830,0.769337,-1,-1,-1
179,-1,379.893,392.854,138.589,407.306,0.737763,-1,-1,-1
179,-1,1394.643,453.899,84.840,222.690,0.629508,-1,-1,-1
179,-1,1551.201,391.387,123.555,270.405,0.618674,-1,-1,-1
179,-1,385.772,140.789,115.274,932.176,0.534445,-1,-1,-1
179,-1,0.000,500.566,122.114,341.016,0.521579,-1,-1,-1
179,-1,384.170,151.864,198.471,925.939,0.501564,-1,-1,-1
179,-1,1341.168,560.390,53.938,123.674,0.477961,-1,-1,-1
180,-1,891.340,0.498,371.044,1071.736,0.831488,-1,-1,-1
180,-1,377.715,136.577,497.107,942.423,0.781043,-1,-1,-1
180,-1,1556.679,406.212,115.624,259.684,0.605877,-1,-1,-1
180,-1,1396.284,454.912,87.594,222.095,0.599148,-1,-1,-1
180,-1,387.983,390.617,123.392,409.816,0.569462,-1,-1,-1
180,-1,0.020,479.243,120.226,534.343,0.560665,-1,-1,-1
180,-1,1341.960,560.530,54.391,123.684,0.465350,-1,-1,-1
181,-1,881.392,1.880,379.839,1077.120,0.826521,-1,-1,-1
181,-1,374.962,138.842,536.594,940.158,0.785530,-1,-1,-1
181,-1,1408.003,454.333,81.120,222.961,0.630808,-1,-1,-1
181,-1,1559.827,395.380,115.439,266.790,0.613875,-1,-1,-1
181,-1,0.000,376.997,128.367,577.107,0.559287,-1,-1,-1
181,-1,1387.106,456.944,83.678,224.849,0.460311,-1,-1,-1
182,-1,861.246,0.255,390.420,1072.967,0.820254,-1,-1,-1
182,-1,345.385,136.084,543.298,942.916,0.765369,-1,-1,-1
182,-1,721.257,326.337,129.237,501.114,0.704761,-1,-1,-1
182,-1,1566.869,392.272,107.556,268.092,0.681728,-1,-1,-1
182,-1,1408.655,457.295,79.513,219.615,0.649043,-1,-1,-1
182,-1,0.000,126.876,169.446,893.234,0.540872,-1,-1,-1
182,-1,0.137,375.019,154.279,579.745,0.478221,-1,-1,-1
182,-1,1389.714,459.613,74.230,223.147,0.456635,-1,-1,-1
182,-1,1345.301,556.836,58.525,127.696,0.451261,-1,-1,-1
183,-1,854.043,0.170,389.710,1076.192,0.808998,-1,-1,-1
183,-1,332.861,143.904,558.532,935.096,0.764841,-1,-1,-1
183,-1,695.093,320.964,151.150,506.303,0.760048,-1,-1,-1
183,-1,0.000,174.431,190.023,852.676,0.738392,-1,-1,-1
183,-1,1577.793,391.754,101.298,269.444,0.681192,-1,-1,-1
183,-1,1407.949,457.071,82.196,221.401,0.583859,-1,-1,-1
183,-1,655.924,101.597,235.038,977.403,0.478976,-1,-1,-1
183,-1,1368.990,451.396,111.547,229.190,0.476348,-1,-1,-1
184,-1,848.324,2.424,387.491,1076.576,0.800489,-1,-1,-1
184,-1,0.000,195.154,291.581,814.392,0.793238,-1,-1,-1
184,-1,311.395,127.392,540.870,951.608,0.788157,-1,-1,-1
184,-1,699.487,314.438,170.317,516.568,0.783385,-1,-1,-1
184,-1,1581.054,386.378,104.020,273.698,0.708967,-1,-1,-1
184,-1,678.151,91.206,193.350,980.797,0.568649,-1,-1,-1
184,-1,1406.201,457.186,71.606,223.805,0.532302,-1,-1,-1
184,-1,1383.435,460.609,75.868,222.963,0.457331,-1,-1,-1
184,-1,1350.281,547.318,79.993,137.355,0.456956,-1,-1,-1
185,-1,823.299,2.262,399.299,1076.738,0.827872,-1,-1,-1
185,-1,0.000,204.132,318.434,811.923,0.790660,-1,-1,-1
185,-1,297.119,123.163,539.097,955.837,0.785874,-1,-1,-1
185,-1,718.265,312.554,157.749,515.938,0.759954,-1,-1,-1
185,-1,1583.051,385.981,108.615,273.741,0.716511,-1,-1,-1
185,-1,1409.946,458.012,68.214,221.887,0.554755,-1,-1,-1
185,-1,689.078,83.163,178.219,990.959,0.516818,-1,-1,-1
185,-1,1429.848,459.063,63.240,200.849,0.462789,-1,-1,-1
186,-1,800.994,2.339,412.590,1076.661,0.854271,-1,-1,-1
186,-1,241.999,104.386,510.582,974.614,0.805015,-1,-1,-1
186,-1,0.130,196.790,306.895,830.597,0.744862,-1,-1,-1
186,-1,740.930,318.000,137.416,506.585,0.694257,-1,-1,-1
186,-1,1585.474,384.061,100.972,274.584,0.668499,-1,-1,-1
186,-1,621.011,441.197,149.054,380.101,0.584595,-1,-1,-1
186,-1,1411.925,457.788,65.270,219.409,0.562487,-1,-1,-1
186,-1,621.198,328.057,199.113,495.899,0.553193,-1,-1,-1
186,-1,1427.449,457.212,66.321,206.742,0.457364,-1,-1,-1
187,-1,776.380,3.123,428.882,1075.877,0.835781,-1,-1,-1
187,-1,232.218,99.775,489.842,979.225,0.780519,-1,-1,-1
187,-1,0.692,208.005,300.650,824.085,0.737302,-1,-1,-1
187,-1,1585.363,387.975,106.196,270.963,0.657107,-1,-1,-1
187,-1,1411.478,457.452,66.497,219.490,0.563500,-1,-1,-1
187,-1,1429.179,458.000,67.317,199.189,0.475049,-1,-1,-1
188,-1,771.236,2.014,420.249,1076.986,0.811250,-1,-1,-1
188,-1,213.924,100.105,463.445,977.673,0.708494,-1,-1,-1
188,-1,0.000,209.175,240.161,834.276,0.695671,-1,-1,-1
188,-1,1586.631,385.165,108.671,274.600,0.643537,-1,-1,-1
188,-1,1460.800,430.064,86.164,225.747,0.538770,-1,-1,-1
188,-1,558.996,375.957,134.996,416.643,0.537285,-1,-1,-1
188,-1,1452.092,438.061,59.719,220.733,0.533114,-1,-1,-1
188,-1,1411.715,456.733,64.355,215.490,0.523907,-1,-1,-1
188,-1,1437.218,455.289,62.303,200.413,0.507711,-1,-1,-1
188,-1,1353.478,545.994,75.842,143.394,0.460807,-1,-1,-1
189,-1,752.956,2.500,434.152,1076.500,0.807957,-1,-1,-1
189,-1,161.787,94.109,402.186,984.587,0.714628,-1,-1,-1
189,-1,11.601,230.975,197.831,812.671,0.684986,-1,-1,-1
189,-1,542.246,375.096,130.764,398.298,0.658295,-1,-1,-1
189,-1,687.686,422.120,124.263,401.484,0.651087,-1,-1,-1
189,-1,1586.550,389.006,113.581,267.803,0.626478,-1,-1,-1
189,-1,1412.058,456.320,68.419,220.384,0.580402,-1,-1,-1
189,-1,0.000,291.246,116.197,577.214,0.564849,-1,-1,-1
189,-1,1438.647,444.152,63.110,215.542,0.562666,-1,-1,-1
189,-1,1484.621,433.830,80.337,221.354,0.533135,-1,-1,-1
189,-1,86.853,213.932,169.284,536.215,0.489368,-1,-1,-1
189,-1,1356.723,493.967,77.403,193.537,0.457535,-1,-1,-1
190,-1,748.734,0.379,414.535,1074.240,0.782039,-1,-1,-1
190,-1,121.004,86.163,412.401,992.837,0.701753,-1,-1,-1
190,-1,517.612,379.810,156.540,418.066,0.639500,-1,-1,-1
190,-1,1590.943,393.138,117.433,262.148,0.629953,-1,-1,-1
190,-1,1.370,228.563,216.570,813.273,0.607956,-1,-1,-1
190,-1,695.264,425.401,113.220,394.930,0.605713,-1,-1,-1
190,-1,1410.474,454.376,69.158,223.106,0.578957,-1,-1,-1
190,-1,0.000,291.254,129.373,577.262,0.576897,-1,-1,-1
190,-1,1438.917,448.198,64.691,210.999,0.564916,-1,-1,-1
190,-1,87.073,217.986,169.925,547.890,0.524464,-1,-1,-1
190,-1,1488.191,434.805,79.912,216.583,0.463826,-1,-1,-1
191,-1,718.021,3.237,431.798,1075.763,0.806996,-1,-1,-1
191,-1,27.346,88.697,482.905,990.303,0.790522,-1,-1,-1
191,-1,476.925,387.971,140.108,415.955,0.636892,-1,-1,-1
191,-1,1599.620,398.509,108.031,256.126,0.616113,-1,-1,-1
191,-1,0.000,291.876,138.879,578.009,0.576423,-1,-1,-1
191,-1,524.040,382.023,154.884,413.752,0.539608,-1,-1,-1
191,-1,1442.220,452.914,62.015,210.259,0.536447,-1,-1,-1
191,-1,1410.596,454.424,69.312,224.550,0.524227,-1,-1,-1
192,-1,711.562,2.707,426.013,1076.293,0.821255,-1,-1,-1
192,-1,21.527,83.873,458.465,995.127,0.697997,-1,-1,-1
192,-1,475.345,385.225,148.960,418.008,0.653689,-1,-1,-1
192,-1,1601.239,404.375,105.416,250.006,0.593850,-1,-1,-1
192,-1,520.422,380.877,175.472,415.696,0.575181,-1,-1,-1
192,-1,1440.761,446.486,62.354,221.264,0.563323,-1,-1,-1
192,-1,1410.231,453.110,75.603,226.341,0.516776,-1,-1,-1
192,-1,0.000,292.076,146.640,576.134,0.508707,-1,-1,-1
193,-1,701.005,2.415,422.848,1076.585,0.852893,-1,-1,-1
193,-1,0.204,86.735,469.593,992.265,0.768214,-1,-1,-1
193,-1,484.676,384.546,139.344,421.354,0.693521,-1,-1,-1
193,-1,1599.450,404.378,106.619,247.073,0.616751,-1,-1,-1
193,-1,1435.039,443.270,68.517,231.725,0.575354,-1,-1,-1
193,-1,573.377,381.110,129.944,411.874,0.562890,-1,-1,-1
193,-1,503.419,380.952,189.744,415.800,0.548924,-1,-1,-1
193,-1,1411.741,449.629,80.522,232.471,0.545044,-1,-1,-1
193,-1,1483.586,431.056,66.885,222.117,0.466999,-1,-1,-1
194,-1,673.868,1.899,417.567,1077.101,0.812492,-1,-1,-1
194,-1,0.000,86.259,459.126,992.741,0.768040,-1,-1,-1
194,-1,499.342,380.108,179.087,426.131,0.675782,-1,-1,-1
194,-1,1605.329,401.535,104.435,250.164,0.607713,-1,-1,-1
194,-1,1440.772,444.938,62.548,232.926,0.590737,-1,-1,-1
194,-1,556.377,381.478,148.766,418.314,0.557214,-1,-1,-1
194,-1,1412.798,451.959,75.821,231.540,0.530272,-1,-1,-1
194,-1,1488.651,432.019,65.419,221.736,0.492241,-1,-1,-1
195,-1,640.607,1.609,430.830,1077.391,0.811667,-1,-1,-1
195,-1,0.000,85.781,475.330,993.219,0.774700,-1,-1,-1
195,-1,494.321,383.691,144.387,423.568,0.707422,-1,-1,-1
195,-1,1613.636,403.563,100.467,244.210,0.642284,-1,-1,-1
195,-1,1441.941,451.849,61.526,225.796,0.580611,-1,-1,-1
195,-1,1490.928,433.282,65.190,220.540,0.548831,-1,-1,-1
195,-1,1412.150,452.766,75.232,230.224,0.523108,-1,-1,-1
195,-1,1642.317,406.153,92.850,218.760,0.466035,-1,-1,-1
196,-1,612.117,2.248,450.858,1076.752,0.735128,-1,-1,-1
196,-1,0.041,80.570,489.385,997.608,0.681047,-1,-1,-1
196,-1,494.815,380.489,163.737,423.577,0.649996,-1,-1,-1
196,-1,1620.630,404.715,94.418,242.223,0.647868,-1,-1,-1
196,-1,1439.734,443.184,64.610,238.020,0.615720,-1,-1,-1
196,-1,1500.294,432.107,67.625,214.249,0.548654,-1,-1,-1
196,-1,252.742,86.438,264.512,918.779,0.495377,-1,-1,-1
196,-1,1658.961,407.030,76.697,228.478,0.490170,-1,-1,-1
197,-1,269.291,219.125,267.963,709.271,0.744920,-1,-1,-1
197,-1,559.752,2.458,497.311,1076.542,0.722842,-1,-1,-1
197,-1,1443.089,440.866,61.709,241.897,0.647137,-1,-1,-1
197,-1,0.000,78.737,357.440,884.702,0.644716,-1,-1,-1
197,-1,494.871,381.598,152.808,418.530,0.612666,-1,-1,-1
197,-1,1623.995,404.328,90.316,243.863,0.612253,-1,-1,-1
197,-1,1495.231,434.100,70.984,226.949,0.551101,-1,-1,-1
197,-1,902.831,317.345,165.794,486.977,0.459772,-1,-1,-1
198,-1,270.852,224.567,308.087,714.947,0.785676,-1,-1,-1
198,-1,518.365,2.847,536.581,1076.153,0.722635,-1,-1,-1
198,-1,0.000,67.731,309.992,851.922,0.680873,-1,-1,-1
198,-1,1623.312,400.741,95.511,249.027,0.647393,-1,-1,-1
198,-1,1497.394,431.771,70.529,214.716,0.607839,-1,-1,-1
198,-1,1439.095,439.674,66.329,245.204,0.585322,-1,-1,-1
198,-1,1403.075,452.430,100.303,236.749,0.511991,-1,-1,-1
198,-1,492.847,382.844,135.898,416.191,0.500205,-1,-1,-1
198,-1,901.390,321.293,170.130,486.692,0.485310,-1,-1,-1
198,-1,1387.065,460.722,72.588,229.662,0.458859,-1,-1,-1
199,-1,252.679,238.488,333.949,719.208,0.687528,-1,-1,-1
199,-1,0.000,41.679,248.866,907.152,0.672767,-1,-1,-1
199,-1,477.521,3.390,548.865,1075.610,0.672401,-1,-1,-1
199,-1,1623.408,398.596,98.427,246.887,0.653191,-1,-1,-1
199,-1,1435.811,449.449,72.795,236.850,0.575601,-1,-1,-1
199,-1,1501.975,429.004,77.500,218.249,0.564663,-1,-1,-1
199,-1,875.164,262.560,201.802,543.721,0.523695,-1,-1,-1
199,-1,1394.596,452.287,90.126,236.523,0.503970,-1,-1,-1
199,-1,181.581,267.920,144.927,557.132,0.503169,-1,-1,-1
199,-1,1386.559,502.375,66.824,187.395,0.461411,-1,-1,-1
200,-1,230.359,247.978,339.964,737.593,0.685040,-1,-1,-1
200,-1,0.000,47.578,220.274,1000.997,0.678606,-1,-1,-1
200,-1,1625.465,400.657,103.115,246.269,0.645670,-1,-1,-1
200,-1,442.107,3.319,541.873,1075.681,0.641476,-1,-1,-1
200,-1,1505.861,429.218,75.424,218.102,0.595607,-1,-1,-1
200,-1,1440.594,452.561,70.477,232.065,0.571109,-1,-1,-1
200,-1,176.033,291.843,168.068,564.643,0.527758,-1,-1,-1
200,-1,1393.716,453.878,75.159,235.327,0.519324,-1,-1,-1
201,-1,0.000,92.669,185.818,897.171,0.651200,-1,-1,-1
201,-1,367.142,2.565,610.417,1076.435,0.645611,-1,-1,-1
201,-1,1626.620,399.806,103.977,246.653,0.643600,-1,-1,-1
201,-1,1420.580,450.087,91.181,238.045,0.632754,-1,-1,-1
201,-1,277.096,245.235,261.021,746.294,0.628574,-1,-1,-1
201,-1,177.885,248.108,217.694,700.401,0.596310,-1,-1,-1
201,-1,1507.427,430.764,71.897,216.098,0.572560,-1,-1,-1
201,-1,342.626,251.797,198.053,556.937,0.507375,-1,-1,-1
201,-1,835.178,300.359,213.208,491.337,0.454203,-1,-1,-1
202,-1,364.339,0.636,596.507,1071.498,0.679823,-1,-1,-1
202,-1,1628.935,403.409,107.762,241.401,0.656072,-1,-1,-1
202,-1,208.865,256.783,204.211,719.692,0.631163,-1,-1,-1
202,-1,930.330,334.347,228.755,466.351,0.611685,-1,-1,-1
202,-1,1414.503,453.066,98.733,236.737,0.597473,-1,-1,-1
202,-1,1514.277,429.699,72.419,218.985,0.582592,-1,-1,-1
202,-1,326.218,232.669,211.526,766.323,0.569721,-1,-1,-1
202,-1,0.000,104.112,166.468,871.461,0.529982,-1,-1,-1
202,-1,358.567,240.950,176.802,543.911,0.498690,-1,-1,-1
202,-1,1396.208,461.766,75.795,230.241,0.459412,-1,-1,-1
203,-1,283.777,1.640,673.078,1077.360,0.665425,-1,-1,-1
203,-1,1632.121,409.101,103.967,235.274,0.651997,-1,-1,-1
203,-1,949.705,336.764,211.430,450.837,0.641686,-1,-1,-1
203,-1,239.885,260.529,186.333,677.910,0.615755,-1,-1,-1
203,-1,1518.403,433.268,75.920,221.264,0.591477,-1,-1,-1
203,-1,1408.177,454.538,73.107,235.376,0.559676,-1,-1,-1
203,-1,312.191,203.227,204.153,806.456,0.556328,-1,-1,-1
203,-1,1418.991,451.592,100.544,236.692,0.549054,-1,-1,-1
203,-1,785.874,266.361,218.984,526.175,0.497747,-1,-1,-1
203,-1,562.874,1.052,423.714,1028.726,0.470511,-1,-1,-1
203,-1,372.031,252.546,156.039,573.657,0.457363,-1,-1,-1
203,-1,1460.737,449.258,67.184,223.321,0.453995,-1,-1,-1
204,-1,264.438,2.817,659.036,1076.183,0.738551,-1,-1,-1
204,-1,961.972,339.073,205.522,452.078,0.736131,-1,-1,-1
204,-1,1537.583,427.880,88.397,226.380,0.641434,-1,-1,-1
204,-1,1648.807,412.895,90.284,226.919,0.634999,-1,-1,-1
204,-1,226.590,273.501,217.899,630.039,0.614392,-1,-1,-1
204,-1,1440.211,453.127,79.944,236.651,0.588705,-1,-1,-1
204,-1,838.899,342.044,153.529,449.424,0.533915,-1,-1,-1
204,-1,1408.580,457.959,59.707,233.201,0.528054,-1,-1,-1
204,-1,1462.688,452.604,70.976,222.686,0.457532,-1,-1,-1
205,-1,236.162,3.110,691.660,1075.890,0.751247,-1,-1,-1
205,-1,1533.681,428.512,94.679,224.718,0.678682,-1,-1,-1
205,-1,981.221,340.992,179.468,445.159,0.671186,-1,-1,-1
205,-1,231.398,270.793,200.474,629.778,0.633745,-1,-1,-1
