199,16,89.87,154.66,28.66,62.17,1,-1,-1,-1
199,18,222.82,192.69,33.59,77.29,1,-1,-1,-1
199,19,694.15,247.24,43.44,100.35,1,-1,-1,-1
200,3,605.98,263.30,43.04,105.41,1,-1,-1,-1
200,5,677.98,96.57,21.09,57.46,1,-1,-1,-1
200,6,704.67,101.82,16.94,53.65,1,-1,-1,-1
200,12,492.44,143.81,29.50,77.36,1,-1,-1,-1
200,16,86.23,154.73,28.57,61.55,1,-1,-1,-1
200,18,220.13,191.46,32.43,76.53,1,-1,-1,-1
200,19,698.42,250.60,43.82,101.57,1,-1,-1,-1
201,3,612.64,265.02,42.36,105.50,1,-1,-1,-1
201,5,677.15,97.09,21.22,57.07,1,-1,-1,-1
201,6,702.47,101.45,17.68,54.44,1,-1,-1,-1
201,12,487.03,144.78,29.93,78.08,1,-1,-1,-1
201,16,82.17,153.65,28.61,61.77,1,-1,-1,-1
201,18,216.71,190.99,32.24,75.95,1,-1,-1,-1
201,19,702.94,253.30,43.48,101.71,1,-1,-1,-1
202,3,621.06,269.63,43.10,107.30,1,-1,-1,-1
202,5,675.51,98.10,21.50,57.84,1,-1,-1,-1
202,6,700.63,101.97,18.01,54.76,1,-1,-1,-1
202,12,479.99,146.77,30.55,78.30,1,-1,-1,-1
202,16,72.95,153.14,28.62,61.83,1,-1,-1,-1
202,18,211.94,189.82,31.68,75.08,1,-1,-1,-1
202,19,710.09,254.84,42.15,100.81,1,-1,-1,-1
203,3,628.32,273.17,43.08,106.70,1,-1,-1,-1
203,5,674.55,98.21,21.49,57.69,1,-1,-1,-1
203,6,699.47,101.73,18.14,54.60,1,-1,-1,-1
203,12,476.24,148.60,30.54,77.75,1,-1,-1,-1
203,16,67.93,153.19,28.46,61.43,1,-1,-1,-1
203,18,204.37,188.49,31.41,75.29,1,-1,-1,-1
203,19,714.40,256.55,42.25,102.67,1,-1,-1,-1
204,3,634.51,274.60,43.62,105.98,1,-1,-1,-1
204,5,673.69,98.17,21.60,57.90,1,-1,-1,-1
204,6,697.93,103.30,17.96,53.35,1,-1,-1,-1
204,12,471.42,148.92,30.11,78.02,1,-1,-1,-1
204,16,63.71,152.76,28.57,61.57,1,-1,-1,-1
204,18,196.44,187.97,31.36,75.16,1,-1,-1,-1
204,19,717.90,259.19,42.27,103.29,1,-1,-1,-1
205,3,640.03,279.73,45.39,107.89,1,-1,-1,-1
205,5,672.91,98.68,21.61,58.01,1,-1,-1,-1
205,6,695.96,103.88,18.10,53.87,1,-1,-1,-1
205,12,461.45,149.23,30.15,78.34,1,-1,-1,-1
205,16,58.07,151.03,28.13,61.63,1,-1,-1,-1
205,18,189.10,187.03,31.79,75.08,1,-1,-1,-1
205,19,723.67,261.95,42.38,103.24,1,-1,-1,-1
206,3,644.03,283.52,46.93,109.92,1,-1,-1,-1
206,5,671.35,99.29,21.72,57.86,1,-1,-1,-1
206,6,695.21,103.83,18.14,54.26,1,-1,-1,-1
206,12,454.94,150.09,30.86,78.46,1,-1,-1,-1
206,16,53.84,150.81,27.79,60.94,1,-1,-1,-1
206,18,183.35,185.99,31.09,73.91,1,-1,-1,-1
206,19,729.03,263.85,41.56,102.50,1,-1,-1,-1
207,3,646.94,285.64,47.58,111.08,1,-1,-1,-1
207,5,669.80,99.78,21.93,58.02,1,-1,-1,-1
207,6,695.09,105.54,17.60,52.69,1,-1,-1,-1
207,12,451.87,151.51,31.32,77.62,1,-1,-1,-1
207,16,51.25,151.51,27.34,59.63,1,-1,-1,-1
207,18,180.79,185.48,30.08,73.14,1,-1,-1,-1
207,19,732.31,265.58,40.97,103.26,1,-1,-1,-1
208,3,650.67,287.82,46.74,110.56,1,-1,-1,-1
208,5,668.22,99.92,22.18,58.26,1,-1,-1,-1
208,6,694.61,106.23,17.61,52.75,1,-1,-1,-1
208,12,443.43,151.82,31.23,77.94,1,-1,-1,-1
208,16,43.28,149.80,26.91,59.43,1,-1,-1,-1
208,18,175.80,185.95,29.88,71.90,1,-1,-1,-1
208,19,735.29,270.35,40.48,105.71,1,-1,-1,-1
209,3,652.97,289.96,47.29,112.88,1,-1,-1,-1
209,5,666.66,100.05,22.34,57.99,1,-1,-1,-1
209,6,694.38,106.93,17.57,52.60,1,-1,-1,-1
209,12,436.59,151.08,31.80,80.10,1,-1,-1,-1
209,16,37.26,149.50,26.84,59.45,1,-1,-1,-1
209,18,168.86,185.28,30.61,71.68,1,-1,-1,-1
209,19,738.66,274.87,38.43,104.68,1,-1,-1,-1
210,3,655.38,292.30,48.20,114.82,1,-1,-1,-1
210,5,665.00,100.03,22.60,58.23,1,-1,-1,-1
210,6,694.28,106.81,17.62,52.66,1,-1,-1,-1
210,12,432.34,152.77,30.92,77.57,1,-1,-1,-1
210,16,33.37,149.45,27.03,59.31,1,-1,-1,-1
210,18,163.60,184.73,29.84,70.17,1,-1,-1,-1
210,19,742.89,277.79,35.62,102.61,1,-1,-1,-1
211,3,656.23,294.84,48.89,115.71,1,-1,-1,-1
211,5,663.20,100.58,22.94,58.83,1,-1,-1,-1
211,6,693.76,105.91,18.04,53.66,1,-1,-1,-1
211,12,428.92,154.25,30.18,75.78,1,-1,-1,-1
211,16,27.57,148.00,26.82,59.64,1,-1,-1,-1
211,18,153.67,183.95,29.80,69.42,1,-1,-1,-1
211,19,747.24,280.37,35.70,102.83,1,-1,-1,-1
212,3,654.09,296.23,47.62,114.53,1,-1,-1,-1
212,5,662.11,100.67,23.07,58.95,1,-1,-1,-1
212,6,692.92,107.27,17.91,52.48,1,-1,-1,-1
212,12,423.50,155.12,30.11,75.60,1,-1,-1,-1
212,16,24.10,147.16,26.51,59.76,1,-1,-1,-1
212,18,148.87,183.94,29.88,68.68,1,-1,-1,-1
213,3,649.12,297.17,47.28,114.90,1,-1,-1,-1
213,5,661.69,101.07,23.05,58.73,1,-1,-1,-1
213,6,691.43,108.10,18.29,52.75,1,-1,-1,-1
213,16,20.90,147.64,26.19,59.01,1,-1,-1,-1
213,18,144.11,182.79,30.40,69.86,1,-1,-1,-1
214,3,641.57,298.34,47.47,115.22,1,-1,-1,-1
214,5,661.07,102.04,23.26,59.16,1,-1,-1,-1
214,6,689.84,108.52,18.50,53.24,1,-1,-1,-1
214,12,399.06,156.31,30.49,77.99,1,-1,-1,-1
214,16,15.29,146.81,25.85,58.45,1,-1,-1,-1
214,18,137.55,182.67,30.86,70.38,1,-1,-1,-1
215,3,637.50,298.54,47.59,115.71,1,-1,-1,-1
215,5,660.70,102.61,23.36,59.23,1,-1,-1,-1
215,6,687.87,108.60,19.05,54.69,1,-1,-1,-1
215,12,393.74,157.59,30.79,78.69,1,-1,-1,-1
215,16,9.83,146.08,25.82,58.62,1,-1,-1,-1
215,18,131.53,183.07,31.33,70.05,1,-1,-1,-1
216,3,632.30,298.67,46.35,115.35,1,-1,-1,-1
216,5,660.92,103.13,23.32,59.07,1,-1,-1,-1
216,6,685.96,108.19,19.37,55.48,1,-1,-1,-1
216,12,392.04,158.00,31.13,79.20,1,-1,-1,-1
216,16,5.75,145.73,25.75,58.51,1,-1,-1,-1
216,18,126.50,183.49,31.57,70.03,1,-1,-1,-1
217,3,624.53,298.72,45.92,117.65,1,-1,-1,-1
217,5,660.67,103.47,23.27,59.08,1,-1,-1,-1
217,6,684.38,107.97,19.46,55.81,1,-1,-1,-1
217,12,387.26,156.84,30.56,80.57,1,-1,-1,-1
217,16,3.08,146.23,25.37,57.53,1,-1,-1,-1
217,18,121.08,183.15,31.61,70.54,1,-1,-1,-1
218,3,614.46,299.17,45.93,115.98,1,-1,-1,-1
218,5,660.46,104.19,23.14,58.84,1,-1,-1,-1
218,6,683.14,108.12,19.88,57.15,1,-1,-1,-1
218,12,384.10,156.40,29.85,80.64,1,-1,-1,-1
218,16,0.07,145.83,25.35,57.65,1,-1,-1,-1
218,18,113.49,182.28,31.12,71.17,1,-1,-1,-1
219,3,604.65,299.42,46.54,114.36,1,-1,-1,-1
219,5,659.75,105.22,23.04,58.62,1,-1,-1,-1
219,6,682.34,110.22,19.31,55.81,1,-1,-1,-1
219,12,374.07,158.62,30.77,80.51,1,-1,-1,-1
219,16,-3.10,145.07,24.65,57.27,1,-1,-1,-1
219,18,104.48,182.62,31.68,70.50,1,-1,-1,-1
220,3,596.71,298.26,46.39,114.43,1,-1,-1,-1
220,5,658.53,105.84,23.13,58.75,1,-1,-1,-1
220,6,681.24,110.86,19.46,56.53,1,-1,-1,-1
220,12,369.31,160.13,31.57,79.82,1,-1,-1,-1
220,16,-4.38,145.04,23.84,56.83,1,-1,-1,-1
220,18,99.33,181.39,32.54,71.38,1,-1,-1,-1
221,3,585.04,296.87,46.14,115.11,1,-1,-1,-1
221,5,657.76,106.06,23.35,59.17,1,-1,-1,-1
221,6,680.41,110.53,19.62,57.26,1,-1,-1,-1
221,12,366.11,160.79,31.83,79.23,1,-1,-1,-1
221,16,-4.46,148.00,21.76,53.27,1,-1,-1,-1
221,18,95.17,181.16,32.07,70.76,1,-1,-1,-1
221,19,741.35,240.37,30.44,90.65,1,-1,-1,-1
222,3,573.27,296.21,46.77,115.29,1,-1,-1,-1
222,5,656.70,105.76,23.83,59.93,1,-1,-1,-1
222,6,680.11,110.65,19.52,57.12,1,-1,-1,-1
222,12,359.33,160.65,31.82,79.93,1,-1,-1,-1
222,16,-5.29,151.49,18.99,48.76,1,-1,-1,-1
222,18,89.80,181.00,31.54,71.20,1,-1,-1,-1
222,19,738.06,236.16,29.82,89.16,1,-1,-1,-1
223,3,562.07,293.04,48.09,117.13,1,-1,-1,-1
223,5,654.70,105.71,24.24,61.35,1,-1,-1,-1
223,6,679.05,110.34,20.00,58.09,1,-1,-1,-1
223,12,348.84,160.73,32.01,79.63,1,-1,-1,-1
223,16,-8.70,151.90,18.55,47.63,1,-1,-1,-1
223,18,82.95,182.16,31.52,69.42,1,-1,-1,-1
223,19,726.05,233.61,31.50,88.98,1,-1,-1,-1
224,3,553.95,289.87,47.20,116.28,1,-1,-1,-1
224,5,653.54,106.86,23.95,60.85,1,-1,-1,-1
224,6,678.51,111.31,20.12,57.97,1,-1,-1,-1
224,12,341.65,161.89,32.74,78.46,1,-1,-1,-1
224,18,79.07,182.89,31.32,68.51,1,-1,-1,-1
224,19,718.97,231.32,32.45,88.68,1,-1,-1,-1
225,3,550.05,287.83,45.43,114.78,1,-1,-1,-1
225,5,652.71,107.84,23.85,60.78,1,-1,-1,-1
225,6,677.76,112.19,20.31,58.30,1,-1,-1,-1
225,12,337.48,162.08,33.72,78.24,1,-1,-1,-1
225,18,74.77,181.60,31.04,69.52,1,-1,-1,-1
225,19,714.31,229.14,31.71,86.72,1,-1,-1,-1
226,3,536.60,285.83,45.43,114.14,1,-1,-1,-1
226,5,651.64,108.36,23.85,60.98,1,-1,-1,-1
226,6,675.73,113.17,20.22,58.13,1,-1,-1,-1
226,12,326.10,160.70,33.25,79.27,1,-1,-1,-1
226,18,65.68,182.05,30.67,68.07,1,-1,-1,-1
226,19,705.35,226.32,31.66,87.09,1,-1,-1,-1
227,3,530.56,283.12,45.39,113.62,1,-1,-1,-1
227,5,651.12,108.76,23.80,60.93,1,-1,-1,-1
227,6,674.22,113.41,20.37,58.75,1,-1,-1,-1
227,12,317.14,160.16,33.06,79.81,1,-1,-1,-1
227,18,60.04,181.98,30.70,67.06,1,-1,-1,-1
227,19,697.84,224.70,31.77,86.91,1,-1,-1,-1
228,3,522.81,280.27,44.46,111.07,1,-1,-1,-1
228,5,650.21,109.14,23.82,61.12,1,-1,-1,-1
228,6,672.75,114.42,20.29,58.25,1,-1,-1,-1
228,12,310.42,160.68,33.45,79.09,1,-1,-1,-1
228,18,55.43,180.87,30.27,66.41,1,-1,-1,-1
228,19,692.85,222.98,31.59,87.15,1,-1,-1,-1
229,3,512.84,277.99,44.62,111.12,1,-1,-1,-1
229,5,649.29,110.01,23.71,60.73,1,-1,-1,-1
229,6,671.72,114.90,20.53,58.86,1,-1,-1,-1
229,12,306.75,161.05,34.13,78.72,1,-1,-1,-1
229,18,50.74,180.06,30.24,67.10,1,-1,-1,-1
229,19,688.34,220.35,30.18,83.85,1,-1,-1,-1
230,3,503.71,275.60,45.02,111.25,1,-1,-1,-1
230,5,647.94,111.07,24.10,61.54,1,-1,-1,-1
230,6,671.26,116.23,20.20,58.18,1,-1,-1,-1
230,12,299.46,160.46,33.93,78.92,1,-1,-1,-1
230,18,47.83,179.45,29.90,66.92,1,-1,-1,-1
230,19,676.38,217.54,31.27,84.66,1,-1,-1,-1
231,3,498.65,272.91,45.27,112.36,1,-1,-1,-1
231,5,646.57,112.01,24.27,61.69,1,-1,-1,-1
231,6,671.10,116.97,19.92,57.69,1,-1,-1,-1
231,12,290.16,159.62,33.60,79.30,1,-1,-1,-1
231,18,45.07,179.45,29.64,66.55,1,-1,-1,-1
231,19,669.95,216.32,32.05,84.97,1,-1,-1,-1
232,3,495.92,269.89,43.90,111.23,1,-1,-1,-1
232,5,645.05,112.17,24.40,61.67,1,-1,-1,-1
232,6,670.77,116.90,19.93,58.12,1,-1,-1,-1
232,12,282.94,159.77,33.62,79.11,1,-1,-1,-1
232,18,42.01,178.82,29.38,66.76,1,-1,-1,-1
232,19,666.01,214.84,31.99,84.20,1,-1,-1,-1
232,27,720.39,288.41,46.32,111.73,1,-1,-1,-1
233,3,489.40,266.87,42.55,109.52,1,-1,-1,-1
233,5,643.25,112.22,24.58,62.22,1,-1,-1,-1
233,6,669.58,116.82,20.19,58.87,1,-1,-1,-1
233,12,277.21,160.12,34.17,78.34,1,-1,-1,-1
233,18,37.24,177.30,29.19,68.11,1,-1,-1,-1
233,19,658.76,211.96,31.19,83.15,1,-1,-1,-1
233,27,708.05,284.65,45.96,111.32,1,-1,-1,-1
234,3,482.41,265.51,42.39,108.78,1,-1,-1,-1
234,5,642.39,112.48,24.56,62.38,1,-1,-1,-1
234,6,667.76,116.91,20.73,59.55,1,-1,-1,-1
234,12,272.90,159.80,33.95,78.36,1,-1,-1,-1
234,18,35.13,177.06,28.72,68.23,1,-1,-1,-1
234,19,652.00,210.88,30.97,82.84,1,-1,-1,-1
234,27,700.46,283.00,45.87,111.74,1,-1,-1,-1
235,3,479.09,263.69,41.99,107.75,1,-1,-1,-1
235,5,641.95,113.36,24.48,62.37,1,-1,-1,-1
235,6,666.79,117.64,20.89,59.07,1,-1,-1,-1
235,12,266.80,158.80,33.00,78.64,1,-1,-1,-1
235,18,34.12,176.14,28.56,68.93,1,-1,-1,-1
235,19,646.36,210.26,31.08,82.50,1,-1,-1,-1
235,27,694.61,281.90,45.70,111.81,1,-1,-1,-1
236,3,467.62,260.37,41.44,105.15,1,-1,-1,-1
236,5,641.46,114.03,24.66,62.99,1,-1,-1,-1
236,6,666.26,118.48,21.08,59.30,1,-1,-1,-1
236,12,256.75,158.08,33.18,78.99,1,-1,-1,-1
236,18,34.54,175.82,27.84,68.19,1,-1,-1,-1
236,19,638.91,206.89,29.95,80.68,1,-1,-1,-1
236,27,686.56,278.45,45.46,112.33,1,-1,-1,-1
237,3,460.15,258.71,41.69,105.13,1,-1,-1,-1
237,5,641.34,114.30,24.72,63.15,1,-1,-1,-1
237,6,665.59,119.12,21.14,59.79,1,-1,-1,-1
237,12,251.78,158.55,33.18,77.94,1,-1,-1,-1
237,18,34.80,175.78,27.26,67.84,1,-1,-1,-1
237,19,632.12,204.99,29.89,80.63,1,-1,-1,-1
237,27,681.03,275.63,43.39,108.70,1,-1,-1,-1
238,3,454.67,257.35,41.84,105.16,1,-1,-1,-1
238,5,641.17,114.52,24.87,63.51,1,-1,-1,-1
238,6,664.80,119.51,21.01,59.85,1,-1,-1,-1
238,12,250.21,158.34,33.18,77.54,1,-1,-1,-1
238,18,35.06,175.93,26.87,67.76,1,-1,-1,-1
238,19,623.95,204.12,30.75,81.02,1,-1,-1,-1
238,27,675.43,273.63,42.76,108.35,1,-1,-1,-1
239,3,450.22,254.98,42.17,105.96,1,-1,-1,-1
239,5,640.99,114.46,25.08,63.82,1,-1,-1,-1
239,6,663.66,119.58,21.08,60.13,1,-1,-1,-1
239,12,246.72,157.46,33.07,77.36,1,-1,-1,-1
239,18,35.37,175.65,26.66,68.17,1,-1,-1,-1
239,19,619.15,203.48,31.60,81.22,1,-1,-1,-1
239,27,666.60,272.73,43.09,108.35,1,-1,-1,-1
240,3,446.55,252.19,41.09,104.42,1,-1,-1,-1
240,5,640.64,114.64,25.19,63.98,1,-1,-1,-1
240,6,662.70,119.23,21.47,61.17,1,-1,-1,-1
240,12,239.99,156.13,32.77,77.64,1,-1,-1,-1
240,18,35.77,175.75,26.31,68.10,1,-1,-1,-1
240,19,616.01,202.09,31.75,80.98,1,-1,-1,-1
240,27,660.90,272.49,43.86,108.68,1,-1,-1,-1
241,3,444.67,249.82,39.76,103.31,1,-1,-1,-1
241,5,640.40,115.46,24.97,63.30,1,-1,-1,-1
241,6,662.37,119.86,21.73,61.79,1,-1,-1,-1
241,12,233.74,155.40,32.67,78.14,1,-1,-1,-1
241,18,36.09,175.62,26.18,68.48,1,-1,-1,-1
241,19,611.55,200.25,30.77,79.33,1,-1,-1,-1
241,27,657.94,271.40,44.28,108.07,1,-1,-1,-1
242,3,436.53,248.41,39.28,102.16,1,-1,-1,-1
242,5,638.95,116.65,25.08,63.45,1,-1,-1,-1
242,6,663.72,121.96,21.15,60.47,1,-1,-1,-1
242,12,228.71,155.75,32.46,77.46,1,-1,-1,-1
242,18,36.64,175.86,25.80,68.15,1,-1,-1,-1
242,19,602.84,199.13,30.56,79.19,1,-1,-1,-1
242,27,650.53,268.33,43.12,106.41,1,-1,-1,-1
243,3,431.77,246.22,39.08,101.67,1,-1,-1,-1
243,5,637.75,117.12,25.04,63.36,1,-1,-1,-1
243,6,665.10,122.15,20.91,60.53,1,-1,-1,-1
243,12,226.02,155.39,32.06,77.04,1,-1,-1,-1
243,18,36.95,176.00,25.61,68.25,1,-1,-1,-1
243,19,597.27,198.38,30.70,78.99,1,-1,-1,-1
243,27,643.30,266.30,43.02,106.87,1,-1,-1,-1
244,3,423.19,244.08,38.69,99.10,1,-1,-1,-1
244,5,636.45,117.31,25.21,63.50,1,-1,-1,-1
244,6,665.76,122.40,20.61,60.28,1,-1,-1,-1
244,12,222.25,154.77,30.80,76.13,1,-1,-1,-1
244,18,37.08,175.95,25.42,68.29,1,-1,-1,-1
244,19,592.52,196.81,30.28,78.82,1,-1,-1,-1
244,27,637.57,264.83,43.14,107.68,1,-1,-1,-1
245,3,415.13,242.37,39.56,98.81,1,-1,-1,-1
245,5,635.37,117.67,25.40,63.43,1,-1,-1,-1
245,6,665.46,122.40,20.66,60.54,1,-1,-1,-1
245,12,218.43,153.77,29.77,76.27,1,-1,-1,-1
245,18,37.11,176.02,25.19,68.07,1,-1,-1,-1
245,19,587.50,194.94,29.53,78.35,1,-1,-1,-1
245,27,632.94,264.20,42.99,108.01,1,-1,-1,-1
246,3,406.72,242.05,39.87,97.78,1,-1,-1,-1
246,5,634.24,118.28,25.69,63.96,1,-1,-1,-1
246,6,664.57,123.16,21.07,60.80,1,-1,-1,-1
246,12,212.79,153.42,29.79,76.13,1,-1,-1,-1
246,18,37.43,176.02,24.96,67.87,1,-1,-1,-1
246,19,575.76,193.57,30.22,77.95,1,-1,-1,-1
246,27,627.73,261.26,41.72,106.74,1,-1,-1,-1
247,3,401.60,241.63,39.80,96.81,1,-1,-1,-1
247,5,633.43,118.89,25.73,63.93,1,-1,-1,-1
247,6,663.37,123.87,21.47,60.57,1,-1,-1,-1
247,12,210.84,153.52,29.63,75.51,1,-1,-1,-1
247,18,37.63,175.90,24.97,68.21,1,-1,-1,-1
247,19,570.41,192.91,30.88,77.20,1,-1,-1,-1
247,27,622.98,258.67,40.22,105.17,1,-1,-1,-1
248,3,397.57,237.17,39.57,97.42,1,-1,-1,-1
248,5,632.97,119.42,25.56,63.46,1,-1,-1,-1
248,6,662.58,124.39,21.75,60.14,1,-1,-1,-1
248,12,207.82,153.65,29.46,74.53,1,-1,-1,-1
248,18,37.79,176.08,24.78,67.99,1,-1,-1,-1
248,19,566.91,191.26,31.06,76.94,1,-1,-1,-1
248,27,618.19,257.12,39.24,103.80,1,-1,-1,-1
249,3,394.85,233.96,38.28,96.97,1,-1,-1,-1
249,5,632.43,120.10,25.59,63.59,1,-1,-1,-1
249,6,661.52,125.34,22.01,59.66,1,-1,-1,-1
249,12,203.53,152.55,29.33,74.08,1,-1,-1,-1
249,18,37.87,176.11,24.63,67.93,1,-1,-1,-1
249,19,561.71,189.91,30.18,76.11,1,-1,-1,-1
249,27,610.07,256.77,39.78,102.65,1,-1,-1,-1
250,3,390.31,232.79,38.07,97.13,1,-1,-1,-1
250,5,632.07,120.57,25.94,64.69,1,-1,-1,-1
250,6,660.32,125.71,22.42,60.41,1,-1,-1,-1
250,12,198.25,150.81,29.67,75.35,1,-1,-1,-1
250,18,37.83,176.18,24.50,67.86,1,-1,-1,-1
250,19,556.55,189.24,29.67,76.45,1,-1,-1,-1
250,27,604.98,256.52,40.95,102.26,1,-1,-1,-1
251,3,379.32,230.50,38.89,96.45,1,-1,-1,-1
251,5,632.04,120.88,26.03,65.14,1,-1,-1,-1
251,6,657.80,126.27,22.40,60.42,1,-1,-1,-1
251,12,193.02,151.12,29.49,74.95,1,-1,-1,-1
251,18,37.89,176.19,24.41,67.92,1,-1,-1,-1
251,19,548.05,188.56,30.05,76.52,1,-1,-1,-1
251,27,599.49,254.47,40.85,101.07,1,-1,-1,-1
252,3,367.21,228.75,39.83,93.69,1,-1,-1,-1
252,5,632.24,121.31,25.90,65.11,1,-1,-1,-1
252,6,655.13,126.88,22.43,60.66,1,-1,-1,-1
252,12,191.42,151.30,29.21,74.35,1,-1,-1,-1
252,18,37.75,176.10,24.43,68.15,1,-1,-1,-1
252,19,542.43,187.02,29.71,76.42,1,-1,-1,-1
252,27,591.75,253.01,40.37,100.95,1,-1,-1,-1
253,3,358.14,226.89,41.94,93.86,1,-1,-1,-1
253,5,632.00,121.49,26.10,65.69,1,-1,-1,-1
253,6,652.88,126.59,22.80,62.18,1,-1,-1,-1
253,12,188.80,150.59,28.72,74.27,1,-1,-1,-1
253,18,37.81,175.92,24.44,68.37,1,-1,-1,-1
253,19,536.59,185.43,28.87,76.05,1,-1,-1,-1
253,27,583.41,251.50,40.31,102.14,1,-1,-1,-1
254,3,350.29,225.25,43.77,94.45,1,-1,-1,-1
254,5,631.02,121.86,26.02,65.55,1,-1,-1,-1
254,6,651.29,127.24,22.83,62.91,1,-1,-1,-1
254,12,183.85,149.07,27.83,74.26,1,-1,-1,-1
254,18,38.02,176.05,24.31,68.17,1,-1,-1,-1
254,19,525.59,184.76,29.29,75.19,1,-1,-1,-1
254,27,575.58,250.74,40.47,102.34,1,-1,-1,-1
255,3,346.91,223.24,44.47,93.79,1,-1,-1,-1
255,5,630.09,122.20,26.11,65.87,1,-1,-1,-1
255,6,650.19,128.06,22.73,63.44,1,-1,-1,-1
255,12,180.83,148.38,27.35,74.21,1,-1,-1,-1
255,18,38.21,175.93,24.26,68.25,1,-1,-1,-1
255,19,520.48,184.37,29.90,74.29,1,-1,-1,-1
255,27,571.63,249.41,40.59,102.71,1,-1,-1,-1
256,3,346.29,220.58,44.24,93.08,1,-1,-1,-1
256,5,628.86,122.42,26.15,66.21,1,-1,-1,-1
256,6,649.33,128.23,22.49,63.76,1,-1,-1,-1
256,12,179.01,148.60,26.94,73.42,1,-1,-1,-1
256,18,38.25,175.71,24.32,68.61,1,-1,-1,-1
256,19,516.97,183.66,30.16,74.10,1,-1,-1,-1
256,27,567.33,247.99,40.03,102.37,1,-1,-1,-1
257,3,347.10,218.71,44.04,95.02,1,-1,-1,-1
257,5,627.41,122.47,26.35,67.10,1,-1,-1,-1
257,6,648.38,128.47,22.30,63.96,1,-1,-1,-1
257,12,177.21,148.50,26.90,73.01,1,-1,-1,-1
257,18,38.39,175.78,24.20,68.47,1,-1,-1,-1
257,19,511.24,181.48,29.76,74.46,1,-1,-1,-1
257,27,560.59,246.37,38.69,100.37,1,-1,-1,-1
258,3,343.69,218.02,42.31,92.23,1,-1,-1,-1
258,5,624.80,122.88,26.50,67.41,1,-1,-1,-1
258,6,646.15,128.87,22.06,63.54,1,-1,-1,-1
258,12,171.11,147.32,26.87,72.52,1,-1,-1,-1
258,18,38.48,175.82,24.09,68.37,1,-1,-1,-1
258,19,502.19,180.76,29.76,74.82,1,-1,-1,-1
258,27,549.23,245.40,39.03,99.19,1,-1,-1,-1
259,3,340.74,216.25,41.46,91.32,1,-1,-1,-1
259,5,622.76,123.23,26.82,68.25,1,-1,-1,-1
259,6,644.09,128.97,22.29,63.99,1,-1,-1,-1
259,12,166.80,146.49,27.15,72.75,1,-1,-1,-1
259,18,38.48,175.81,24.03,68.45,1,-1,-1,-1
259,19,497.04,180.53,29.74,74.27,1,-1,-1,-1
259,27,542.67,245.54,40.00,98.42,1,-1,-1,-1
260,3,332.89,214.38,41.19,90.49,1,-1,-1,-1
260,5,621.65,124.31,26.60,67.87,1,-1,-1,-1
260,6,642.60,129.53,22.44,64.08,1,-1,-1,-1
260,12,163.86,146.23,27.30,73.07,1,-1,-1,-1
260,18,38.47,175.86,23.99,68.38,1,-1,-1,-1
260,19,492.69,179.22,29.74,75.19,1,-1,-1,-1
260,27,539.61,245.22,40.61,97.24,1,-1,-1,-1
261,3,322.83,213.14,41.50,90.47,1,-1,-1,-1
261,5,619.39,125.07,26.28,67.34,1,-1,-1,-1
261,6,640.57,131.08,22.25,63.83,1,-1,-1,-1
261,12,161.08,145.87,27.17,72.78,1,-1,-1,-1
261,18,38.20,175.98,24.03,68.40,1,-1,-1,-1
261,19,484.14,177.28,28.85,73.80,1,-1,-1,-1
261,27,532.42,243.67,40.47,97.48,1,-1,-1,-1
262,3,317.32,211.96,41.57,90.68,1,-1,-1,-1
262,5,617.81,126.13,26.12,67.37,1,-1,-1,-1
262,6,639.07,131.67,22.07,63.52,1,-1,-1,-1
262,12,157.81,146.04,25.98,71.06,1,-1,-1,-1
262,18,37.82,176.07,24.12,68.48,1,-1,-1,-1
262,19,475.94,176.90,29.11,73.01,1,-1,-1,-1
262,27,523.46,242.52,39.93,98.16,1,-1,-1,-1
263,3,314.00,208.60,39.81,89.28,1,-1,-1,-1
263,5,615.56,126.96,25.64,66.62,1,-1,-1,-1
263,6,636.02,132.48,22.32,64.60,1,-1,-1,-1
263,12,154.27,144.88,25.36,70.61,1,-1,-1,-1
263,18,37.35,175.79,24.31,68.75,1,-1,-1,-1
263,19,470.78,175.88,29.23,72.80,1,-1,-1,-1
263,27,514.11,242.25,40.01,98.12,1,-1,-1,-1
264,3,311.21,206.76,38.29,88.40,1,-1,-1,-1
264,5,614.01,127.45,25.47,66.58,1,-1,-1,-1
264,6,634.38,132.96,22.56,65.52,1,-1,-1,-1
264,12,151.69,144.71,25.24,69.93,1,-1,-1,-1
264,18,36.97,175.58,24.48,68.99,1,-1,-1,-1
264,19,464.63,174.79,28.52,72.05,1,-1,-1,-1
264,27,508.80,241.94,40.60,98.33,1,-1,-1,-1
265,3,306.60,206.37,37.42,87.67,1,-1,-1,-1
265,5,612.26,128.12,25.62,66.73,1,-1,-1,-1
265,6,633.94,133.18,22.48,65.71,1,-1,-1,-1
265,12,149.51,145.24,24.80,68.16,1,-1,-1,-1
265,18,36.54,175.59,24.56,68.83,1,-1,-1,-1
265,19,459.56,174.20,27.95,72.31,1,-1,-1,-1
265,27,505.28,240.87,40.64,98.33,1,-1,-1,-1
266,3,304.09,205.55,36.94,87.75,1,-1,-1,-1
266,5,610.39,129.44,25.65,66.14,1,-1,-1,-1
266,6,633.61,133.74,22.55,66.34,1,-1,-1,-1
266,12,146.72,144.84,24.85,68.31,1,-1,-1,-1
