69,10,641.18,144.40,39.69,109.13,1,-1,-1,-1
69,17,440.41,140.20,21.55,54.27,1,-1,-1,-1
69,23,444.60,139.26,14.95,42.46,1,-1,-1,-1
70,7,548.44,135.07,29.32,90.38,1,-1,-1,-1
70,9,585.45,144.35,30.77,79.59,1,-1,-1,-1
70,10,646.23,144.18,40.42,111.41,1,-1,-1,-1
70,23,443.20,139.20,14.85,42.18,1,-1,-1,-1
71,7,548.58,134.08,29.88,91.55,1,-1,-1,-1
71,9,587.77,143.95,31.46,80.61,1,-1,-1,-1
71,10,651.55,145.13,41.18,112.97,1,-1,-1,-1
71,11,408.57,140.70,17.07,38.55,1,-1,-1,-1
71,16,507.96,142.29,15.04,35.26,1,-1,-1,-1
71,17,437.36,141.41,18.75,46.30,1,-1,-1,-1
72,7,549.38,132.47,30.60,94.13,1,-1,-1,-1
72,9,590.04,145.58,31.20,79.19,1,-1,-1,-1
72,10,657.92,146.70,41.95,114.91,1,-1,-1,-1
72,11,406.86,140.60,16.99,38.36,1,-1,-1,-1
72,15,649.32,149.89,23.77,70.83,1,-1,-1,-1
72,16,507.33,141.83,15.14,36.58,1,-1,-1,-1
72,17,435.44,141.08,19.20,47.32,1,-1,-1,-1
73,7,549.44,132.63,31.05,94.90,1,-1,-1,-1
73,9,591.99,145.46,31.67,80.45,1,-1,-1,-1
73,10,661.10,147.73,43.02,116.36,1,-1,-1,-1
73,15,650.76,149.22,23.83,72.13,1,-1,-1,-1
73,16,506.14,142.61,14.72,36.78,1,-1,-1,-1
73,17,433.72,141.05,19.20,47.32,1,-1,-1,-1
74,7,549.03,133.73,31.68,96.00,1,-1,-1,-1
74,9,594.53,143.68,32.83,83.03,1,-1,-1,-1
74,10,669.28,145.55,43.66,119.03,1,-1,-1,-1
74,15,653.93,148.61,24.76,75.57,1,-1,-1,-1
74,16,504.44,143.25,14.88,37.28,1,-1,-1,-1
74,17,433.12,137.76,19.31,48.39,1,-1,-1,-1
75,7,548.27,134.42,32.31,96.80,1,-1,-1,-1
75,9,596.87,143.36,33.01,84.03,1,-1,-1,-1
75,10,675.87,144.24,44.08,121.06,1,-1,-1,-1
75,15,657.02,149.42,25.04,75.57,1,-1,-1,-1
75,16,503.12,144.46,14.64,36.38,1,-1,-1,-1
75,17,430.69,137.23,20.58,52.01,1,-1,-1,-1
76,7,548.48,133.48,32.66,97.44,1,-1,-1,-1
76,9,599.80,144.25,32.93,84.11,1,-1,-1,-1
76,10,683.96,145.61,44.88,121.35,1,-1,-1,-1
76,15,659.71,150.63,25.39,75.01,1,-1,-1,-1
76,16,500.54,143.21,15.28,37.67,1,-1,-1,-1
76,17,429.37,138.54,20.41,51.52,1,-1,-1,-1
77,7,550.15,132.42,33.08,100.04,1,-1,-1,-1
77,9,603.10,144.83,33.04,83.97,1,-1,-1,-1
77,10,688.49,147.16,46.24,123.37,1,-1,-1,-1
77,15,662.42,150.34,26.56,77.12,1,-1,-1,-1
77,16,498.00,142.64,15.55,38.83,1,-1,-1,-1
77,17,427.91,139.79,19.99,50.47,1,-1,-1,-1
78,7,552.60,131.41,33.06,102.29,1,-1,-1,-1
78,9,606.77,145.64,33.00,83.55,1,-1,-1,-1
78,10,692.29,147.05,47.01,125.35,1,-1,-1,-1
78,15,665.63,148.84,27.79,79.25,1,-1,-1,-1
78,16,497.32,142.52,15.63,39.04,1,-1,-1,-1
78,17,425.90,139.16,19.78,50.84,1,-1,-1,-1
79,7,555.43,132.55,32.27,101.57,1,-1,-1,-1
79,9,607.14,144.57,33.79,86.14,1,-1,-1,-1
79,10,700.07,145.26,47.59,128.68,1,-1,-1,-1
79,15,668.42,148.34,28.59,80.12,1,-1,-1,-1
79,16,494.89,143.72,15.09,38.58,1,-1,-1,-1
79,17,424.87,139.43,19.68,50.61,1,-1,-1,-1
80,7,557.08,133.59,31.91,102.01,1,-1,-1,-1
80,9,609.37,144.96,34.24,86.06,1,-1,-1,-1
80,10,708.02,144.18,47.91,130.95,1,-1,-1,-1
80,15,671.43,150.12,28.61,78.50,1,-1,-1,-1
80,16,493.59,144.31,15.00,38.31,1,-1,-1,-1
80,17,423.35,138.13,20.44,52.41,1,-1,-1,-1
81,7,558.35,133.25,32.28,104.33,1,-1,-1,-1
81,9,611.55,144.90,35.36,87.48,1,-1,-1,-1
81,10,713.45,145.54,48.84,132.69,1,-1,-1,-1
81,15,673.72,150.87,29.24,79.11,1,-1,-1,-1
81,16,491.95,143.21,15.11,38.47,1,-1,-1,-1
81,17,421.73,137.90,20.59,52.81,1,-1,-1,-1
82,7,559.79,132.01,32.56,105.83,1,-1,-1,-1
82,9,612.66,145.96,35.69,87.01,1,-1,-1,-1
82,10,719.05,147.70,50.61,136.03,1,-1,-1,-1
82,15,676.61,150.84,29.64,79.47,1,-1,-1,-1
82,16,488.64,143.43,14.82,37.76,1,-1,-1,-1
83,7,561.98,131.09,32.72,106.37,1,-1,-1,-1
83,9,614.34,144.71,37.40,90.12,1,-1,-1,-1
83,10,725.64,147.33,52.56,140.51,1,-1,-1,-1
83,15,678.97,150.23,30.47,81.29,1,-1,-1,-1
83,16,486.25,143.11,14.84,38.17,1,-1,-1,-1
83,17,415.83,139.00,19.11,49.03,1,-1,-1,-1
84,7,560.38,131.41,34.12,108.36,1,-1,-1,-1
84,9,617.93,144.16,37.77,91.67,1,-1,-1,-1
84,10,735.07,146.49,52.92,142.13,1,-1,-1,-1
84,15,679.17,150.14,31.47,82.75,1,-1,-1,-1
84,16,484.80,143.72,14.89,38.44,1,-1,-1,-1
84,17,414.62,138.58,18.54,48.20,1,-1,-1,-1
85,7,560.19,132.30,35.68,110.23,1,-1,-1,-1
85,9,621.64,144.37,37.83,92.81,1,-1,-1,-1
85,10,743.00,145.78,53.33,145.19,1,-1,-1,-1
85,15,680.49,150.91,32.25,83.04,1,-1,-1,-1
85,16,483.27,143.67,15.36,38.73,1,-1,-1,-1
85,17,412.47,139.59,19.12,50.26,1,-1,-1,-1
86,7,561.18,132.00,36.85,111.59,1,-1,-1,-1
86,9,625.31,145.41,37.94,93.62,1,-1,-1,-1
86,10,753.24,147.37,54.24,144.95,1,-1,-1,-1
86,15,682.57,150.95,33.08,83.99,1,-1,-1,-1
86,16,480.34,143.47,15.75,39.09,1,-1,-1,-1
86,17,411.59,137.21,19.38,50.68,1,-1,-1,-1
87,7,563.46,129.47,38.03,114.50,1,-1,-1,-1
87,9,628.87,145.41,39.30,95.80,1,-1,-1,-1
87,10,757.86,149.35,55.94,148.06,1,-1,-1,-1
87,15,685.39,150.22,33.90,85.00,1,-1,-1,-1
87,16,477.81,143.26,16.21,39.62,1,-1,-1,-1
87,17,409.78,138.68,19.67,50.36,1,-1,-1,-1
88,7,569.03,128.83,37.54,114.66,1,-1,-1,-1
88,9,630.42,145.49,40.22,95.99,1,-1,-1,-1
88,10,761.97,149.34,56.87,150.87,1,-1,-1,-1
88,15,691.24,149.84,34.22,85.23,1,-1,-1,-1
88,16,475.56,142.92,16.31,39.32,1,-1,-1,-1
88,17,407.43,139.16,17.97,45.55,1,-1,-1,-1
89,7,573.01,129.99,37.47,114.84,1,-1,-1,-1
89,9,631.01,145.35,41.28,96.78,1,-1,-1,-1
89,10,772.96,147.73,57.10,154.47,1,-1,-1,-1
89,15,695.50,150.58,34.97,85.64,1,-1,-1,-1
89,16,473.06,142.13,16.52,39.89,1,-1,-1,-1
89,17,405.64,139.15,17.80,45.11,1,-1,-1,-1
89,39,496.89,149.26,13.95,34.15,1,-1,-1,-1
90,7,576.74,131.96,37.32,115.21,1,-1,-1,-1
90,9,630.92,146.07,41.67,97.42,1,-1,-1,-1
90,10,782.91,147.20,58.25,160.15,1,-1,-1,-1
90,15,699.40,151.41,36.15,87.57,1,-1,-1,-1
90,16,470.16,142.64,16.26,39.61,1,-1,-1,-1
90,39,495.07,148.64,14.04,34.43,1,-1,-1,-1
91,7,579.81,132.73,37.30,116.19,1,-1,-1,-1
91,9,633.27,146.92,41.78,96.65,1,-1,-1,-1
91,10,792.17,149.36,59.24,160.74,1,-1,-1,-1
91,15,703.86,151.79,36.08,87.55,1,-1,-1,-1
91,16,467.74,142.01,16.24,40.20,1,-1,-1,-1
91,17,401.91,140.38,15.45,39.34,1,-1,-1,-1
91,39,493.04,149.11,13.70,33.66,1,-1,-1,-1
92,7,582.32,131.99,37.72,118.01,1,-1,-1,-1
92,9,631.63,146.98,43.67,100.85,1,-1,-1,-1
92,10,799.64,151.45,62.06,165.85,1,-1,-1,-1
92,15,706.04,151.50,36.41,88.39,1,-1,-1,-1
92,16,466.27,143.05,15.43,38.35,1,-1,-1,-1
92,17,399.63,140.46,15.35,39.05,1,-1,-1,-1
92,39,491.51,150.51,13.01,32.00,1,-1,-1,-1
93,7,586.18,130.89,37.87,119.85,1,-1,-1,-1
93,9,632.73,147.07,44.71,102.49,1,-1,-1,-1
93,10,811.05,151.62,63.73,170.10,1,-1,-1,-1
93,15,708.84,151.07,36.85,90.43,1,-1,-1,-1
93,16,463.57,144.16,15.21,37.83,1,-1,-1,-1
93,17,398.00,141.00,15.14,38.32,1,-1,-1,-1
93,39,488.28,148.94,13.65,33.84,1,-1,-1,-1
94,7,586.99,130.14,38.66,122.21,1,-1,-1,-1
94,9,636.04,146.40,45.30,103.33,1,-1,-1,-1
94,10,826.37,149.20,63.87,173.10,1,-1,-1,-1
94,15,712.66,151.76,37.56,91.64,1,-1,-1,-1
94,16,462.22,143.72,15.96,40.08,1,-1,-1,-1
94,17,395.81,141.31,15.17,38.15,1,-1,-1,-1
94,39,486.17,150.46,13.38,32.76,1,-1,-1,-1
95,7,587.65,131.89,39.22,122.65,1,-1,-1,-1
95,9,638.43,146.71,44.36,102.86,1,-1,-1,-1
95,10,839.87,148.66,65.49,178.44,1,-1,-1,-1
95,11,439.78,147.33,15.47,37.31,1,-1,-1,-1
95,15,715.11,151.97,37.40,91.30,1,-1,-1,-1
95,16,460.90,144.64,15.42,38.64,1,-1,-1,-1
95,17,393.94,141.51,14.87,37.37,1,-1,-1,-1
95,39,484.35,150.84,13.23,32.40,1,-1,-1,-1
96,7,587.62,133.10,40.28,123.72,1,-1,-1,-1
96,9,641.38,147.89,45.35,106.39,1,-1,-1,-1
96,10,854.89,150.57,68.61,179.33,1,-1,-1,-1
96,11,441.17,147.62,15.45,37.27,1,-1,-1,-1
96,15,718.95,152.15,37.93,92.76,1,-1,-1,-1
96,16,459.03,144.78,15.42,38.64,1,-1,-1,-1
97,7,589.30,133.08,41.38,125.57,1,-1,-1,-1
97,9,645.02,149.33,45.89,107.46,1,-1,-1,-1
97,10,861.87,152.88,73.83,186.84,1,-1,-1,-1
97,15,725.51,151.71,38.08,94.33,1,-1,-1,-1
97,39,478.91,148.33,14.28,35.14,1,-1,-1,-1
98,7,595.43,131.82,41.90,127.76,1,-1,-1,-1
98,9,645.31,148.60,45.60,108.08,1,-1,-1,-1
98,10,869.91,152.01,75.63,190.30,1,-1,-1,-1
98,15,731.29,151.63,38.91,96.25,1,-1,-1,-1
98,16,454.99,146.31,14.51,36.38,1,-1,-1,-1
98,39,477.20,148.94,14.36,35.08,1,-1,-1,-1
98,40,549.55,141.72,13.09,39.87,1,-1,-1,-1
99,7,600.86,130.94,41.90,129.90,1,-1,-1,-1
99,9,648.10,147.42,46.38,109.69,1,-1,-1,-1
99,10,887.68,149.09,75.60,194.84,1,-1,-1,-1
99,15,736.24,153.09,39.58,96.05,1,-1,-1,-1
99,16,452.50,144.11,15.78,39.87,1,-1,-1,-1
99,39,475.49,150.91,14.11,33.48,1,-1,-1,-1
99,40,548.52,142.04,13.14,39.39,1,-1,-1,-1
100,7,605.60,131.69,42.38,132.21,1,-1,-1,-1
100,9,650.42,148.52,47.19,110.97,1,-1,-1,-1
100,10,904.26,148.15,77.75,203.72,1,-1,-1,-1
100,15,740.37,153.76,40.75,97.23,1,-1,-1,-1
100,16,450.53,144.10,15.85,40.06,1,-1,-1,-1
100,39,468.78,148.44,15.53,36.85,1,-1,-1,-1
100,40,547.74,142.10,13.08,39.20,1,-1,-1,-1
101,7,609.16,132.65,42.17,132.33,1,-1,-1,-1
101,9,652.13,150.51,47.81,112.41,1,-1,-1,-1
101,10,922.72,151.54,78.74,199.78,1,-1,-1,-1
101,15,744.68,154.07,41.16,98.11,1,-1,-1,-1
101,16,445.93,145.21,15.19,37.19,1,-1,-1,-1
101,17,376.23,138.73,16.86,39.44,1,-1,-1,-1
101,39,465.73,147.11,16.13,38.62,1,-1,-1,-1
102,7,612.05,132.96,42.72,134.46,1,-1,-1,-1
102,9,653.49,151.79,48.65,114.95,1,-1,-1,-1
102,10,936.14,152.66,84.49,208.61,1,-1,-1,-1
102,11,463.86,145.45,15.76,38.10,1,-1,-1,-1
102,15,748.34,152.37,41.51,100.08,1,-1,-1,-1
102,16,442.98,144.51,14.66,35.92,1,-1,-1,-1
102,17,373.40,138.20,17.03,38.21,1,-1,-1,-1
102,39,463.14,146.90,16.32,39.07,1,-1,-1,-1
103,7,613.54,132.56,43.93,137.52,1,-1,-1,-1
103,9,656.73,150.30,48.84,116.91,1,-1,-1,-1
103,10,952.60,150.97,86.85,215.18,1,-1,-1,-1
103,11,463.29,144.92,16.82,40.99,1,-1,-1,-1
103,15,752.02,152.92,41.94,101.21,1,-1,-1,-1
103,16,438.30,144.02,15.07,35.93,1,-1,-1,-1
103,17,371.40,138.76,16.47,36.27,1,-1,-1,-1
104,7,609.60,131.45,46.61,140.49,1,-1,-1,-1
104,9,662.09,149.24,49.64,120.42,1,-1,-1,-1
104,10,975.91,147.17,87.14,221.23,1,-1,-1,-1
104,11,463.55,144.34,17.33,42.31,1,-1,-1,-1
104,15,756.70,153.28,43.54,103.52,1,-1,-1,-1
104,16,436.34,143.68,15.93,38.16,1,-1,-1,-1
104,17,369.14,139.52,16.56,35.15,1,-1,-1,-1
105,7,604.12,131.82,50.11,142.91,1,-1,-1,-1
105,9,666.50,150.50,48.93,119.52,1,-1,-1,-1
105,10,1000.28,147.22,89.40,222.53,1,-1,-1,-1
105,11,465.63,144.19,17.51,42.75,1,-1,-1,-1
105,15,759.69,153.46,43.75,103.76,1,-1,-1,-1
105,16,434.76,143.20,16.85,40.80,1,-1,-1,-1
105,17,366.84,139.50,16.32,34.63,1,-1,-1,-1
105,40,550.65,141.33,13.95,42.04,1,-1,-1,-1
106,7,601.54,132.24,53.95,145.95,1,-1,-1,-1
106,9,671.43,152.41,50.27,121.93,1,-1,-1,-1
106,10,1025.18,150.04,95.70,220.63,1,-1,-1,-1
106,11,472.74,144.25,17.14,43.23,1,-1,-1,-1
106,15,765.11,152.71,44.23,105.64,1,-1,-1,-1
106,16,433.36,143.61,16.83,40.60,1,-1,-1,-1
106,39,456.97,148.17,15.13,36.94,1,-1,-1,-1
106,40,550.71,141.25,14.04,42.32,1,-1,-1,-1
107,7,600.07,133.24,57.35,148.11,1,-1,-1,-1
107,9,675.31,153.07,50.76,123.76,1,-1,-1,-1
107,10,1031.42,151.08,99.48,219.67,1,-1,-1,-1
107,11,475.27,144.13,17.31,43.67,1,-1,-1,-1
107,15,772.74,152.17,44.63,107.24,1,-1,-1,-1
107,16,430.45,144.25,17.09,40.81,1,-1,-1,-1
107,39,454.72,148.14,15.18,37.07,1,-1,-1,-1
108,7,598.88,133.10,60.51,150.32,1,-1,-1,-1
108,9,677.30,151.46,51.94,127.11,1,-1,-1,-1
108,10,1049.10,148.13,102.40,222.69,1,-1,-1,-1
108,15,779.90,153.73,45.39,108.59,1,-1,-1,-1
108,16,428.10,144.25,17.21,41.11,1,-1,-1,-1
108,40,547.59,140.89,14.45,42.53,1,-1,-1,-1
109,7,605.32,132.10,61.78,152.23,1,-1,-1,-1
109,9,682.11,150.99,53.54,129.51,1,-1,-1,-1
109,10,1079.54,143.45,101.92,227.02,1,-1,-1,-1
109,15,786.04,154.91,46.45,110.46,1,-1,-1,-1
109,16,426.51,144.55,15.82,37.51,1,-1,-1,-1
109,40,546.97,140.80,14.70,42.19,1,-1,-1,-1
110,7,617.21,130.64,61.57,156.12,1,-1,-1,-1
110,9,686.41,152.76,54.09,130.29,1,-1,-1,-1
110,10,1108.36,143.05,100.41,226.88,1,-1,-1,-1
110,15,791.40,155.62,47.06,111.55,1,-1,-1,-1
110,16,425.37,145.00,15.54,36.70,1,-1,-1,-1
110,39,447.55,151.61,13.57,32.20,1,-1,-1,-1
110,40,547.27,140.55,14.73,41.83,1,-1,-1,-1
111,7,625.31,131.57,61.05,159.52,1,-1,-1,-1
111,9,689.78,153.88,56.37,135.44,1,-1,-1,-1
111,10,1126.01,146.92,98.70,222.79,1,-1,-1,-1
111,15,796.42,154.83,47.14,112.83,1,-1,-1,-1
111,16,421.68,143.79,16.58,38.47,1,-1,-1,-1
111,39,444.70,150.14,13.53,32.34,1,-1,-1,-1
111,40,548.12,141.18,14.68,41.48,1,-1,-1,-1
112,7,630.31,132.82,60.34,162.34,1,-1,-1,-1
112,9,695.18,153.87,57.77,137.49,1,-1,-1,-1
112,10,1140.61,173.76,87.49,195.68,1,-1,-1,-1
112,11,488.96,142.12,17.22,44.37,1,-1,-1,-1
112,15,801.77,153.55,47.01,114.14,1,-1,-1,-1
112,16,419.37,143.72,16.61,38.54,1,-1,-1,-1
112,39,442.36,150.23,13.40,32.04,1,-1,-1,-1
112,40,547.97,141.38,14.83,41.31,1,-1,-1,-1
113,7,634.67,133.34,58.74,161.44,1,-1,-1,-1
113,9,701.58,152.74,59.06,139.90,1,-1,-1,-1
113,10,1157.98,176.47,87.06,194.71,1,-1,-1,-1
113,11,491.53,142.84,16.97,43.21,1,-1,-1,-1
113,15,807.72,154.50,48.98,116.61,1,-1,-1,-1
113,40,548.22,141.12,15.21,42.21,1,-1,-1,-1
114,7,638.94,132.02,58.92,165.49,1,-1,-1,-1
114,9,704.78,153.18,59.08,141.46,1,-1,-1,-1
114,11,493.20,143.36,16.96,42.66,1,-1,-1,-1
114,15,812.73,155.49,50.22,118.46,1,-1,-1,-1
114,16,415.77,142.80,17.07,40.33,1,-1,-1,-1
114,40,548.18,141.09,15.26,42.35,1,-1,-1,-1
115,7,640.31,131.55,59.75,169.61,1,-1,-1,-1
115,9,711.31,154.73,62.26,147.37,1,-1,-1,-1
115,11,495.80,143.22,16.62,42.37,1,-1,-1,-1
115,15,816.31,155.42,50.94,120.26,1,-1,-1,-1
115,16,413.55,142.65,17.17,40.57,1,-1,-1,-1
115,39,434.55,149.66,15.26,36.64,1,-1,-1,-1
116,7,637.63,132.67,61.45,171.32,1,-1,-1,-1
116,9,715.95,156.41,62.01,145.65,1,-1,-1,-1
116,11,498.12,142.65,16.86,43.93,1,-1,-1,-1
116,15,827.94,154.48,50.63,121.23,1,-1,-1,-1
116,39,432.12,149.66,15.38,36.94,1,-1,-1,-1
117,7,636.06,134.15,63.42,173.37,1,-1,-1,-1
117,9,718.10,155.80,61.35,146.68,1,-1,-1,-1
117,11,501.28,143.22,16.41,43.41,1,-1,-1,-1
117,15,836.95,154.51,51.72,123.65,1,-1,-1,-1
117,16,408.84,143.26,16.14,36.75,1,-1,-1,-1
117,39,429.38,149.20,15.44,36.91,1,-1,-1,-1
117,40,551.74,141.08,15.18,42.09,1,-1,-1,-1
118,7,638.81,134.52,66.27,179.61,1,-1,-1,-1
118,9,721.23,155.43,63.36,152.55,1,-1,-1,-1
118,11,505.00,143.28,16.30,42.34,1,-1,-1,-1
118,15,845.71,156.19,52.66,124.39,1,-1,-1,-1
118,16,406.63,143.19,16.07,36.59,1,-1,-1,-1
118,39,426.92,149.15,15.55,37.18,1,-1,-1,-1
118,40,552.52,140.97,15.15,42.37,1,-1,-1,-1
119,7,648.24,132.69,67.45,186.46,1,-1,-1,-1
119,9,722.88,156.41,66.08,161.08,1,-1,-1,-1
119,11,508.13,144.21,16.07,40.88,1,-1,-1,-1
119,15,854.12,157.34,54.61,129.07,1,-1,-1,-1
119,40,552.87,140.94,15.19,42.46,1,-1,-1,-1
120,7,659.11,131.92,66.06,188.53,1,-1,-1,-1
120,9,727.96,158.77,67.69,166.21,1,-1,-1,-1
120,11,510.10,144.06,16.23,40.75,1,-1,-1,-1
120,15,863.05,157.46,54.68,130.32,1,-1,-1,-1
120,16,402.33,145.17,15.54,35.59,1,-1,-1,-1
120,40,553.80,141.10,14.89,42.18,1,-1,-1,-1
121,7,668.35,132.61,65.93,191.69,1,-1,-1,-1
121,9,731.77,161.37,68.09,168.44,1,-1,-1,-1
121,11,513.47,143.53,16.02,40.70,1,-1,-1,-1
121,15,872.16,156.47,54.70,132.79,1,-1,-1,-1
121,16,400.41,145.98,15.73,35.25,1,-1,-1,-1
121,40,554.21,141.08,14.91,42.24,1,-1,-1,-1
122,7,675.65,134.23,68.37,200.02,1,-1,-1,-1
122,9,737.66,161.69,68.75,170.52,1,-1,-1,-1
122,11,516.08,142.73,15.73,40.65,1,-1,-1,-1
122,15,880.07,155.97,55.38,134.69,1,-1,-1,-1
122,16,398.26,146.20,15.62,35.00,1,-1,-1,-1
122,40,557.67,144.87,13.98,39.37,1,-1,-1,-1
123,7,679.52,135.11,68.62,203.19,1,-1,-1,-1
123,9,744.97,160.82,69.88,174.75,1,-1,-1,-1
123,11,518.79,142.61,15.68,40.52,1,-1,-1,-1
123,15,891.27,156.81,58.23,137.97,1,-1,-1,-1
123,16,396.10,146.89,14.85,32.49,1,-1,-1,-1
123,40,558.75,144.84,14.10,39.64,1,-1,-1,-1
124,7,685.53,134.63,68.59,205.52,1,-1,-1,-1
124,9,750.97,161.44,70.17,175.79,1,-1,-1,-1
124,15,897.92,157.82,59.45,140.00,1,-1,-1,-1
124,16,393.97,147.17,14.62,31.98,1,-1,-1,-1
124,40,559.12,144.36,14.38,40.39,1,-1,-1,-1
125,7,693.85,132.38,68.02,207.13,1,-1,-1,-1
125,9,754.95,163.86,73.44,183.52,1,-1,-1,-1
125,15,908.88,157.80,58.85,141.13,1,-1,-1,-1
125,40,559.16,143.26,14.78,41.48,1,-1,-1,-1
126,7,693.00,132.44,70.83,212.99,1,-1,-1,-1
126,9,759.95,164.96,74.30,186.70,1,-1,-1,-1
126,15,924.13,156.55,60.00,144.58,1,-1,-1,-1
126,40,559.18,143.37,14.71,41.30,1,-1,-1,-1
127,7,691.35,133.90,75.78,222.79,1,-1,-1,-1
127,9,773.05,163.08,74.79,190.30,1,-1,-1,-1
127,15,936.77,157.75,62.12,148.11,1,-1,-1,-1
127,40,559.05,142.92,15.01,42.22,1,-1,-1,-1
128,7,691.55,133.93,79.85,228.93,1,-1,-1,-1
128,9,779.21,160.95,76.42,198.36,1,-1,-1,-1
128,15,948.56,159.69,64.40,150.65,1,-1,-1,-1
128,40,559.29,142.66,15.05,42.35,1,-1,-1,-1
129,7,698.04,132.63,82.52,233.93,1,-1,-1,-1
129,9,787.77,163.00,77.71,203.07,1,-1,-1,-1
129,15,962.73,160.10,64.79,151.68,1,-1,-1,-1
129,40,559.36,142.51,15.11,42.57,1,-1,-1,-1
130,7,713.80,129.45,82.78,239.48,1,-1,-1,-1
130,9,798.95,163.77,77.75,201.74,1,-1,-1,-1
130,15,971.40,158.94,64.17,150.87,1,-1,-1,-1
130,40,559.36,142.74,14.95,42.06,1,-1,-1,-1
131,7,728.31,128.14,81.52,241.97,1,-1,-1,-1
131,9,809.77,163.52,79.75,205.31,1,-1,-1,-1
131,15,981.13,158.12,66.22,155.75,1,-1,-1,-1
131,40,559.74,142.75,14.98,42.13,1,-1,-1,-1
132,7,741.82,130.12,80.36,240.45,1,-1,-1,-1
132,9,822.21,160.90,81.16,209.33,1,-1,-1,-1
132,15,998.12,159.75,69.90,158.68,1,-1,-1,-1
132,40,559.27,143.22,14.89,41.07,1,-1,-1,-1
133,7,752.26,131.19,80.52,239.41,1,-1,-1,-1
133,9,833.15,162.01,82.17,208.46,1,-1,-1,-1
133,11,544.76,142.73,15.42,40.00,1,-1,-1,-1
133,15,1010.33,160.45,73.62,165.34,1,-1,-1,-1
133,40,559.31,143.33,15.03,41.13,1,-1,-1,-1
134,7,759.70,128.19,82.06,242.31,1,-1,-1,-1
134,9,840.80,163.91,84.58,206.59,1,-1,-1,-1
134,11,546.63,143.20,14.96,39.29,1,-1,-1,-1
134,15,1022.30,159.95,74.32,171.34,1,-1,-1,-1
134,40,559.13,143.76,14.70,40.15,1,-1,-1,-1
135,7,768.47,124.63,82.56,245.97,1,-1,-1,-1
135,9,851.87,165.28,87.32,205.35,1,-1,-1,-1
135,11,550.90,143.17,14.95,39.41,1,-1,-1,-1
135,15,1039.50,158.94,73.95,172.12,1,-1,-1,-1
135,40,558.31,143.56,14.90,40.40,1,-1,-1,-1
136,7,779.49,120.69,83.08,249.76,1,-1,-1,-1
136,9,870.20,162.62,89.77,207.74,1,-1,-1,-1
136,11,553.63,143.19,14.91,39.31,1,-1,-1,-1
136,15,1058.56,160.30,76.74,177.41,1,-1,-1,-1
136,40,556.36,142.44,15.20,40.66,1,-1,-1,-1
137,7,781.65,120.69,85.15,249.34,1,-1,-1,-1
137,9,891.73,160.78,90.82,209.43,1,-1,-1,-1
137,15,1077.45,162.54,79.27,181.01,1,-1,-1,-1
137,40,556.58,141.80,15.93,42.28,1,-1,-1,-1
138,7,784.52,122.82,87.90,247.18,1,-1,-1,-1
138,9,909.76,160.96,92.48,208.83,1,-1,-1,-1
138,15,1091.07,162.59,81.33,183.53,1,-1,-1,-1
138,40,557.44,142.23,15.92,42.22,1,-1,-1,-1
139,7,788.12,121.32,92.55,248.20,1,-1,-1,-1
139,9,925.82,162.59,94.95,206.80,1,-1,-1,-1
139,15,1108.14,161.66,80.20,182.30,1,-1,-1,-1
139,40,558.13,142.64,15.53,41.70,1,-1,-1,-1
140,7,799.64,117.73,96.59,251.42,1,-1,-1,-1
140,9,944.38,162.80,98.42,206.60,1,-1,-1,-1
140,15,1125.04,160.58,81.47,185.24,1,-1,-1,-1
140,40,558.79,142.08,15.85,42.53,1,-1,-1,-1
141,7,820.13,111.68,98.82,257.05,1,-1,-1,-1
141,9,967.68,160.31,102.01,209.24,1,-1,-1,-1
141,15,1139.46,161.17,80.90,181.97,1,-1,-1,-1
141,40,559.01,141.78,15.67,42.23,1,-1,-1,-1
142,7,844.65,108.98,99.29,259.98,1,-1,-1,-1
142,9,992.90,158.27,104.67,211.19,1,-1,-1,-1
142,15,1147.10,162.54,80.86,182.29,1,-1,-1,-1
142,40,559.18,141.67,15.70,42.32,1,-1,-1,-1
143,7,864.33,110.33,99.53,258.17,1,-1,-1,-1
143,9,1007.77,159.99,105.80,209.40,1,-1,-1,-1
143,15,1160.14,162.84,81.69,184.16,1,-1,-1,-1
143,40,559.04,141.17,15.81,42.82,1,-1,-1,-1
144,7,886.14,112.21,101.93,256.59,1,-1,-1,-1
144,9,1027.01,162.23,108.59,207.33,1,-1,-1,-1
144,40,558.92,140.93,16.01,43.19,1,-1,-1,-1
145,7,907.64,109.17,103.29,259.73,1,-1,-1,-1
145,9,1069.71,164.07,110.38,205.16,1,-1,-1,-1
145,40,559.12,140.94,16.04,43.00,1,-1,-1,-1
