141,14,321.37,418.01,113.81,320.58,1,-1,-1,-1
141,22,33.13,264.86,145.46,654.95,1,-1,-1,-1
142,1,997.22,233.97,307.33,770.95,1,-1,-1,-1
142,2,1701.56,475.23,36.01,106.60,1,-1,-1,-1
142,3,1324.67,549.28,41.58,119.00,1,-1,-1,-1
142,4,449.15,401.34,109.22,335.73,1,-1,-1,-1
142,8,1296.45,129.44,297.65,876.14,1,-1,-1,-1
142,14,319.93,417.62,114.60,322.24,1,-1,-1,-1
142,22,31.41,265.14,149.43,654.77,1,-1,-1,-1
143,1,981.49,231.66,313.71,779.69,1,-1,-1,-1
143,2,1699.14,475.00,36.03,106.80,1,-1,-1,-1
143,3,1324.82,553.85,40.19,113.98,1,-1,-1,-1
143,4,448.39,401.47,110.39,338.21,1,-1,-1,-1
143,8,1281.38,127.11,301.01,886.13,1,-1,-1,-1
143,14,318.63,416.85,115.21,323.71,1,-1,-1,-1
143,22,31.78,266.63,153.72,653.20,1,-1,-1,-1
144,1,967.65,230.72,318.71,785.07,1,-1,-1,-1
144,2,1698.20,475.02,36.12,107.30,1,-1,-1,-1
144,3,1325.38,564.50,35.70,101.26,1,-1,-1,-1
144,4,447.47,401.12,111.72,341.52,1,-1,-1,-1
144,8,1273.68,125.75,304.80,899.49,1,-1,-1,-1
144,14,317.18,417.32,115.68,324.26,1,-1,-1,-1
144,22,30.42,267.73,160.38,662.11,1,-1,-1,-1
145,1,956.03,229.47,323.24,789.74,1,-1,-1,-1
145,2,1698.41,475.07,35.91,107.01,1,-1,-1,-1
145,4,447.45,400.52,112.87,343.82,1,-1,-1,-1
145,8,1265.86,124.63,308.55,914.11,1,-1,-1,-1
145,14,315.99,417.70,116.58,324.40,1,-1,-1,-1
145,22,31.90,268.81,164.65,658.60,1,-1,-1,-1
146,1,944.92,229.70,328.81,796.98,1,-1,-1,-1
146,2,1698.62,474.75,35.88,107.14,1,-1,-1,-1
146,4,448.02,399.51,114.21,345.74,1,-1,-1,-1
146,8,1256.65,124.10,311.05,923.36,1,-1,-1,-1
146,14,313.82,418.61,119.02,329.89,1,-1,-1,-1
146,22,48.85,270.40,166.74,654.60,1,-1,-1,-1
147,1,937.34,231.41,333.04,805.07,1,-1,-1,-1
147,2,1698.32,474.97,35.78,106.90,1,-1,-1,-1
147,4,448.38,398.44,115.79,347.40,1,-1,-1,-1
147,8,1250.20,125.02,311.08,924.57,1,-1,-1,-1
147,14,311.45,417.52,120.93,334.28,1,-1,-1,-1
147,22,64.33,272.46,168.91,651.21,1,-1,-1,-1
147,25,12.79,386.97,90.01,469.95,1,-1,-1,-1
148,1,930.41,233.38,335.66,812.65,1,-1,-1,-1
148,2,1699.20,475.00,35.69,106.63,1,-1,-1,-1
148,4,448.71,396.09,117.88,350.54,1,-1,-1,-1
148,8,1239.65,125.21,312.86,929.70,1,-1,-1,-1
148,14,309.33,417.23,122.02,335.96,1,-1,-1,-1
148,22,97.71,275.93,173.65,643.86,1,-1,-1,-1
148,25,44.14,384.53,102.98,516.56,1,-1,-1,-1
149,1,923.20,234.27,337.64,819.03,1,-1,-1,-1
149,2,1698.37,474.97,35.82,106.94,1,-1,-1,-1
149,4,448.59,395.43,119.07,351.52,1,-1,-1,-1
149,8,1232.57,124.60,314.51,936.35,1,-1,-1,-1
149,14,308.11,415.90,122.94,337.40,1,-1,-1,-1
149,22,127.51,280.05,181.24,634.67,1,-1,-1,-1
149,25,53.27,387.13,110.85,531.02,1,-1,-1,-1
150,1,911.11,234.37,342.22,832.56,1,-1,-1,-1
150,2,1698.08,474.59,35.91,107.50,1,-1,-1,-1
150,4,448.31,393.23,120.35,353.51,1,-1,-1,-1
150,8,1226.45,123.94,316.88,944.47,1,-1,-1,-1
150,14,307.27,414.60,123.42,337.94,1,-1,-1,-1
150,22,148.83,281.77,191.77,625.09,1,-1,-1,-1
150,25,51.45,399.29,114.70,524.58,1,-1,-1,-1
151,1,895.73,233.86,345.28,839.22,1,-1,-1,-1
151,2,1698.42,474.48,35.81,107.56,1,-1,-1,-1
151,4,449.08,390.83,121.40,355.62,1,-1,-1,-1
151,8,1216.38,120.53,319.18,953.33,1,-1,-1,-1
151,14,304.93,412.55,124.52,338.67,1,-1,-1,-1
151,22,161.52,287.80,203.79,613.69,1,-1,-1,-1
151,25,54.18,397.88,121.70,526.54,1,-1,-1,-1
152,1,881.48,228.77,349.37,846.82,1,-1,-1,-1
152,2,1699.51,474.92,35.63,106.99,1,-1,-1,-1
152,4,450.63,388.78,121.97,356.74,1,-1,-1,-1
152,8,1208.32,115.84,320.68,960.62,1,-1,-1,-1
152,14,304.32,411.71,124.43,336.07,1,-1,-1,-1
152,22,169.46,291.87,216.03,607.36,1,-1,-1,-1
152,25,60.27,395.30,127.49,525.59,1,-1,-1,-1
153,1,862.17,224.03,353.47,852.56,1,-1,-1,-1
153,2,1699.24,474.33,35.96,107.97,1,-1,-1,-1
153,4,452.32,390.16,121.85,355.87,1,-1,-1,-1
153,8,1199.53,108.79,321.23,963.65,1,-1,-1,-1
153,14,313.62,411.23,122.65,335.72,1,-1,-1,-1
153,22,165.19,295.33,231.16,609.37,1,-1,-1,-1
153,25,88.63,391.07,129.11,522.04,1,-1,-1,-1
153,26,1479.64,406.64,88.56,272.86,1,-1,-1,-1
154,1,842.86,220.15,357.31,856.69,1,-1,-1,-1
154,2,1699.10,474.01,36.06,108.31,1,-1,-1,-1
154,4,453.24,390.38,122.18,357.13,1,-1,-1,-1
154,8,1191.24,102.30,322.82,969.90,1,-1,-1,-1
154,14,322.39,411.57,119.93,335.02,1,-1,-1,-1
154,22,166.50,295.23,243.19,610.06,1,-1,-1,-1
154,25,105.91,385.18,129.44,521.16,1,-1,-1,-1
154,26,1476.61,378.96,98.52,301.21,1,-1,-1,-1
155,1,822.89,216.06,361.38,860.55,1,-1,-1,-1
155,2,1699.52,473.88,36.09,108.46,1,-1,-1,-1
155,4,455.06,390.26,122.70,358.64,1,-1,-1,-1
155,8,1182.85,94.38,325.57,978.17,1,-1,-1,-1
155,14,336.54,410.63,106.94,305.00,1,-1,-1,-1
155,22,172.86,295.96,249.97,604.86,1,-1,-1,-1
155,25,121.63,385.67,131.83,522.57,1,-1,-1,-1
155,26,1473.51,368.10,103.82,313.67,1,-1,-1,-1
156,1,797.66,212.70,366.81,865.26,1,-1,-1,-1
156,2,1699.65,473.98,36.04,108.19,1,-1,-1,-1
156,4,458.24,387.36,124.25,361.52,1,-1,-1,-1
156,8,1174.09,85.82,328.46,983.87,1,-1,-1,-1
156,14,355.90,410.16,88.84,258.69,1,-1,-1,-1
156,22,182.08,295.51,255.06,602.28,1,-1,-1,-1
156,25,135.10,385.85,133.18,527.93,1,-1,-1,-1
156,26,1471.75,366.61,106.21,316.68,1,-1,-1,-1
157,1,777.52,209.88,372.21,868.81,1,-1,-1,-1
157,2,1699.59,474.19,35.96,107.80,1,-1,-1,-1
157,4,461.82,386.23,126.53,364.98,1,-1,-1,-1
157,8,1165.92,78.86,331.72,989.99,1,-1,-1,-1
157,14,359.87,409.40,86.21,251.04,1,-1,-1,-1
157,22,198.61,293.65,256.73,601.81,1,-1,-1,-1
157,25,177.07,389.00,135.65,503.87,1,-1,-1,-1
157,26,1471.89,367.17,107.32,315.28,1,-1,-1,-1
158,1,758.74,206.08,377.03,872.00,1,-1,-1,-1
158,2,1699.53,474.13,36.13,108.15,1,-1,-1,-1
158,4,463.37,388.54,126.82,365.45,1,-1,-1,-1
158,6,116.22,521.23,76.07,221.00,1,-1,-1,-1
158,8,1155.17,72.41,334.82,995.47,1,-1,-1,-1
158,22,222.09,291.82,253.50,600.20,1,-1,-1,-1
158,25,187.30,395.72,141.62,492.23,1,-1,-1,-1
158,26,1474.59,367.49,108.23,314.27,1,-1,-1,-1
159,1,747.24,201.42,379.96,874.35,1,-1,-1,-1
159,2,1699.73,473.90,36.29,108.39,1,-1,-1,-1
159,4,463.34,390.82,126.67,365.09,1,-1,-1,-1
159,6,118.09,521.69,75.82,221.05,1,-1,-1,-1
159,8,1146.16,65.35,338.73,1003.70,1,-1,-1,-1
159,22,246.78,290.08,247.80,602.16,1,-1,-1,-1
159,25,185.76,397.00,148.05,486.99,1,-1,-1,-1
159,26,1479.77,367.67,108.38,311.54,1,-1,-1,-1
160,1,744.50,198.85,381.11,876.35,1,-1,-1,-1
160,2,1699.15,473.99,36.35,108.42,1,-1,-1,-1
160,4,465.07,392.03,127.28,368.09,1,-1,-1,-1
160,6,119.68,527.49,73.58,214.60,1,-1,-1,-1
160,8,1136.71,59.85,342.52,1011.44,1,-1,-1,-1
160,22,276.22,294.09,239.42,596.99,1,-1,-1,-1
160,25,185.72,401.28,154.08,479.00,1,-1,-1,-1
160,26,1484.95,367.73,108.57,308.98,1,-1,-1,-1
161,1,749.08,197.48,377.14,875.52,1,-1,-1,-1
161,2,1699.03,473.97,36.35,108.34,1,-1,-1,-1
161,4,469.63,392.24,126.78,369.44,1,-1,-1,-1
161,6,120.28,529.55,73.57,213.38,1,-1,-1,-1
161,8,1126.08,55.30,346.03,1016.96,1,-1,-1,-1
161,22,315.79,296.87,232.30,587.19,1,-1,-1,-1
161,25,192.65,401.29,162.19,480.12,1,-1,-1,-1
161,26,1490.26,366.62,110.09,308.86,1,-1,-1,-1
162,1,750.60,198.26,373.49,876.86,1,-1,-1,-1
162,2,1699.10,474.09,36.24,107.92,1,-1,-1,-1
162,4,477.04,392.36,125.40,371.53,1,-1,-1,-1
162,6,120.85,530.97,73.13,211.92,1,-1,-1,-1
162,8,1116.02,51.81,348.86,1020.15,1,-1,-1,-1
162,22,342.12,296.68,228.04,581.12,1,-1,-1,-1
162,25,222.09,399.52,174.73,482.83,1,-1,-1,-1
162,26,1495.77,366.70,110.90,307.59,1,-1,-1,-1
163,1,744.59,197.31,370.83,878.39,1,-1,-1,-1
163,2,1698.95,474.34,36.35,108.24,1,-1,-1,-1
163,4,489.80,391.01,124.28,373.48,1,-1,-1,-1
163,6,120.53,530.50,72.75,211.91,1,-1,-1,-1
163,8,1104.12,48.59,352.22,1025.15,1,-1,-1,-1
163,22,371.57,299.26,224.26,568.91,1,-1,-1,-1
163,25,243.75,400.62,183.18,487.49,1,-1,-1,-1
163,26,1503.52,367.96,111.39,305.92,1,-1,-1,-1
164,1,736.90,197.07,367.33,877.91,1,-1,-1,-1
164,2,1698.81,474.16,36.16,108.15,1,-1,-1,-1
164,4,503.95,393.28,123.10,370.61,1,-1,-1,-1
164,6,120.42,529.59,72.91,213.36,1,-1,-1,-1
164,8,1094.63,45.97,354.74,1026.92,1,-1,-1,-1
164,14,568.20,391.81,52.06,154.47,1,-1,-1,-1
164,22,389.46,302.33,223.94,559.41,1,-1,-1,-1
164,25,260.67,396.32,187.10,489.43,1,-1,-1,-1
164,26,1506.50,370.30,111.86,303.35,1,-1,-1,-1
165,1,726.78,198.44,363.27,876.86,1,-1,-1,-1
165,2,1698.81,474.13,36.06,108.08,1,-1,-1,-1
165,4,517.65,392.91,122.29,369.41,1,-1,-1,-1
165,6,121.14,530.75,71.75,210.94,1,-1,-1,-1
165,8,1081.62,43.78,357.56,1029.64,1,-1,-1,-1
165,14,578.09,394.35,45.05,132.08,1,-1,-1,-1
165,22,401.87,305.99,226.36,554.28,1,-1,-1,-1
165,25,278.22,392.27,188.18,493.23,1,-1,-1,-1
165,26,1508.20,373.37,113.46,300.37,1,-1,-1,-1
166,1,712.27,195.64,362.21,880.87,1,-1,-1,-1
166,2,1698.88,474.12,36.06,108.07,1,-1,-1,-1
166,4,531.40,395.96,110.61,345.06,1,-1,-1,-1
166,6,121.40,530.12,71.64,212.24,1,-1,-1,-1
166,8,1065.79,41.11,360.49,1032.22,1,-1,-1,-1
166,14,580.22,398.03,38.31,105.49,1,-1,-1,-1
166,22,409.64,312.17,236.74,564.06,1,-1,-1,-1
166,25,298.93,388.02,183.18,495.30,1,-1,-1,-1
166,26,1509.19,376.95,114.78,296.67,1,-1,-1,-1
167,1,698.09,189.50,362.32,886.58,1,-1,-1,-1
167,4,537.37,396.31,110.02,343.23,1,-1,-1,-1
167,6,122.74,528.70,71.68,213.93,1,-1,-1,-1
167,8,1053.78,40.89,363.07,1032.77,1,-1,-1,-1
167,14,595.80,397.87,32.49,89.45,1,-1,-1,-1
167,22,418.21,313.56,242.90,566.17,1,-1,-1,-1
167,25,317.37,386.73,178.99,496.92,1,-1,-1,-1
167,26,1510.95,380.52,115.54,292.86,1,-1,-1,-1
168,1,680.52,179.90,364.18,894.86,1,-1,-1,-1
168,2,1698.28,473.90,35.93,107.93,1,-1,-1,-1
168,6,122.95,517.99,73.99,224.45,1,-1,-1,-1
168,8,1038.51,36.65,367.01,1036.24,1,-1,-1,-1
168,22,429.16,313.22,245.04,562.71,1,-1,-1,-1
168,25,337.45,386.76,173.08,487.83,1,-1,-1,-1
168,26,1515.30,383.35,116.02,288.88,1,-1,-1,-1
168,28,1402.20,461.36,48.28,214.87,1,-1,-1,-1
169,1,657.40,172.29,366.88,901.25,1,-1,-1,-1
169,2,1698.11,473.74,35.79,107.95,1,-1,-1,-1
169,6,123.38,512.85,74.59,229.54,1,-1,-1,-1
169,8,1024.26,32.45,371.22,1041.33,1,-1,-1,-1
169,22,434.68,312.92,242.41,557.06,1,-1,-1,-1
169,25,355.23,389.49,168.83,477.57,1,-1,-1,-1
169,26,1517.84,384.97,117.16,286.89,1,-1,-1,-1
169,28,1398.02,452.16,51.21,222.95,1,-1,-1,-1
170,1,627.51,165.56,369.53,904.28,1,-1,-1,-1
170,2,1698.02,473.83,35.74,108.22,1,-1,-1,-1
170,6,124.57,510.09,74.56,232.76,1,-1,-1,-1
170,8,1012.47,25.18,376.30,1048.11,1,-1,-1,-1
170,22,446.10,308.33,238.19,556.09,1,-1,-1,-1
170,25,372.96,392.19,167.95,469.42,1,-1,-1,-1
170,26,1519.37,385.98,118.33,285.50,1,-1,-1,-1
170,28,1393.95,449.27,53.38,226.96,1,-1,-1,-1
171,1,595.53,155.88,376.82,915.24,1,-1,-1,-1
171,2,1698.44,473.76,35.66,108.08,1,-1,-1,-1
171,3,1341.45,546.19,47.57,135.58,1,-1,-1,-1
171,6,125.89,509.55,74.17,233.24,1,-1,-1,-1
171,8,998.41,16.51,382.42,1057.01,1,-1,-1,-1
171,22,476.06,312.29,222.74,540.33,1,-1,-1,-1
171,25,406.86,397.24,175.73,462.00,1,-1,-1,-1
171,26,1523.97,385.04,117.95,282.63,1,-1,-1,-1
171,28,1397.99,449.02,55.57,227.24,1,-1,-1,-1
172,1,572.63,150.35,380.93,919.63,1,-1,-1,-1
172,2,1698.44,473.79,35.66,108.11,1,-1,-1,-1
172,3,1337.94,544.42,49.59,137.93,1,-1,-1,-1
172,6,128.67,509.11,74.74,234.03,1,-1,-1,-1
172,8,989.19,9.59,387.84,1063.57,1,-1,-1,-1
172,22,494.33,313.64,212.24,535.86,1,-1,-1,-1
172,25,413.14,401.09,181.86,455.62,1,-1,-1,-1
172,26,1526.34,383.60,118.10,281.68,1,-1,-1,-1
172,28,1398.71,448.83,57.83,227.63,1,-1,-1,-1
173,1,551.97,145.28,383.74,923.32,1,-1,-1,-1
173,2,1698.74,473.75,35.64,108.21,1,-1,-1,-1
173,3,1337.77,544.45,50.86,138.14,1,-1,-1,-1
173,4,358.73,409.05,116.64,361.08,1,-1,-1,-1
173,6,129.55,510.25,74.33,232.62,1,-1,-1,-1
173,8,977.53,3.97,392.87,1068.98,1,-1,-1,-1
173,22,503.62,313.36,201.38,533.02,1,-1,-1,-1
173,25,404.27,401.14,183.36,453.42,1,-1,-1,-1
173,26,1532.97,381.85,117.92,283.15,1,-1,-1,-1
173,28,1398.85,449.17,59.68,227.02,1,-1,-1,-1
174,1,536.71,141.52,385.54,926.72,1,-1,-1,-1
174,2,1698.77,473.42,35.76,108.74,1,-1,-1,-1
174,3,1338.03,544.85,51.56,138.17,1,-1,-1,-1
174,4,350.97,408.90,118.49,362.70,1,-1,-1,-1
174,6,129.13,512.48,73.77,230.48,1,-1,-1,-1
174,8,964.70,2.12,396.12,1070.31,1,-1,-1,-1
174,22,518.31,313.97,199.95,529.24,1,-1,-1,-1
174,25,408.45,395.16,185.01,456.06,1,-1,-1,-1
174,26,1537.83,381.70,116.57,282.46,1,-1,-1,-1
174,28,1396.25,440.88,63.57,235.30,1,-1,-1,-1
175,1,524.74,138.48,387.32,930.41,1,-1,-1,-1
175,2,1698.51,473.74,35.60,108.53,1,-1,-1,-1
175,3,1338.84,545.51,51.74,137.51,1,-1,-1,-1
175,4,353.08,409.43,119.26,363.53,1,-1,-1,-1
175,6,129.12,516.07,73.05,227.32,1,-1,-1,-1
175,8,954.18,1.53,398.54,1071.12,1,-1,-1,-1
175,25,420.29,390.16,183.58,457.29,1,-1,-1,-1
175,26,1541.99,381.97,114.56,281.91,1,-1,-1,-1
175,28,1397.99,442.77,64.91,233.83,1,-1,-1,-1
176,1,514.19,136.54,387.25,934.80,1,-1,-1,-1
176,2,1698.26,473.71,35.53,108.37,1,-1,-1,-1
176,3,1339.85,545.27,52.53,138.51,1,-1,-1,-1
176,4,358.32,407.84,125.32,380.74,1,-1,-1,-1
176,6,129.86,514.64,73.78,228.73,1,-1,-1,-1
176,8,937.58,-0.90,399.19,1073.77,1,-1,-1,-1
176,25,441.35,395.29,171.99,442.98,1,-1,-1,-1
176,26,1545.73,382.44,113.42,280.80,1,-1,-1,-1
176,28,1396.13,444.46,67.26,233.49,1,-1,-1,-1
177,1,505.14,135.27,386.69,936.96,1,-1,-1,-1
177,2,1698.34,473.50,35.62,108.68,1,-1,-1,-1
177,3,1341.83,546.83,52.46,137.09,1,-1,-1,-1
177,4,364.09,408.84,127.17,386.43,1,-1,-1,-1
177,6,130.36,512.26,74.80,231.26,1,-1,-1,-1
177,8,920.87,-1.28,397.11,1073.63,1,-1,-1,-1
177,25,455.86,395.47,170.69,439.62,1,-1,-1,-1
177,26,1551.48,383.48,112.75,279.40,1,-1,-1,-1
177,28,1396.01,447.49,68.86,232.08,1,-1,-1,-1
177,31,8.08,531.79,74.94,471.39,1,-1,-1,-1
178,1,486.09,135.57,387.57,936.80,1,-1,-1,-1
178,2,1698.38,473.37,35.74,109.06,1,-1,-1,-1
178,3,1344.17,546.53,53.16,137.61,1,-1,-1,-1
178,4,369.15,407.27,127.93,390.08,1,-1,-1,-1
178,6,130.05,512.45,74.81,231.27,1,-1,-1,-1
178,8,907.02,-0.30,394.41,1072.82,1,-1,-1,-1
178,26,1557.50,384.58,112.55,277.83,1,-1,-1,-1
178,28,1397.48,447.00,70.76,233.08,1,-1,-1,-1
178,31,7.62,531.08,75.62,472.57,1,-1,-1,-1
179,1,460.38,135.42,392.31,938.37,1,-1,-1,-1
179,2,1698.19,473.40,35.67,108.97,1,-1,-1,-1
179,3,1345.02,545.92,53.26,138.07,1,-1,-1,-1
179,4,373.01,403.29,128.67,394.96,1,-1,-1,-1
179,6,129.33,511.84,75.24,232.02,1,-1,-1,-1
179,8,892.22,1.79,390.74,1070.47,1,-1,-1,-1
179,26,1563.03,386.64,112.58,275.59,1,-1,-1,-1
179,28,1397.61,448.57,70.89,231.35,1,-1,-1,-1
179,31,3.38,518.90,77.58,484.18,1,-1,-1,-1
180,1,445.74,136.61,396.06,936.95,1,-1,-1,-1
180,2,1697.92,473.15,35.68,109.21,1,-1,-1,-1
180,3,1346.45,545.96,53.51,137.97,1,-1,-1,-1
180,4,374.58,400.01,127.95,399.04,1,-1,-1,-1
180,6,128.95,511.43,75.48,232.47,1,-1,-1,-1
180,8,883.20,0.38,388.37,1069.22,1,-1,-1,-1
180,26,1565.54,388.91,112.49,273.27,1,-1,-1,-1
180,28,1398.19,449.78,71.13,229.77,1,-1,-1,-1
180,31,8.13,462.50,87.68,540.59,1,-1,-1,-1
181,1,427.98,136.34,402.60,937.35,1,-1,-1,-1
181,2,1698.36,473.69,35.41,108.27,1,-1,-1,-1
181,3,1348.01,545.97,53.78,138.39,1,-1,-1,-1
181,4,370.06,399.79,128.96,402.21,1,-1,-1,-1
181,6,129.38,510.86,75.66,232.71,1,-1,-1,-1
181,8,871.99,0.19,386.54,1068.52,1,-1,-1,-1
181,25,687.43,327.00,187.88,498.45,1,-1,-1,-1
181,26,1568.57,390.66,112.10,271.30,1,-1,-1,-1
181,28,1397.63,450.81,70.94,228.92,1,-1,-1,-1
181,31,1.95,279.11,118.78,733.91,1,-1,-1,-1
182,1,414.54,134.33,409.50,938.97,1,-1,-1,-1
182,2,1698.02,473.52,35.62,109.08,1,-1,-1,-1
182,3,1349.45,544.75,54.37,139.37,1,-1,-1,-1
182,6,129.44,510.06,76.02,233.06,1,-1,-1,-1
182,8,864.36,0.38,384.98,1066.73,1,-1,-1,-1
182,25,707.35,320.86,186.32,506.93,1,-1,-1,-1
182,26,1570.50,391.58,111.61,269.65,1,-1,-1,-1
182,28,1396.28,450.89,71.21,229.40,1,-1,-1,-1
182,31,0.93,206.61,130.43,805.93,1,-1,-1,-1
182,33,1442.55,434.86,47.05,203.13,1,-1,-1,-1
183,1,398.62,130.20,417.54,942.22,1,-1,-1,-1
183,2,1698.08,474.05,35.47,108.41,1,-1,-1,-1
183,3,1350.52,544.40,54.65,139.91,1,-1,-1,-1
183,6,130.20,509.20,76.28,233.62,1,-1,-1,-1
183,8,855.28,0.04,384.11,1067.05,1,-1,-1,-1
183,25,711.35,318.51,183.53,508.02,1,-1,-1,-1
183,26,1573.74,393.57,110.54,267.67,1,-1,-1,-1
183,28,1395.64,450.18,71.93,230.70,1,-1,-1,-1
183,31,18.02,175.38,139.53,833.91,1,-1,-1,-1
183,33,1443.67,434.56,47.24,203.93,1,-1,-1,-1
184,1,373.70,124.12,427.58,948.33,1,-1,-1,-1
184,2,1698.04,474.09,35.46,108.40,1,-1,-1,-1
184,3,1351.50,544.12,55.00,141.59,1,-1,-1,-1
184,6,130.52,508.63,76.45,234.15,1,-1,-1,-1
184,8,843.61,-0.04,384.84,1070.66,1,-1,-1,-1
184,25,706.62,317.13,182.94,509.37,1,-1,-1,-1
184,26,1578.73,394.46,108.77,264.07,1,-1,-1,-1
184,28,1397.99,448.49,72.38,233.57,1,-1,-1,-1
184,31,48.96,169.33,150.48,830.39,1,-1,-1,-1
184,33,1448.34,427.11,48.72,211.21,1,-1,-1,-1
185,1,346.21,117.77,435.82,955.10,1,-1,-1,-1
185,3,1353.24,543.79,54.68,141.94,1,-1,-1,-1
185,8,832.17,-0.30,384.63,1069.76,1,-1,-1,-1
185,22,639.50,410.71,148.95,403.00,1,-1,-1,-1
185,25,720.08,316.47,180.54,509.42,1,-1,-1,-1
185,26,1582.06,392.55,108.59,263.49,1,-1,-1,-1
185,28,1399.46,447.56,72.24,235.13,1,-1,-1,-1
185,31,69.71,172.01,163.41,822.36,1,-1,-1,-1
185,33,1450.34,426.44,48.70,211.46,1,-1,-1,-1
186,1,306.85,107.42,443.29,965.78,1,-1,-1,-1
186,2,1698.16,472.96,36.14,110.03,1,-1,-1,-1
186,3,1355.78,543.92,54.35,141.92,1,-1,-1,-1
186,8,818.60,-0.58,384.63,1069.15,1,-1,-1,-1
186,22,627.12,409.23,154.38,405.46,1,-1,-1,-1
186,25,733.68,315.33,174.62,512.04,1,-1,-1,-1
186,26,1586.81,389.82,109.77,264.96,1,-1,-1,-1
186,28,1400.68,446.81,71.83,236.08,1,-1,-1,-1
186,31,70.03,179.87,172.96,806.35,1,-1,-1,-1
186,33,1463.12,426.09,52.96,221.82,1,-1,-1,-1
187,1,269.29,103.60,445.40,968.59,1,-1,-1,-1
187,2,1698.15,472.88,36.19,110.18,1,-1,-1,-1
187,3,1358.19,544.17,53.96,141.92,1,-1,-1,-1
187,4,543.95,379.34,124.07,406.23,1,-1,-1,-1
187,8,805.61,-0.64,385.63,1070.79,1,-1,-1,-1
187,22,631.55,408.03,155.06,405.85,1,-1,-1,-1
187,25,745.18,318.92,167.24,509.91,1,-1,-1,-1
187,26,1590.79,388.63,111.08,266.22,1,-1,-1,-1
187,28,1402.55,445.47,71.68,237.73,1,-1,-1,-1
187,31,64.83,187.04,181.68,793.60,1,-1,-1,-1
187,33,1470.32,426.42,56.11,224.90,1,-1,-1,-1
188,1,223.42,96.39,444.41,974.57,1,-1,-1,-1
188,3,1360.16,543.31,54.24,143.39,1,-1,-1,-1
188,4,554.72,376.80,121.43,407.18,1,-1,-1,-1
188,8,792.75,1.48,385.31,1070.12,1,-1,-1,-1
188,22,645.00,404.80,153.71,409.54,1,-1,-1,-1
188,25,770.51,358.35,152.07,469.48,1,-1,-1,-1
188,26,1594.21,387.98,112.31,266.71,1,-1,-1,-1
188,28,1401.62,445.14,71.77,239.10,1,-1,-1,-1
188,31,56.07,196.90,189.45,784.76,1,-1,-1,-1
188,33,1475.38,426.71,58.75,225.98,1,-1,-1,-1
189,1,168.70,89.50,440.34,979.41,1,-1,-1,-1
189,3,1362.13,543.75,53.97,144.49,1,-1,-1,-1
189,4,562.81,375.94,124.64,409.07,1,-1,-1,-1
189,8,777.23,1.46,386.53,1071.85,1,-1,-1,-1
189,22,666.33,401.06,150.36,413.78,1,-1,-1,-1
189,25,791.17,358.98,151.46,467.58,1,-1,-1,-1
189,26,1596.30,389.61,113.02,265.51,1,-1,-1,-1
189,28,1403.02,444.43,72.43,240.82,1,-1,-1,-1
189,31,38.48,207.47,195.09,789.21,1,-1,-1,-1
189,33,1480.10,427.35,61.48,226.57,1,-1,-1,-1
190,1,133.72,86.18,436.12,982.68,1,-1,-1,-1
190,3,1364.33,544.34,53.49,144.86,1,-1,-1,-1
190,4,573.38,374.89,129.11,409.39,1,-1,-1,-1
190,8,763.48,0.38,388.46,1076.08,1,-1,-1,-1
190,22,677.54,400.21,144.77,414.69,1,-1,-1,-1
190,26,1598.33,391.30,113.74,263.98,1,-1,-1,-1
190,28,1407.66,443.15,73.41,241.43,1,-1,-1,-1
190,31,32.37,216.12,201.17,791.17,1,-1,-1,-1
190,33,1482.43,427.77,64.48,227.75,1,-1,-1,-1
190,34,1.85,237.14,111.62,712.76,1,-1,-1,-1
191,1,60.73,77.64,445.42,990.41,1,-1,-1,-1
191,3,1367.84,544.46,53.11,145.20,1,-1,-1,-1
191,4,579.65,374.52,131.76,408.45,1,-1,-1,-1
191,8,752.29,0.06,389.54,1073.71,1,-1,-1,-1
191,22,688.04,400.40,140.94,415.89,1,-1,-1,-1
191,26,1602.58,394.10,114.64,260.93,1,-1,-1,-1
191,28,1411.02,441.52,75.04,242.68,1,-1,-1,-1
191,31,0.63,225.12,189.37,759.40,1,-1,-1,-1
191,33,1487.89,428.85,66.78,226.99,1,-1,-1,-1
191,34,4.45,238.65,108.79,694.67,1,-1,-1,-1
192,1,24.64,76.65,449.80,990.28,1,-1,-1,-1
192,3,1371.12,542.76,53.39,146.46,1,-1,-1,-1
192,4,582.95,375.14,134.18,407.27,1,-1,-1,-1
192,8,729.39,-0.22,391.98,1073.24,1,-1,-1,-1
192,22,687.32,401.11,132.76,412.13,1,-1,-1,-1
192,26,1604.22,396.06,115.08,258.27,1,-1,-1,-1
192,28,1412.78,441.69,76.58,243.18,1,-1,-1,-1
192,31,-11.50,233.09,180.68,738.86,1,-1,-1,-1
192,33,1490.71,429.23,68.81,226.13,1,-1,-1,-1
192,36,488.35,392.77,89.91,411.51,1,-1,-1,-1
193,1,7.77,74.46,452.10,995.63,1,-1,-1,-1
193,3,1373.95,542.20,53.23,146.76,1,-1,-1,-1
193,4,587.38,376.60,137.63,406.84,1,-1,-1,-1
193,8,714.49,-0.30,392.37,1073.10,1,-1,-1,-1
193,22,695.49,402.80,131.84,409.26,1,-1,-1,-1
193,26,1606.84,397.69,115.58,256.33,1,-1,-1,-1
193,28,1414.32,442.41,77.55,241.84,1,-1,-1,-1
