184,6,1130.15,284.87,196.76,516.55,1,-1,-1,-1
184,10,555.51,389.32,115.96,284.96,1,-1,-1,-1
184,34,943.34,325.43,74.35,349.75,1,-1,-1,-1
184,43,-30.17,351.40,152.46,723.97,1,-1,-1,-1
184,55,1727.42,354.18,58.83,77.76,1,-1,-1,-1
184,65,1029.89,380.90,79.99,220.15,1,-1,-1,-1
184,66,665.84,347.30,130.97,329.67,1,-1,-1,-1
184,67,1456.28,460.82,139.08,319.62,1,-1,-1,-1
184,69,999.77,406.95,34.98,122.00,1,-1,-1,-1
185,4,805.28,259.50,181.35,597.12,1,-1,-1,-1
185,6,1137.57,283.50,196.08,515.48,1,-1,-1,-1
185,10,557.31,389.76,117.36,287.14,1,-1,-1,-1
185,34,946.56,325.33,74.35,351.08,1,-1,-1,-1
185,43,-28.70,382.73,140.00,692.83,1,-1,-1,-1
185,55,1733.98,353.95,58.78,77.85,1,-1,-1,-1
185,65,1034.06,380.73,79.23,219.32,1,-1,-1,-1
185,66,666.84,344.10,133.30,334.65,1,-1,-1,-1
185,67,1457.06,452.90,142.03,328.40,1,-1,-1,-1
185,69,1006.36,404.72,35.40,123.28,1,-1,-1,-1
186,4,806.40,257.30,183.21,599.52,1,-1,-1,-1
186,6,1143.94,280.89,196.34,518.25,1,-1,-1,-1
186,10,558.40,389.31,118.85,289.94,1,-1,-1,-1
186,34,953.25,328.46,72.38,347.18,1,-1,-1,-1
186,43,-28.75,399.00,130.53,675.91,1,-1,-1,-1
186,55,1740.72,353.83,58.85,78.13,1,-1,-1,-1
186,65,1037.28,381.27,79.11,218.14,1,-1,-1,-1
186,66,667.72,341.14,134.99,337.78,1,-1,-1,-1
186,67,1458.99,438.74,145.65,342.65,1,-1,-1,-1
186,69,1009.23,403.70,35.72,123.71,1,-1,-1,-1
187,4,806.08,253.84,185.30,602.61,1,-1,-1,-1
187,6,1148.55,278.68,196.21,520.61,1,-1,-1,-1
187,10,558.69,386.44,120.77,294.13,1,-1,-1,-1
187,34,961.65,338.84,68.63,336.28,1,-1,-1,-1
187,43,-28.18,418.96,120.60,654.89,1,-1,-1,-1
187,55,1747.60,353.24,59.11,78.55,1,-1,-1,-1
187,65,1041.70,379.02,79.32,219.82,1,-1,-1,-1
187,66,668.33,337.22,136.57,341.64,1,-1,-1,-1
187,67,1462.12,438.05,146.14,343.79,1,-1,-1,-1
187,69,1014.23,403.69,35.56,123.58,1,-1,-1,-1
188,4,806.06,254.10,186.14,600.11,1,-1,-1,-1
188,6,1151.78,278.73,195.08,520.60,1,-1,-1,-1
188,10,558.09,384.24,122.51,297.38,1,-1,-1,-1
188,34,961.42,328.42,69.99,345.73,1,-1,-1,-1
188,43,-32.42,433.85,118.20,641.91,1,-1,-1,-1
188,55,1753.20,352.90,58.08,77.07,1,-1,-1,-1
188,65,1042.11,377.00,79.94,220.89,1,-1,-1,-1
188,66,668.69,332.39,138.22,346.93,1,-1,-1,-1
188,69,1013.42,402.85,35.91,124.17,1,-1,-1,-1
189,4,805.44,253.66,188.11,602.05,1,-1,-1,-1
189,6,1153.58,276.38,194.90,524.18,1,-1,-1,-1
189,10,555.82,382.72,123.90,299.81,1,-1,-1,-1
189,34,962.55,325.23,69.99,348.89,1,-1,-1,-1
189,55,1756.89,352.32,57.57,76.20,1,-1,-1,-1
189,65,1042.30,375.26,80.42,221.81,1,-1,-1,-1
189,66,668.33,329.56,138.93,349.88,1,-1,-1,-1
189,69,1017.54,402.97,36.55,126.13,1,-1,-1,-1
190,4,808.02,253.69,189.33,604.04,1,-1,-1,-1
190,6,1155.74,275.96,194.62,527.23,1,-1,-1,-1
190,10,552.46,380.78,125.40,302.01,1,-1,-1,-1
190,34,963.67,323.99,69.97,351.68,1,-1,-1,-1
190,55,1758.52,352.65,58.99,78.21,1,-1,-1,-1
190,65,1041.33,373.92,80.96,221.99,1,-1,-1,-1
190,66,668.49,328.34,138.84,350.20,1,-1,-1,-1
190,69,1020.45,402.12,36.79,126.96,1,-1,-1,-1
191,4,807.53,254.88,191.78,609.92,1,-1,-1,-1
191,6,1156.86,277.28,194.17,529.94,1,-1,-1,-1
191,10,548.80,379.31,127.03,304.51,1,-1,-1,-1
191,34,965.41,323.38,70.03,352.00,1,-1,-1,-1
191,55,1761.80,354.34,59.06,77.96,1,-1,-1,-1
191,65,1039.18,373.81,81.55,221.36,1,-1,-1,-1
191,66,667.23,326.43,139.49,352.67,1,-1,-1,-1
191,67,1472.82,420.06,149.70,367.78,1,-1,-1,-1
192,4,809.04,258.72,192.43,610.64,1,-1,-1,-1
192,6,1157.19,280.49,193.02,530.96,1,-1,-1,-1
192,10,545.65,378.84,128.97,306.87,1,-1,-1,-1
192,55,1763.80,356.88,59.77,78.85,1,-1,-1,-1
192,65,1038.62,376.71,81.74,219.97,1,-1,-1,-1
192,66,665.20,325.04,140.97,357.57,1,-1,-1,-1
192,67,1475.53,418.03,150.86,370.62,1,-1,-1,-1
193,4,809.68,262.05,193.27,612.86,1,-1,-1,-1
193,6,1155.77,283.00,192.72,534.45,1,-1,-1,-1
193,10,540.67,379.20,130.48,308.33,1,-1,-1,-1
193,55,1763.86,359.18,60.67,79.81,1,-1,-1,-1
193,65,1037.95,377.36,82.24,221.15,1,-1,-1,-1
193,66,663.36,325.88,142.26,361.56,1,-1,-1,-1
193,69,1019.79,406.73,36.98,127.93,1,-1,-1,-1
194,4,809.93,266.36,192.96,609.77,1,-1,-1,-1
194,6,1153.07,285.68,192.47,538.54,1,-1,-1,-1
194,10,532.02,379.51,132.04,311.59,1,-1,-1,-1
194,55,1763.69,362.17,61.27,79.97,1,-1,-1,-1
194,65,1037.13,380.30,82.21,221.62,1,-1,-1,-1
194,66,659.22,329.05,144.02,365.12,1,-1,-1,-1
194,69,1021.64,406.68,37.17,128.59,1,-1,-1,-1
195,4,808.67,269.79,193.20,607.86,1,-1,-1,-1
195,6,1149.56,291.13,190.40,537.23,1,-1,-1,-1
195,10,524.05,381.03,133.71,315.35,1,-1,-1,-1
195,55,1759.55,366.32,62.24,80.52,1,-1,-1,-1
195,65,1033.62,384.83,81.98,220.84,1,-1,-1,-1
195,66,651.17,331.66,146.04,368.90,1,-1,-1,-1
196,4,806.58,271.61,193.58,606.23,1,-1,-1,-1
196,6,1145.15,294.66,189.70,539.87,1,-1,-1,-1
196,10,516.77,382.16,135.80,319.55,1,-1,-1,-1
196,55,1757.50,369.43,62.16,80.08,1,-1,-1,-1
196,65,1029.19,386.85,82.65,221.41,1,-1,-1,-1
196,66,645.43,336.38,146.82,369.69,1,-1,-1,-1
197,4,803.77,272.72,195.36,608.30,1,-1,-1,-1
197,6,1140.91,295.28,188.37,540.82,1,-1,-1,-1
197,10,505.34,383.27,136.60,323.35,1,-1,-1,-1
197,55,1754.33,371.54,62.55,80.09,1,-1,-1,-1
197,65,1026.77,388.58,82.90,221.33,1,-1,-1,-1
197,66,636.14,338.72,147.81,371.43,1,-1,-1,-1
198,4,805.14,273.49,194.46,603.41,1,-1,-1,-1
198,6,1135.98,297.11,186.79,539.70,1,-1,-1,-1
198,10,492.99,385.30,137.04,327.66,1,-1,-1,-1
198,55,1752.82,374.11,62.24,79.34,1,-1,-1,-1
198,65,1022.62,389.59,83.77,223.25,1,-1,-1,-1
198,66,626.09,340.47,149.85,375.34,1,-1,-1,-1
199,4,804.20,274.59,193.20,597.18,1,-1,-1,-1
199,6,1130.63,298.71,185.55,537.42,1,-1,-1,-1
199,10,482.97,387.78,137.14,331.04,1,-1,-1,-1
199,55,1749.44,376.64,62.76,79.12,1,-1,-1,-1
199,65,1017.38,390.52,85.11,227.08,1,-1,-1,-1
199,66,615.22,341.16,152.62,381.53,1,-1,-1,-1
200,4,802.22,275.25,192.75,593.74,1,-1,-1,-1
200,6,1124.60,301.18,184.28,533.32,1,-1,-1,-1
200,10,476.60,391.66,138.38,334.58,1,-1,-1,-1
200,55,1743.71,379.14,64.44,80.01,1,-1,-1,-1
200,65,1015.37,396.31,83.27,222.39,1,-1,-1,-1
200,66,609.31,346.53,152.49,381.07,1,-1,-1,-1
200,69,998.01,421.71,36.75,127.45,1,-1,-1,-1
201,4,799.81,276.59,192.76,593.02,1,-1,-1,-1
201,6,1118.05,302.16,184.00,531.51,1,-1,-1,-1
201,10,466.08,394.33,139.25,337.87,1,-1,-1,-1
201,55,1737.22,381.48,65.55,80.68,1,-1,-1,-1
201,65,1013.28,400.36,82.00,219.70,1,-1,-1,-1
201,66,600.16,345.97,154.60,385.66,1,-1,-1,-1
201,69,993.05,423.32,36.75,127.69,1,-1,-1,-1
202,4,797.48,278.68,192.96,594.88,1,-1,-1,-1
202,6,1112.28,303.43,184.44,530.54,1,-1,-1,-1
202,10,456.39,396.80,140.42,340.75,1,-1,-1,-1
202,55,1734.12,384.04,66.01,81.06,1,-1,-1,-1
202,65,1008.46,401.13,81.95,220.78,1,-1,-1,-1
202,66,588.63,344.45,156.69,390.68,1,-1,-1,-1
202,69,988.46,425.43,35.88,124.57,1,-1,-1,-1
203,4,795.01,279.76,193.93,602.28,1,-1,-1,-1
203,6,1107.53,305.47,185.02,529.81,1,-1,-1,-1
203,10,446.92,397.11,142.12,344.21,1,-1,-1,-1
203,55,1727.32,385.23,67.60,81.72,1,-1,-1,-1
203,65,1003.61,404.33,81.86,219.72,1,-1,-1,-1
203,66,577.07,343.76,158.95,395.73,1,-1,-1,-1
203,69,985.87,425.24,36.35,126.35,1,-1,-1,-1
203,72,753.60,399.56,84.10,244.01,1,-1,-1,-1
203,73,701.16,403.82,58.53,144.63,1,-1,-1,-1
204,4,796.65,281.93,191.64,600.31,1,-1,-1,-1
204,6,1104.48,306.27,185.92,530.81,1,-1,-1,-1
204,10,438.02,397.63,143.97,347.80,1,-1,-1,-1
204,55,1725.45,385.81,68.02,81.53,1,-1,-1,-1
204,65,1000.14,406.71,81.82,219.23,1,-1,-1,-1
204,66,569.47,341.77,159.69,399.26,1,-1,-1,-1
204,69,983.99,426.41,36.37,126.44,1,-1,-1,-1
204,72,749.79,397.87,85.81,250.79,1,-1,-1,-1
204,73,689.66,404.41,66.47,165.05,1,-1,-1,-1
205,4,797.52,281.13,190.46,602.70,1,-1,-1,-1
205,6,1102.37,306.42,186.91,530.80,1,-1,-1,-1
205,10,428.90,396.17,146.44,352.51,1,-1,-1,-1
205,55,1724.82,386.40,67.84,80.88,1,-1,-1,-1
205,65,998.36,407.72,81.59,218.17,1,-1,-1,-1
205,66,561.46,340.40,161.02,403.23,1,-1,-1,-1
205,72,747.81,396.52,85.82,253.21,1,-1,-1,-1
205,73,684.15,405.79,69.05,173.01,1,-1,-1,-1
206,4,799.92,283.16,188.35,602.84,1,-1,-1,-1
206,6,1100.37,306.62,189.20,533.97,1,-1,-1,-1
206,10,419.95,394.40,148.61,357.17,1,-1,-1,-1
206,55,1727.45,386.51,67.17,80.76,1,-1,-1,-1
206,65,997.96,407.47,81.82,218.93,1,-1,-1,-1
206,66,555.19,338.93,162.77,406.62,1,-1,-1,-1
206,72,746.37,395.13,85.74,255.52,1,-1,-1,-1
206,73,679.03,400.83,71.93,181.97,1,-1,-1,-1
207,4,801.85,286.90,185.75,601.90,1,-1,-1,-1
207,6,1099.54,305.90,191.26,536.15,1,-1,-1,-1
207,10,412.35,392.68,149.85,359.78,1,-1,-1,-1
207,55,1728.35,386.24,66.87,80.90,1,-1,-1,-1
207,65,997.36,406.82,82.16,219.87,1,-1,-1,-1
207,66,550.55,336.29,164.70,410.75,1,-1,-1,-1
207,72,745.58,394.39,85.25,256.23,1,-1,-1,-1
207,73,674.60,397.71,73.04,186.53,1,-1,-1,-1
208,4,803.38,284.67,184.86,605.25,1,-1,-1,-1
208,6,1099.82,305.82,192.68,536.31,1,-1,-1,-1
208,10,404.21,391.28,150.54,361.42,1,-1,-1,-1
208,55,1729.00,385.93,66.94,81.79,1,-1,-1,-1
208,65,996.28,405.65,82.14,220.19,1,-1,-1,-1
208,66,545.20,333.23,167.05,414.81,1,-1,-1,-1
208,72,745.20,394.77,84.68,256.40,1,-1,-1,-1
208,73,671.33,398.73,71.20,183.66,1,-1,-1,-1
209,4,802.89,289.43,181.90,602.06,1,-1,-1,-1
209,6,1099.84,305.78,194.56,537.38,1,-1,-1,-1
209,10,397.07,389.05,152.27,365.92,1,-1,-1,-1
209,55,1730.82,385.54,66.47,81.90,1,-1,-1,-1
209,65,995.09,403.52,82.55,220.83,1,-1,-1,-1
209,66,539.51,330.71,170.94,422.08,1,-1,-1,-1
209,72,743.95,394.41,84.16,256.88,1,-1,-1,-1
209,73,668.90,399.02,69.07,179.75,1,-1,-1,-1
210,4,801.40,292.28,179.60,599.71,1,-1,-1,-1
210,6,1098.67,308.79,197.16,540.55,1,-1,-1,-1
210,10,390.02,388.61,152.83,368.32,1,-1,-1,-1
210,55,1730.67,386.25,66.46,82.20,1,-1,-1,-1
210,65,995.16,403.14,82.45,220.17,1,-1,-1,-1
210,66,531.41,329.99,175.13,428.38,1,-1,-1,-1
210,72,741.14,395.12,84.19,259.64,1,-1,-1,-1
210,73,663.79,398.61,71.10,185.04,1,-1,-1,-1
211,4,799.18,291.25,178.74,601.82,1,-1,-1,-1
211,6,1098.21,311.30,199.67,543.74,1,-1,-1,-1
211,10,382.13,387.05,153.98,372.38,1,-1,-1,-1
211,55,1733.46,386.71,65.32,81.48,1,-1,-1,-1
211,65,994.68,404.63,82.04,218.75,1,-1,-1,-1
211,66,526.96,331.81,177.72,430.99,1,-1,-1,-1
211,72,738.17,395.22,84.30,263.33,1,-1,-1,-1
211,73,665.08,403.04,59.63,154.93,1,-1,-1,-1
212,4,795.93,292.43,177.24,598.67,1,-1,-1,-1
212,6,1098.37,313.04,201.76,546.25,1,-1,-1,-1
212,10,373.98,386.59,156.51,379.87,1,-1,-1,-1
212,55,1736.54,388.49,63.34,79.75,1,-1,-1,-1
212,65,993.54,404.21,82.57,219.71,1,-1,-1,-1
212,66,518.82,330.48,183.19,441.07,1,-1,-1,-1
212,72,737.53,396.35,83.57,263.44,1,-1,-1,-1
212,73,660.31,402.94,63.65,166.38,1,-1,-1,-1
213,4,791.67,292.23,177.19,599.14,1,-1,-1,-1
213,6,1098.04,311.54,203.18,547.90,1,-1,-1,-1
213,10,365.94,386.73,158.80,387.09,1,-1,-1,-1
213,55,1738.02,389.34,62.97,80.06,1,-1,-1,-1
213,65,994.54,404.83,82.39,220.04,1,-1,-1,-1
213,66,511.31,332.17,187.01,447.93,1,-1,-1,-1
213,72,736.33,397.30,83.03,264.24,1,-1,-1,-1
213,73,654.44,405.10,71.26,189.44,1,-1,-1,-1
214,4,789.16,295.49,175.56,590.59,1,-1,-1,-1
214,6,1099.43,316.18,204.64,549.76,1,-1,-1,-1
214,10,359.53,391.53,159.91,391.21,1,-1,-1,-1
214,55,1740.87,392.71,62.66,80.38,1,-1,-1,-1
214,65,996.12,408.49,81.57,218.67,1,-1,-1,-1
214,66,505.23,337.18,189.51,451.24,1,-1,-1,-1
214,72,734.77,400.38,81.64,263.38,1,-1,-1,-1
214,73,651.91,408.86,71.73,192.91,1,-1,-1,-1
215,4,787.87,294.07,175.62,586.70,1,-1,-1,-1
215,6,1102.25,315.85,205.90,552.33,1,-1,-1,-1
215,10,354.35,393.34,161.92,397.21,1,-1,-1,-1
215,55,1743.05,392.90,62.39,80.49,1,-1,-1,-1
215,65,996.43,408.44,81.56,218.86,1,-1,-1,-1
215,66,501.09,337.44,192.27,455.95,1,-1,-1,-1
215,72,733.48,400.55,81.19,265.91,1,-1,-1,-1
215,73,652.64,409.50,70.27,189.25,1,-1,-1,-1
215,77,1410.68,520.84,105.29,307.80,1,-1,-1,-1
216,4,787.52,293.48,178.30,592.09,1,-1,-1,-1
216,6,1105.69,314.71,206.69,555.04,1,-1,-1,-1
216,10,351.49,395.15,163.06,401.15,1,-1,-1,-1
216,55,1748.06,394.03,61.77,80.19,1,-1,-1,-1
216,65,1000.40,409.22,81.50,218.40,1,-1,-1,-1
216,66,498.66,334.28,196.02,464.47,1,-1,-1,-1
216,72,734.18,400.96,79.78,265.57,1,-1,-1,-1
216,73,653.21,408.08,67.39,181.10,1,-1,-1,-1
216,77,1412.96,520.57,106.16,310.33,1,-1,-1,-1
217,4,786.33,291.91,181.49,598.63,1,-1,-1,-1
217,6,1110.33,312.73,206.99,557.61,1,-1,-1,-1
217,10,349.58,395.74,164.39,405.03,1,-1,-1,-1
217,55,1753.56,393.62,63.11,82.43,1,-1,-1,-1
217,65,1004.78,410.37,81.44,218.75,1,-1,-1,-1
217,66,495.92,329.05,200.13,474.59,1,-1,-1,-1
217,72,735.68,399.78,78.96,266.94,1,-1,-1,-1
217,73,653.17,406.88,66.75,180.35,1,-1,-1,-1
218,4,788.59,292.04,181.74,595.62,1,-1,-1,-1
218,6,1117.80,312.37,204.86,553.92,1,-1,-1,-1
218,10,348.53,395.58,165.90,409.39,1,-1,-1,-1
218,55,1760.43,394.40,63.56,83.70,1,-1,-1,-1
218,65,1008.31,411.58,81.42,219.45,1,-1,-1,-1
218,66,494.41,324.74,202.82,482.71,1,-1,-1,-1
218,67,1415.55,485.37,140.84,356.38,1,-1,-1,-1
218,69,950.27,416.39,53.77,203.25,1,-1,-1,-1
218,72,738.83,400.09,78.31,269.23,1,-1,-1,-1
218,73,653.15,408.39,69.14,190.16,1,-1,-1,-1
219,4,792.58,293.57,182.69,592.69,1,-1,-1,-1
219,6,1126.92,313.14,202.75,549.96,1,-1,-1,-1
219,10,349.13,395.27,167.63,413.50,1,-1,-1,-1
219,34,942.35,358.59,58.43,287.34,1,-1,-1,-1
219,55,1768.41,394.73,63.63,84.19,1,-1,-1,-1
219,65,1013.20,413.52,80.77,217.87,1,-1,-1,-1
219,66,495.24,320.96,204.56,489.70,1,-1,-1,-1
219,67,1415.80,484.79,142.30,360.67,1,-1,-1,-1
219,69,947.87,416.01,54.97,207.78,1,-1,-1,-1
219,72,742.22,399.74,78.11,271.43,1,-1,-1,-1
219,73,653.96,408.55,70.56,197.21,1,-1,-1,-1
220,4,796.27,294.98,184.72,595.63,1,-1,-1,-1
220,6,1135.52,312.45,201.72,548.41,1,-1,-1,-1
220,10,349.34,392.45,170.12,419.23,1,-1,-1,-1
220,34,960.41,412.89,48.28,237.70,1,-1,-1,-1
220,55,1777.56,394.46,63.63,84.31,1,-1,-1,-1
220,65,1017.52,414.78,81.00,219.43,1,-1,-1,-1
220,66,496.79,318.37,205.05,494.23,1,-1,-1,-1
220,67,1418.53,480.02,146.89,370.18,1,-1,-1,-1
220,72,746.00,398.98,77.67,272.57,1,-1,-1,-1
220,73,656.36,409.53,70.46,199.21,1,-1,-1,-1
221,4,801.18,295.54,186.96,600.71,1,-1,-1,-1
221,6,1143.69,313.23,200.92,548.31,1,-1,-1,-1
221,10,350.11,388.89,172.78,425.09,1,-1,-1,-1
221,34,968.81,428.76,43.28,219.36,1,-1,-1,-1
221,55,1786.26,396.15,63.14,83.78,1,-1,-1,-1
221,65,1022.88,416.69,81.13,219.71,1,-1,-1,-1
221,66,498.43,315.64,205.33,499.02,1,-1,-1,-1
221,67,1423.02,473.26,151.71,380.80,1,-1,-1,-1
221,72,749.54,397.49,78.14,275.81,1,-1,-1,-1
221,73,659.37,409.42,71.15,202.76,1,-1,-1,-1
221,78,1002.01,440.33,33.79,124.75,1,-1,-1,-1
222,4,807.51,298.52,186.84,599.71,1,-1,-1,-1
222,6,1150.62,314.26,200.14,548.24,1,-1,-1,-1
222,10,349.89,385.83,174.63,429.36,1,-1,-1,-1
222,34,971.33,438.09,41.28,209.21,1,-1,-1,-1
222,55,1795.61,397.42,63.32,84.27,1,-1,-1,-1
222,65,1028.04,416.57,81.41,220.31,1,-1,-1,-1
222,66,500.14,312.49,205.27,503.17,1,-1,-1,-1
222,67,1431.24,476.29,152.22,379.74,1,-1,-1,-1
222,72,753.71,396.74,78.71,276.93,1,-1,-1,-1
222,73,662.57,410.90,69.95,200.19,1,-1,-1,-1
222,78,1003.87,440.14,33.85,124.94,1,-1,-1,-1
223,4,816.00,301.39,186.88,598.76,1,-1,-1,-1
223,6,1156.54,314.56,199.00,547.89,1,-1,-1,-1
223,10,348.04,383.51,176.63,434.38,1,-1,-1,-1
223,55,1805.48,397.12,63.63,85.02,1,-1,-1,-1
223,65,1033.53,418.00,81.08,219.16,1,-1,-1,-1
223,66,500.46,308.97,205.85,508.66,1,-1,-1,-1
223,67,1437.18,475.77,151.95,382.10,1,-1,-1,-1
223,72,756.84,394.89,80.11,280.19,1,-1,-1,-1
223,73,665.72,411.34,69.43,199.38,1,-1,-1,-1
223,78,1015.47,441.14,32.80,121.14,1,-1,-1,-1
224,4,823.89,304.02,186.60,596.80,1,-1,-1,-1
224,6,1162.16,312.47,200.05,554.43,1,-1,-1,-1
224,10,345.77,382.05,177.39,437.03,1,-1,-1,-1
224,55,1814.13,397.66,63.17,84.48,1,-1,-1,-1
224,65,1036.44,417.65,81.02,218.36,1,-1,-1,-1
224,66,499.85,305.31,206.79,514.39,1,-1,-1,-1
224,67,1446.89,479.08,149.34,381.06,1,-1,-1,-1
224,72,760.60,394.59,81.49,282.44,1,-1,-1,-1
224,73,669.06,411.71,70.44,203.21,1,-1,-1,-1
224,78,1019.93,441.27,32.57,120.27,1,-1,-1,-1
225,4,830.14,303.21,187.49,600.93,1,-1,-1,-1
225,6,1168.15,310.37,199.98,557.78,1,-1,-1,-1
225,10,342.96,379.13,178.64,441.93,1,-1,-1,-1
225,55,1806.45,396.30,68.88,87.69,1,-1,-1,-1
225,65,1038.45,416.04,81.78,219.77,1,-1,-1,-1
225,66,497.38,301.29,208.86,521.26,1,-1,-1,-1
225,67,1463.94,512.35,137.19,349.31,1,-1,-1,-1
225,72,763.90,393.94,83.41,285.52,1,-1,-1,-1
225,73,669.83,410.46,72.99,211.86,1,-1,-1,-1
226,4,836.99,305.97,185.77,594.84,1,-1,-1,-1
226,6,1173.09,310.39,199.13,559.31,1,-1,-1,-1
226,10,337.61,375.52,180.15,447.18,1,-1,-1,-1
226,55,1821.04,396.89,69.52,89.02,1,-1,-1,-1
226,65,1041.78,414.44,82.07,220.50,1,-1,-1,-1
226,66,494.85,297.76,211.58,530.10,1,-1,-1,-1
226,67,1474.16,527.21,133.93,337.06,1,-1,-1,-1
226,72,765.15,394.23,84.98,287.01,1,-1,-1,-1
226,73,669.69,407.95,75.08,219.20,1,-1,-1,-1
227,4,838.32,305.24,191.50,614.65,1,-1,-1,-1
227,6,1177.44,310.21,198.96,562.11,1,-1,-1,-1
227,10,331.74,373.26,181.41,452.70,1,-1,-1,-1
227,55,1830.18,396.28,70.29,90.96,1,-1,-1,-1
227,65,1043.99,413.92,82.42,221.70,1,-1,-1,-1
227,66,489.92,295.47,214.84,539.46,1,-1,-1,-1
227,67,1475.14,512.06,139.99,355.38,1,-1,-1,-1
227,72,763.89,395.12,86.88,287.19,1,-1,-1,-1
227,73,668.90,406.23,76.00,221.72,1,-1,-1,-1
228,4,843.83,301.80,187.52,598.53,1,-1,-1,-1
228,6,1179.53,310.47,199.01,565.81,1,-1,-1,-1
228,10,323.82,369.97,184.46,463.17,1,-1,-1,-1
228,55,1834.71,395.87,70.48,91.13,1,-1,-1,-1
228,65,1045.79,413.11,82.62,221.71,1,-1,-1,-1
228,66,484.01,291.96,218.51,548.77,1,-1,-1,-1
228,67,1476.36,500.94,144.17,370.08,1,-1,-1,-1
228,72,762.39,395.93,89.43,288.86,1,-1,-1,-1
228,73,665.70,405.43,79.06,230.42,1,-1,-1,-1
229,4,850.00,298.59,184.45,586.28,1,-1,-1,-1
229,6,1181.40,312.04,198.31,567.18,1,-1,-1,-1
229,10,313.98,369.06,186.59,472.02,1,-1,-1,-1
229,55,1824.75,397.44,74.23,91.54,1,-1,-1,-1
229,65,1046.36,412.31,83.08,221.96,1,-1,-1,-1
229,66,474.55,287.95,223.19,558.93,1,-1,-1,-1
229,67,1476.53,522.45,138.72,351.90,1,-1,-1,-1
229,72,759.34,397.07,92.40,292.59,1,-1,-1,-1
229,73,661.34,404.08,83.57,243.36,1,-1,-1,-1
230,4,854.80,295.92,183.40,582.28,1,-1,-1,-1
230,6,1182.16,314.07,198.00,569.60,1,-1,-1,-1
230,10,304.15,369.20,187.20,477.90,1,-1,-1,-1
230,55,1837.37,398.64,73.59,91.48,1,-1,-1,-1
230,65,1046.68,412.25,82.95,221.76,1,-1,-1,-1
230,66,464.58,289.58,228.62,568.62,1,-1,-1,-1
230,67,1480.06,526.20,138.32,350.90,1,-1,-1,-1
230,72,757.20,398.89,95.09,295.47,1,-1,-1,-1
230,73,658.33,402.87,86.96,253.13,1,-1,-1,-1
231,4,857.69,294.81,183.82,583.14,1,-1,-1,-1
231,6,1182.11,315.37,197.62,571.62,1,-1,-1,-1
231,10,293.79,369.83,188.56,483.98,1,-1,-1,-1
231,55,1844.97,401.39,72.35,90.22,1,-1,-1,-1
231,65,1045.79,412.71,82.99,222.24,1,-1,-1,-1
231,66,453.21,288.75,234.33,578.77,1,-1,-1,-1
231,67,1479.88,547.57,133.43,334.79,1,-1,-1,-1
231,72,754.32,398.62,97.85,299.62,1,-1,-1,-1
231,73,654.22,401.05,90.83,263.86,1,-1,-1,-1
232,4,858.04,295.32,184.52,584.32,1,-1,-1,-1
232,6,1179.96,316.21,197.64,574.55,1,-1,-1,-1
232,10,282.05,369.35,190.86,493.00,1,-1,-1,-1
232,55,1847.75,403.84,72.21,90.30,1,-1,-1,-1
232,65,1043.10,415.27,82.67,221.44,1,-1,-1,-1
232,66,446.31,287.51,239.59,591.72,1,-1,-1,-1
232,67,1478.80,561.25,132.43,326.57,1,-1,-1,-1
232,72,748.91,397.80,100.65,304.86,1,-1,-1,-1
232,73,647.32,400.85,94.12,272.92,1,-1,-1,-1
233,4,857.13,296.71,184.73,584.80,1,-1,-1,-1
233,6,1175.88,315.68,198.16,578.86,1,-1,-1,-1
233,10,269.03,367.79,193.74,504.51,1,-1,-1,-1
233,55,1847.80,407.53,71.38,89.66,1,-1,-1,-1
233,65,1040.30,419.37,82.90,220.41,1,-1,-1,-1
233,66,429.63,286.33,243.30,600.43,1,-1,-1,-1
233,67,1481.64,567.93,131.07,323.22,1,-1,-1,-1
233,72,742.08,397.91,102.57,308.30,1,-1,-1,-1
233,73,637.86,403.19,98.09,284.24,1,-1,-1,-1
234,4,855.28,300.15,184.98,586.63,1,-1,-1,-1
234,6,1172.32,316.70,197.05,577.01,1,-1,-1,-1
234,10,252.85,367.04,196.69,516.84,1,-1,-1,-1
234,55,1848.02,411.05,69.92,88.21,1,-1,-1,-1
234,65,1035.70,421.65,83.52,220.17,1,-1,-1,-1
234,66,411.06,283.30,248.74,612.64,1,-1,-1,-1
234,72,734.90,397.63,104.36,310.43,1,-1,-1,-1
234,73,629.73,404.43,101.72,295.24,1,-1,-1,-1
235,4,853.72,302.75,185.27,588.92,1,-1,-1,-1
235,6,1168.30,317.07,197.30,578.24,1,-1,-1,-1
235,10,232.55,363.35,201.00,528.50,1,-1,-1,-1
235,55,1847.63,412.59,69.64,88.25,1,-1,-1,-1
235,65,1031.16,422.57,84.34,220.77,1,-1,-1,-1
235,66,397.01,278.59,252.60,623.61,1,-1,-1,-1
235,67,1478.52,568.95,134.17,329.36,1,-1,-1,-1
235,72,726.51,395.10,106.60,313.59,1,-1,-1,-1
235,73,621.17,404.86,103.74,301.76,1,-1,-1,-1
236,4,853.99,307.70,183.36,585.14,1,-1,-1,-1
236,6,1164.64,318.68,197.10,575.88,1,-1,-1,-1
236,10,216.38,360.33,204.26,538.04,1,-1,-1,-1
236,34,977.20,370.06,72.79,368.70,1,-1,-1,-1
236,55,1848.41,414.20,69.11,87.81,1,-1,-1,-1
236,65,1029.45,424.54,83.55,218.00,1,-1,-1,-1
