56,-1,597.980,144.841,31.695,76.656,0.368441,-1,-1,-1
56,-1,469.582,141.498,31.321,47.370,0.361678,-1,-1,-1
57,-1,823.316,107.732,109.008,261.268,0.671016,-1,-1,-1
57,-1,926.649,132.987,141.889,236.013,0.558315,-1,-1,-1
57,-1,530.472,137.239,29.807,77.257,0.529950,-1,-1,-1
57,-1,615.689,146.489,31.902,74.336,0.478225,-1,-1,-1
57,-1,597.203,147.903,33.655,73.110,0.476020,-1,-1,-1
57,-1,554.024,141.980,32.682,75.233,0.460935,-1,-1,-1
57,-1,590.887,145.781,47.058,92.192,0.433042,-1,-1,-1
57,-1,460.791,143.041,23.969,46.115,0.426783,-1,-1,-1
57,-1,566.807,147.228,26.976,69.117,0.407974,-1,-1,-1
57,-1,529.263,135.536,27.858,50.009,0.389996,-1,-1,-1
58,-1,966.383,135.215,120.626,233.785,0.728004,-1,-1,-1
58,-1,843.082,115.916,118.974,253.084,0.580029,-1,-1,-1
58,-1,530.225,137.560,31.171,76.004,0.553443,-1,-1,-1
58,-1,611.337,148.097,37.029,69.714,0.524800,-1,-1,-1
58,-1,601.051,147.616,33.602,69.634,0.517337,-1,-1,-1
58,-1,557.208,143.921,35.966,75.148,0.510774,-1,-1,-1
58,-1,457.805,142.935,27.953,47.538,0.446014,-1,-1,-1
58,-1,528.192,135.306,28.879,49.955,0.390607,-1,-1,-1
58,-1,545.503,143.260,38.200,76.175,0.383719,-1,-1,-1
58,-1,415.495,140.710,24.477,47.049,0.352405,-1,-1,-1
59,-1,851.548,120.135,141.003,248.865,0.745593,-1,-1,-1
59,-1,995.466,130.132,122.577,238.868,0.698115,-1,-1,-1
59,-1,529.035,135.721,34.555,81.380,0.537048,-1,-1,-1
59,-1,254.865,139.057,78.081,188.503,0.525524,-1,-1,-1
59,-1,605.241,147.341,41.665,70.291,0.508751,-1,-1,-1
59,-1,563.527,148.082,29.069,68.411,0.482741,-1,-1,-1
59,-1,538.548,141.944,45.475,78.277,0.379378,-1,-1,-1
59,-1,457.128,144.482,27.022,44.484,0.370576,-1,-1,-1
60,-1,894.775,119.722,121.494,249.278,0.708292,-1,-1,-1
60,-1,996.688,120.893,146.319,248.107,0.581723,-1,-1,-1
60,-1,606.647,142.939,44.688,97.829,0.566787,-1,-1,-1
60,-1,532.226,138.599,33.882,80.934,0.517518,-1,-1,-1
60,-1,554.470,141.254,38.503,78.389,0.502335,-1,-1,-1
60,-1,240.029,151.846,75.478,168.550,0.426893,-1,-1,-1
60,-1,454.776,145.670,24.339,45.778,0.386242,-1,-1,-1
61,-1,929.692,107.160,128.902,261.840,0.680828,-1,-1,-1
61,-1,1052.859,134.066,124.318,234.934,0.603799,-1,-1,-1
61,-1,552.944,139.754,41.969,81.318,0.514518,-1,-1,-1
61,-1,530.467,136.122,38.181,84.989,0.506209,-1,-1,-1
61,-1,614.544,145.777,35.957,74.612,0.499128,-1,-1,-1
61,-1,453.143,145.741,27.614,47.404,0.433143,-1,-1,-1
61,-1,598.382,144.057,45.985,79.395,0.412407,-1,-1,-1
62,-1,951.471,102.122,131.761,266.878,0.723130,-1,-1,-1
62,-1,1085.411,136.649,131.542,232.351,0.663323,-1,-1,-1
62,-1,615.615,149.721,36.642,97.560,0.549421,-1,-1,-1
62,-1,567.681,145.149,28.767,72.972,0.467993,-1,-1,-1
62,-1,529.110,140.623,33.101,76.630,0.433754,-1,-1,-1
62,-1,556.043,139.901,33.773,77.843,0.414917,-1,-1,-1
62,-1,601.934,146.188,50.828,76.828,0.385763,-1,-1,-1
62,-1,450.418,144.421,31.984,50.757,0.381818,-1,-1,-1
62,-1,628.829,149.021,37.456,97.874,0.381586,-1,-1,-1
63,-1,967.890,106.786,137.545,262.214,0.717732,-1,-1,-1
63,-1,614.666,150.241,41.665,97.828,0.584177,-1,-1,-1
63,-1,567.855,149.124,29.865,69.853,0.475790,-1,-1,-1
63,-1,1133.162,157.376,89.838,197.693,0.466474,-1,-1,-1
63,-1,449.344,143.845,29.201,50.060,0.453406,-1,-1,-1
63,-1,548.436,142.658,35.404,78.004,0.444914,-1,-1,-1
63,-1,626.271,151.412,39.743,97.529,0.417128,-1,-1,-1
63,-1,1102.747,110.680,119.833,258.320,0.404336,-1,-1,-1
63,-1,532.547,143.707,32.614,74.301,0.378319,-1,-1,-1
64,-1,988.191,110.371,159.559,258.629,0.679051,-1,-1,-1
64,-1,618.376,149.689,41.886,97.934,0.588926,-1,-1,-1
64,-1,564.760,143.932,37.181,77.842,0.576781,-1,-1,-1
64,-1,633.117,146.872,31.778,100.729,0.457195,-1,-1,-1
64,-1,413.378,143.966,34.167,51.396,0.408487,-1,-1,-1
64,-1,446.771,144.728,29.102,51.336,0.407598,-1,-1,-1
64,-1,547.357,141.864,47.521,81.763,0.398729,-1,-1,-1
64,-1,1165.615,157.673,57.385,197.390,0.378010,-1,-1,-1
64,-1,437.895,144.916,29.587,51.451,0.375881,-1,-1,-1
64,-1,529.499,140.872,35.660,80.416,0.374610,-1,-1,-1
64,-1,622.833,148.193,31.996,77.545,0.363485,-1,-1,-1
65,-1,1017.100,112.250,177.725,256.750,0.748021,-1,-1,-1
65,-1,568.128,144.846,35.340,77.478,0.601523,-1,-1,-1
65,-1,621.730,149.946,41.822,97.331,0.556858,-1,-1,-1
65,-1,540.273,141.171,32.473,80.276,0.435784,-1,-1,-1
65,-1,531.769,141.749,32.906,77.816,0.395193,-1,-1,-1
65,-1,547.091,141.542,53.646,81.213,0.364411,-1,-1,-1
66,-1,1073.185,104.723,149.815,264.277,0.716713,-1,-1,-1
66,-1,569.279,144.668,36.195,78.396,0.618191,-1,-1,-1
66,-1,632.847,146.615,35.903,105.435,0.576287,-1,-1,-1
66,-1,540.173,137.528,32.582,85.286,0.478305,-1,-1,-1
66,-1,548.882,141.657,46.125,81.988,0.400733,-1,-1,-1
66,-1,546.906,146.904,32.246,76.922,0.385501,-1,-1,-1
67,-1,570.157,145.115,38.337,78.099,0.650203,-1,-1,-1
67,-1,632.090,147.913,38.407,105.434,0.629288,-1,-1,-1
67,-1,1109.982,80.017,113.018,288.983,0.538946,-1,-1,-1
67,-1,545.270,143.424,28.467,78.720,0.483683,-1,-1,-1
67,-1,1153.895,157.435,67.766,197.941,0.385931,-1,-1,-1
67,-1,548.966,145.799,37.701,77.858,0.366641,-1,-1,-1
67,-1,439.006,144.365,27.732,52.873,0.366054,-1,-1,-1
67,-1,514.274,145.230,18.722,32.735,0.354532,-1,-1,-1
68,-1,571.701,146.266,38.206,78.248,0.695124,-1,-1,-1
68,-1,638.382,147.404,35.528,105.131,0.648789,-1,-1,-1
68,-1,543.176,139.737,30.835,82.962,0.536604,-1,-1,-1
68,-1,438.884,139.235,24.999,55.333,0.430061,-1,-1,-1
68,-1,1167.926,171.488,55.074,197.512,0.413958,-1,-1,-1
68,-1,409.444,141.075,35.286,55.605,0.371928,-1,-1,-1
68,-1,361.101,139.922,29.604,44.756,0.363491,-1,-1,-1
69,-1,574.333,140.945,37.247,84.363,0.656336,-1,-1,-1
69,-1,640.539,147.438,40.579,105.354,0.607501,-1,-1,-1
69,-1,545.628,141.024,30.038,81.710,0.544961,-1,-1,-1
69,-1,435.735,139.875,25.652,54.856,0.431361,-1,-1,-1
69,-1,588.134,144.568,29.746,79.106,0.418037,-1,-1,-1
70,-1,576.353,140.612,37.970,86.512,0.628699,-1,-1,-1
70,-1,545.767,138.156,34.635,86.618,0.610679,-1,-1,-1
70,-1,643.497,144.294,43.303,112.012,0.584347,-1,-1,-1
70,-1,588.254,144.039,29.427,80.472,0.546858,-1,-1,-1
70,-1,646.540,146.149,36.834,78.830,0.408414,-1,-1,-1
70,-1,430.143,141.620,30.175,57.297,0.353408,-1,-1,-1
71,-1,545.373,133.499,35.850,92.129,0.584608,-1,-1,-1
71,-1,647.394,147.640,43.066,112.957,0.582683,-1,-1,-1
71,-1,586.432,146.190,33.127,77.690,0.504647,-1,-1,-1
71,-1,433.140,141.056,26.486,54.526,0.405430,-1,-1,-1
71,-1,659.385,149.797,34.789,94.657,0.396072,-1,-1,-1
72,-1,590.085,145.807,32.720,79.627,0.591300,-1,-1,-1
72,-1,657.898,149.612,41.767,82.647,0.546574,-1,-1,-1
72,-1,550.864,130.873,32.515,94.463,0.507524,-1,-1,-1
72,-1,650.571,148.921,54.565,114.685,0.450537,-1,-1,-1
72,-1,419.073,141.967,40.607,56.236,0.395547,-1,-1,-1
72,-1,505.536,145.738,22.002,31.575,0.352615,-1,-1,-1
73,-1,591.244,143.603,33.301,84.238,0.551878,-1,-1,-1
73,-1,546.907,135.156,35.347,95.227,0.483252,-1,-1,-1
73,-1,658.106,149.799,44.645,93.315,0.480353,-1,-1,-1
73,-1,578.273,130.154,44.226,96.973,0.433531,-1,-1,-1
73,-1,418.971,138.470,34.760,56.424,0.400088,-1,-1,-1
73,-1,647.629,150.070,38.097,79.775,0.396170,-1,-1,-1
74,-1,663.515,146.842,49.592,120.069,0.579448,-1,-1,-1
74,-1,594.275,142.757,32.955,85.613,0.569674,-1,-1,-1
74,-1,551.972,134.085,29.137,91.287,0.464658,-1,-1,-1
74,-1,411.484,139.260,41.639,56.279,0.443993,-1,-1,-1
74,-1,575.671,137.600,53.265,92.359,0.401652,-1,-1,-1
74,-1,426.864,137.499,25.843,56.748,0.372234,-1,-1,-1
74,-1,552.696,134.643,27.258,52.856,0.367710,-1,-1,-1
75,-1,597.791,144.819,33.051,81.313,0.695501,-1,-1,-1
75,-1,674.286,147.470,45.918,117.474,0.619413,-1,-1,-1
75,-1,552.396,134.640,28.142,90.467,0.458744,-1,-1,-1
75,-1,425.384,136.315,26.866,58.499,0.407091,-1,-1,-1
75,-1,662.151,149.958,35.602,93.861,0.396396,-1,-1,-1
75,-1,410.652,138.057,40.445,57.469,0.379060,-1,-1,-1
75,-1,650.503,150.650,31.307,74.605,0.356888,-1,-1,-1
76,-1,596.262,144.302,36.626,83.291,0.667669,-1,-1,-1
76,-1,683.617,148.496,40.351,121.051,0.581807,-1,-1,-1
76,-1,552.790,132.703,30.702,96.482,0.544228,-1,-1,-1
76,-1,660.725,148.636,32.327,81.182,0.481541,-1,-1,-1
76,-1,411.043,137.687,39.005,57.162,0.408134,-1,-1,-1
76,-1,426.074,137.587,26.031,54.861,0.382161,-1,-1,-1
76,-1,688.229,148.879,32.486,85.387,0.380111,-1,-1,-1
77,-1,597.304,143.794,38.951,85.901,0.642560,-1,-1,-1
77,-1,682.232,150.828,53.094,123.438,0.635607,-1,-1,-1
77,-1,549.137,130.477,35.644,95.954,0.541663,-1,-1,-1
77,-1,661.299,148.907,34.731,80.255,0.469596,-1,-1,-1
77,-1,556.366,133.587,26.272,54.637,0.375926,-1,-1,-1
77,-1,489.210,145.320,24.119,34.973,0.373390,-1,-1,-1
77,-1,686.455,150.982,40.224,90.043,0.356617,-1,-1,-1
77,-1,409.341,140.649,37.246,53.493,0.355495,-1,-1,-1
77,-1,422.023,139.206,30.348,55.584,0.352534,-1,-1,-1
77,-1,394.201,143.661,25.179,46.822,0.350320,-1,-1,-1
78,-1,605.350,148.266,38.243,81.884,0.651878,-1,-1,-1
78,-1,686.391,148.327,56.589,130.237,0.587501,-1,-1,-1
78,-1,558.803,132.497,24.609,91.812,0.510045,-1,-1,-1
78,-1,556.396,132.693,26.144,57.479,0.490744,-1,-1,-1
78,-1,664.465,151.461,33.292,72.134,0.418209,-1,-1,-1
78,-1,524.069,136.944,27.067,46.190,0.372347,-1,-1,-1
78,-1,420.280,138.144,31.472,56.683,0.363176,-1,-1,-1
79,-1,608.317,146.833,35.756,85.475,0.638863,-1,-1,-1
79,-1,697.389,143.716,50.349,132.920,0.576763,-1,-1,-1
79,-1,552.119,136.320,35.019,96.736,0.492411,-1,-1,-1
79,-1,668.366,151.288,31.420,74.025,0.440681,-1,-1,-1
79,-1,558.570,136.399,25.820,56.560,0.416328,-1,-1,-1
79,-1,510.215,145.330,22.680,35.312,0.394378,-1,-1,-1
79,-1,416.308,138.980,32.504,54.003,0.385979,-1,-1,-1
79,-1,599.664,139.577,35.588,95.655,0.370871,-1,-1,-1
79,-1,522.775,140.334,23.456,41.139,0.357578,-1,-1,-1
80,-1,609.137,145.093,37.380,85.347,0.608622,-1,-1,-1
80,-1,666.431,151.488,33.651,79.553,0.572235,-1,-1,-1
80,-1,554.516,136.629,34.480,96.935,0.478219,-1,-1,-1
80,-1,708.254,148.593,50.246,128.730,0.463599,-1,-1,-1
80,-1,712.065,150.424,39.939,97.135,0.447250,-1,-1,-1
80,-1,417.695,137.837,32.107,56.477,0.431826,-1,-1,-1
80,-1,597.381,139.402,39.428,97.264,0.383853,-1,-1,-1
80,-1,560.226,138.066,26.912,66.297,0.369657,-1,-1,-1
80,-1,694.906,150.010,45.570,123.044,0.355334,-1,-1,-1
81,-1,610.230,145.685,40.229,88.562,0.604423,-1,-1,-1
81,-1,710.913,148.070,55.018,131.721,0.578998,-1,-1,-1
81,-1,668.341,151.393,33.923,80.797,0.577182,-1,-1,-1
81,-1,416.391,137.749,31.896,56.213,0.452421,-1,-1,-1
81,-1,556.954,132.406,31.337,92.310,0.420588,-1,-1,-1
81,-1,721.986,150.216,43.026,97.916,0.410539,-1,-1,-1
81,-1,681.463,150.770,31.601,81.453,0.391759,-1,-1,-1
82,-1,613.043,148.137,39.309,86.538,0.703518,-1,-1,-1
82,-1,670.835,151.072,35.244,82.234,0.606353,-1,-1,-1
82,-1,719.027,149.751,51.246,132.239,0.523830,-1,-1,-1
82,-1,415.729,139.764,29.984,53.419,0.493646,-1,-1,-1
82,-1,716.847,151.487,47.447,88.462,0.468749,-1,-1,-1
82,-1,557.382,136.551,32.724,96.804,0.435904,-1,-1,-1
82,-1,481.979,143.401,24.259,36.954,0.413794,-1,-1,-1
83,-1,614.718,147.036,41.065,87.037,0.714310,-1,-1,-1
83,-1,672.469,149.915,34.360,82.763,0.550553,-1,-1,-1
83,-1,727.829,148.837,48.362,135.942,0.534922,-1,-1,-1
83,-1,559.069,137.193,37.315,96.518,0.469663,-1,-1,-1
83,-1,413.260,141.366,29.519,52.139,0.447272,-1,-1,-1
83,-1,682.949,151.412,27.269,74.216,0.380200,-1,-1,-1
83,-1,731.511,150.223,40.192,83.262,0.379679,-1,-1,-1
83,-1,479.664,142.878,26.442,37.916,0.365157,-1,-1,-1
83,-1,564.104,134.331,31.300,72.654,0.356266,-1,-1,-1
84,-1,617.231,144.274,40.443,92.990,0.649797,-1,-1,-1
84,-1,734.165,145.898,54.875,143.268,0.613925,-1,-1,-1
84,-1,681.229,149.485,31.980,86.758,0.571836,-1,-1,-1
84,-1,554.943,136.746,42.707,96.625,0.522774,-1,-1,-1
84,-1,478.736,143.876,29.482,38.674,0.474856,-1,-1,-1
84,-1,561.579,134.890,36.688,72.282,0.387802,-1,-1,-1
84,-1,411.671,138.954,26.964,49.560,0.364063,-1,-1,-1
85,-1,619.130,144.496,43.223,95.037,0.660791,-1,-1,-1
85,-1,681.251,150.647,35.757,85.275,0.655908,-1,-1,-1
85,-1,746.655,144.906,51.868,147.462,0.467571,-1,-1,-1
85,-1,561.965,133.979,37.013,79.219,0.439222,-1,-1,-1
85,-1,477.401,142.127,28.271,40.390,0.428786,-1,-1,-1
85,-1,558.294,143.149,40.025,98.107,0.412027,-1,-1,-1
86,-1,620.914,146.073,45.981,92.240,0.615923,-1,-1,-1
86,-1,684.275,149.748,36.434,87.387,0.567158,-1,-1,-1
86,-1,751.482,146.432,54.910,151.318,0.535167,-1,-1,-1
86,-1,477.921,143.671,25.896,39.134,0.488428,-1,-1,-1
86,-1,559.631,136.075,43.400,97.403,0.484617,-1,-1,-1
86,-1,404.380,136.494,28.584,53.491,0.383849,-1,-1,-1
87,-1,754.504,147.764,60.718,155.436,0.671396,-1,-1,-1
87,-1,623.688,150.204,48.031,91.899,0.604611,-1,-1,-1
87,-1,684.979,154.163,38.529,81.422,0.590636,-1,-1,-1
87,-1,564.336,136.068,37.413,98.316,0.526610,-1,-1,-1
87,-1,477.565,143.627,24.825,39.733,0.518130,-1,-1,-1
87,-1,404.350,140.999,30.244,52.268,0.446665,-1,-1,-1
88,-1,770.030,148.296,47.298,158.199,0.659262,-1,-1,-1
88,-1,691.140,155.739,34.935,79.672,0.618250,-1,-1,-1
88,-1,627.188,151.488,46.879,91.196,0.591626,-1,-1,-1
88,-1,478.452,143.508,27.498,39.394,0.498350,-1,-1,-1
88,-1,570.823,135.822,35.682,98.074,0.498064,-1,-1,-1
88,-1,410.072,140.543,29.994,53.145,0.374421,-1,-1,-1
89,-1,776.414,147.706,53.181,158.297,0.648557,-1,-1,-1
89,-1,632.826,144.743,38.555,95.139,0.590609,-1,-1,-1
89,-1,691.819,152.481,37.006,83.447,0.577668,-1,-1,-1
89,-1,476.878,143.272,29.456,40.050,0.459935,-1,-1,-1
89,-1,573.996,142.718,37.387,98.801,0.455974,-1,-1,-1
89,-1,704.749,152.475,29.002,81.256,0.392989,-1,-1,-1
90,-1,631.250,146.007,41.903,95.256,0.591444,-1,-1,-1
90,-1,786.627,147.292,51.635,164.799,0.563145,-1,-1,-1
90,-1,690.782,152.515,42.190,89.918,0.540675,-1,-1,-1
90,-1,567.897,134.375,47.698,113.933,0.532077,-1,-1,-1
90,-1,480.795,144.799,26.545,38.158,0.425423,-1,-1,-1
90,-1,391.938,139.756,26.890,48.536,0.378529,-1,-1,-1
90,-1,706.397,153.501,29.783,77.355,0.364208,-1,-1,-1
91,-1,784.129,150.768,67.362,163.418,0.567851,-1,-1,-1
91,-1,634.235,150.574,37.855,93.142,0.562600,-1,-1,-1
91,-1,703.287,155.267,34.655,85.788,0.555349,-1,-1,-1
91,-1,569.917,135.734,46.028,115.658,0.535623,-1,-1,-1
91,-1,478.597,144.617,26.393,38.463,0.424722,-1,-1,-1
91,-1,392.247,141.790,26.879,44.087,0.379629,-1,-1,-1
91,-1,583.338,143.059,35.203,98.618,0.357223,-1,-1,-1
91,-1,468.949,143.322,22.143,39.438,0.353437,-1,-1,-1
92,-1,785.811,154.231,86.356,172.955,0.690216,-1,-1,-1
92,-1,575.358,131.232,42.827,121.289,0.606411,-1,-1,-1
92,-1,705.570,151.329,38.086,91.455,0.584987,-1,-1,-1
92,-1,636.829,152.775,38.320,92.725,0.547689,-1,-1,-1
92,-1,479.681,144.356,23.743,38.199,0.383080,-1,-1,-1
92,-1,465.923,144.839,21.366,37.511,0.360433,-1,-1,-1
93,-1,813.953,152.620,62.814,172.318,0.668875,-1,-1,-1
93,-1,577.336,134.213,42.544,118.552,0.640353,-1,-1,-1
93,-1,631.350,138.723,45.839,111.146,0.593839,-1,-1,-1
93,-1,709.119,151.328,35.710,90.528,0.585282,-1,-1,-1
93,-1,587.229,137.109,37.177,96.907,0.373306,-1,-1,-1
94,-1,829.495,145.875,62.902,176.532,0.676505,-1,-1,-1
94,-1,713.300,153.719,35.628,88.291,0.663790,-1,-1,-1
94,-1,627.212,133.563,52.001,119.015,0.611499,-1,-1,-1
94,-1,591.689,130.611,36.435,122.808,0.549070,-1,-1,-1
94,-1,639.503,144.813,38.244,96.723,0.448745,-1,-1,-1
94,-1,590.022,134.077,32.991,87.395,0.386715,-1,-1,-1
95,-1,845.817,147.250,59.072,180.859,0.666080,-1,-1,-1
95,-1,715.363,152.635,38.383,92.851,0.621383,-1,-1,-1
95,-1,637.515,138.191,43.561,114.684,0.606298,-1,-1,-1
95,-1,589.912,134.556,38.086,118.878,0.597649,-1,-1,-1
96,-1,845.928,153.568,87.225,182.368,0.714656,-1,-1,-1
96,-1,589.266,133.571,47.273,121.658,0.605089,-1,-1,-1
96,-1,637.205,137.960,44.981,115.318,0.582867,-1,-1,-1
96,-1,716.120,151.126,44.921,96.831,0.471401,-1,-1,-1
96,-1,730.206,153.340,27.399,94.426,0.411597,-1,-1,-1
96,-1,594.478,143.007,33.943,97.616,0.401716,-1,-1,-1
97,-1,848.831,154.603,93.316,183.229,0.670972,-1,-1,-1
97,-1,590.260,131.939,50.194,130.132,0.628695,-1,-1,-1
97,-1,637.846,137.088,43.439,122.100,0.579582,-1,-1,-1
97,-1,729.340,153.753,35.171,93.031,0.560742,-1,-1,-1
97,-1,642.780,151.077,48.281,96.674,0.463898,-1,-1,-1
97,-1,598.015,143.513,35.720,94.476,0.350638,-1,-1,-1
98,-1,864.048,151.212,80.692,187.557,0.676237,-1,-1,-1
98,-1,595.197,130.954,47.199,130.747,0.603528,-1,-1,-1
98,-1,639.575,137.195,46.591,122.554,0.548396,-1,-1,-1
98,-1,734.531,155.667,33.051,81.928,0.514390,-1,-1,-1
98,-1,599.778,143.451,36.409,97.071,0.370294,-1,-1,-1
99,-1,896.456,145.638,66.076,194.913,0.729959,-1,-1,-1
99,-1,733.698,156.948,37.453,94.664,0.632881,-1,-1,-1
99,-1,641.768,138.150,48.588,123.924,0.583427,-1,-1,-1
99,-1,600.892,131.390,41.820,131.875,0.548986,-1,-1,-1
99,-1,650.112,147.559,43.401,93.559,0.387676,-1,-1,-1
100,-1,907.720,150.546,69.927,199.990,0.753766,-1,-1,-1
100,-1,735.112,155.419,40.022,97.251,0.599156,-1,-1,-1
100,-1,603.568,131.898,45.678,130.395,0.578528,-1,-1,-1
100,-1,635.869,139.671,53.574,123.069,0.543830,-1,-1,-1
100,-1,651.750,157.063,41.481,96.829,0.488888,-1,-1,-1
100,-1,459.480,144.878,23.864,41.686,0.390167,-1,-1,-1
100,-1,369.340,144.418,32.262,34.002,0.351131,-1,-1,-1
101,-1,899.675,155.273,118.183,207.799,0.755862,-1,-1,-1
101,-1,738.719,155.679,41.261,98.031,0.594575,-1,-1,-1
101,-1,602.151,133.289,48.949,132.830,0.575579,-1,-1,-1
101,-1,641.074,141.966,54.877,126.599,0.511663,-1,-1,-1
101,-1,462.438,146.376,22.369,40.272,0.432484,-1,-1,-1
101,-1,656.652,157.567,39.511,92.931,0.421360,-1,-1,-1
101,-1,356.898,138.783,43.159,42.879,0.364604,-1,-1,-1
102,-1,920.396,154.980,115.956,213.771,0.650621,-1,-1,-1
102,-1,748.530,152.899,40.345,95.427,0.558723,-1,-1,-1
102,-1,651.344,156.842,47.993,97.961,0.511234,-1,-1,-1
102,-1,634.890,143.312,64.681,127.098,0.506452,-1,-1,-1
102,-1,606.216,133.468,50.620,135.098,0.382128,-1,-1,-1
102,-1,357.564,139.765,36.046,37.279,0.369810,-1,-1,-1
102,-1,453.613,145.231,25.225,41.669,0.357658,-1,-1,-1
102,-1,736.769,161.099,43.693,95.020,0.350915,-1,-1,-1
103,-1,956.880,152.417,93.377,214.577,0.593494,-1,-1,-1
103,-1,757.320,151.169,35.949,97.598,0.558614,-1,-1,-1
103,-1,643.277,139.383,57.517,133.378,0.536042,-1,-1,-1
103,-1,620.447,134.686,56.784,138.881,0.470512,-1,-1,-1
103,-1,605.570,132.046,55.315,139.043,0.462854,-1,-1,-1
103,-1,655.606,157.122,47.414,98.417,0.431695,-1,-1,-1
103,-1,361.935,140.846,29.612,38.847,0.395993,-1,-1,-1
104,-1,981.699,147.890,84.046,221.110,0.785107,-1,-1,-1
104,-1,755.598,157.460,42.766,97.102,0.553774,-1,-1,-1
104,-1,604.043,130.001,59.798,142.442,0.542367,-1,-1,-1
104,-1,637.749,136.883,59.669,135.501,0.535690,-1,-1,-1
104,-1,649.178,146.099,65.206,123.770,0.434538,-1,-1,-1
104,-1,456.992,145.877,25.914,40.726,0.388893,-1,-1,-1
104,-1,359.007,140.461,30.847,35.513,0.373855,-1,-1,-1
105,-1,988.043,149.083,128.956,219.917,0.795561,-1,-1,-1
105,-1,592.340,131.857,75.465,142.180,0.640750,-1,-1,-1
105,-1,659.352,151.014,63.184,123.222,0.569800,-1,-1,-1
105,-1,621.165,139.678,53.647,134.730,0.496924,-1,-1,-1
105,-1,757.255,157.391,46.812,97.941,0.466782,-1,-1,-1
106,-1,983.730,153.775,182.862,215.225,0.797799,-1,-1,-1
106,-1,769.980,155.971,42.633,104.140,0.638464,-1,-1,-1
106,-1,664.756,156.418,55.600,122.845,0.578989,-1,-1,-1
106,-1,602.420,135.046,64.602,143.769,0.574738,-1,-1,-1
106,-1,357.004,141.075,29.953,38.039,0.356067,-1,-1,-1
106,-1,614.585,143.914,51.746,97.340,0.354213,-1,-1,-1
107,-1,999.883,153.419,158.490,215.581,0.755265,-1,-1,-1
107,-1,776.362,156.358,42.280,100.761,0.623521,-1,-1,-1
107,-1,670.721,154.641,59.887,126.341,0.619114,-1,-1,-1
107,-1,602.847,136.148,65.274,144.298,0.603087,-1,-1,-1
107,-1,429.299,146.246,25.781,40.463,0.413237,-1,-1,-1
107,-1,614.111,143.335,54.943,97.934,0.382251,-1,-1,-1
107,-1,297.766,146.119,25.722,31.310,0.363195,-1,-1,-1
108,-1,1051.127,151.279,111.465,217.721,0.742716,-1,-1,-1
108,-1,592.757,134.073,78.150,150.420,0.650043,-1,-1,-1
108,-1,779.301,156.826,43.088,107.448,0.635916,-1,-1,-1
108,-1,676.790,151.433,57.051,128.305,0.610980,-1,-1,-1
108,-1,611.752,144.042,57.397,96.369,0.355455,-1,-1,-1
109,-1,1099.682,143.728,82.964,225.272,0.676010,-1,-1,-1
109,-1,780.396,157.090,49.522,109.960,0.648621,-1,-1,-1
109,-1,678.356,146.220,57.732,131.737,0.631742,-1,-1,-1
109,-1,614.370,135.394,56.117,148.838,0.554916,-1,-1,-1
109,-1,621.758,143.673,49.115,95.727,0.431277,-1,-1,-1
109,-1,683.294,164.459,45.468,97.366,0.412393,-1,-1,-1
110,-1,1113.379,147.123,103.152,221.877,0.642560,-1,-1,-1
110,-1,624.851,135.406,50.852,148.630,0.640231,-1,-1,-1
110,-1,687.480,152.142,49.847,129.597,0.585574,-1,-1,-1
110,-1,791.026,157.843,39.809,110.609,0.567182,-1,-1,-1
110,-1,690.779,166.037,40.499,95.529,0.393418,-1,-1,-1
111,-1,630.908,133.064,48.508,157.621,0.628804,-1,-1,-1
111,-1,1115.380,151.553,107.620,217.447,0.627662,-1,-1,-1
111,-1,689.994,152.027,50.420,139.538,0.626053,-1,-1,-1
111,-1,795.504,155.821,43.737,112.303,0.493525,-1,-1,-1
111,-1,637.404,150.300,36.629,97.849,0.387997,-1,-1,-1
111,-1,428.338,144.145,32.605,47.401,0.382580,-1,-1,-1
111,-1,548.063,150.974,25.087,32.028,0.366557,-1,-1,-1
112,-1,635.471,137.301,52.603,157.837,0.598616,-1,-1,-1
112,-1,690.219,148.884,56.857,145.625,0.588454,-1,-1,-1
112,-1,1151.401,177.183,71.599,190.449,0.474670,-1,-1,-1
112,-1,802.523,164.727,45.373,97.867,0.470832,-1,-1,-1
112,-1,429.803,146.199,25.982,44.489,0.376164,-1,-1,-1
113,-1,635.877,137.959,56.221,153.784,0.638075,-1,-1,-1
113,-1,802.789,156.801,52.125,114.487,0.577064,-1,-1,-1
113,-1,695.064,147.300,58.705,144.988,0.546717,-1,-1,-1
113,-1,427.499,146.214,27.136,45.174,0.352389,-1,-1,-1
113,-1,697.629,171.499,51.579,97.543,0.350316,-1,-1,-1
114,-1,634.875,131.117,63.618,164.250,0.683085,-1,-1,-1
114,-1,819.552,157.234,42.107,118.604,0.653229,-1,-1,-1
114,-1,701.718,156.590,64.838,138.571,0.637762,-1,-1,-1
114,-1,416.668,147.578,30.424,44.005,0.381700,-1,-1,-1
115,-1,820.607,157.088,49.202,119.482,0.692944,-1,-1,-1
115,-1,636.403,131.374,61.894,166.848,0.662184,-1,-1,-1
115,-1,705.277,156.614,61.279,142.003,0.619000,-1,-1,-1
116,-1,631.869,132.355,73.381,163.028,0.640151,-1,-1,-1
116,-1,711.776,159.386,60.924,143.384,0.625622,-1,-1,-1
116,-1,823.474,156.164,52.665,120.733,0.621336,-1,-1,-1
