140,5,326.48,420.83,113.78,316.72,1,-1,-1,-1
140,7,1321.90,139.79,293.83,860.54,1,-1,-1,-1
140,14,450.27,398.89,108.94,335.24,1,-1,-1,-1
140,27,1692.57,473.88,45.14,110.22,1,-1,-1,-1
140,29,909.50,516.63,36.53,112.62,1,-1,-1,-1
140,30,62.62,282.79,83.56,638.17,1,-1,-1,-1
140,32,1325.81,543.70,38.13,126.50,1,-1,-1,-1
141,1,1008.91,241.26,299.29,762.04,1,-1,-1,-1
141,5,323.23,419.80,115.04,319.53,1,-1,-1,-1
141,7,1308.27,135.56,294.56,864.14,1,-1,-1,-1
141,14,450.13,399.28,109.28,334.93,1,-1,-1,-1
141,27,1692.79,473.72,45.02,110.24,1,-1,-1,-1
141,29,909.58,516.69,36.16,111.62,1,-1,-1,-1
141,30,60.29,271.01,92.27,649.34,1,-1,-1,-1
141,32,1325.43,544.02,38.34,126.41,1,-1,-1,-1
142,1,997.20,237.36,303.94,766.48,1,-1,-1,-1
142,5,320.99,419.37,116.10,321.92,1,-1,-1,-1
142,7,1294.40,131.51,295.91,868.55,1,-1,-1,-1
142,14,449.26,399.75,110.23,336.24,1,-1,-1,-1
142,27,1692.27,473.43,45.18,110.83,1,-1,-1,-1
142,29,909.72,516.46,36.10,111.46,1,-1,-1,-1
142,30,56.89,267.51,100.42,653.80,1,-1,-1,-1
142,32,1325.87,545.30,37.99,124.06,1,-1,-1,-1
143,1,981.95,234.26,311.67,779.22,1,-1,-1,-1
143,5,318.95,419.11,117.16,323.90,1,-1,-1,-1
143,7,1283.85,128.67,299.05,880.22,1,-1,-1,-1
143,14,447.85,399.89,111.66,339.51,1,-1,-1,-1
143,27,1691.67,473.48,45.26,111.07,1,-1,-1,-1
143,29,909.48,516.30,36.35,112.51,1,-1,-1,-1
143,30,53.90,267.85,108.46,655.33,1,-1,-1,-1
143,32,1325.78,545.01,37.98,122.72,1,-1,-1,-1
144,1,969.35,232.44,316.67,784.64,1,-1,-1,-1
144,5,317.05,419.83,118.28,325.68,1,-1,-1,-1
144,7,1275.21,126.55,303.19,894.88,1,-1,-1,-1
144,14,446.92,399.67,113.12,343.35,1,-1,-1,-1
144,27,1691.65,473.58,45.28,111.18,1,-1,-1,-1
144,29,909.60,516.26,36.51,113.31,1,-1,-1,-1
144,30,49.88,268.24,118.27,669.72,1,-1,-1,-1
144,32,1324.92,549.05,36.97,118.64,1,-1,-1,-1
145,1,958.44,231.67,322.16,790.81,1,-1,-1,-1
145,5,314.66,419.84,119.77,328.08,1,-1,-1,-1
145,7,1268.05,125.06,306.43,907.55,1,-1,-1,-1
145,14,446.46,399.39,114.23,346.09,1,-1,-1,-1
145,27,1691.71,473.59,45.09,110.81,1,-1,-1,-1
145,29,909.68,516.23,36.17,112.51,1,-1,-1,-1
145,30,51.63,269.94,125.26,660.66,1,-1,-1,-1
145,32,1324.63,550.05,36.62,117.51,1,-1,-1,-1
146,1,947.74,231.45,327.45,798.42,1,-1,-1,-1
146,5,311.44,421.39,121.40,330.61,1,-1,-1,-1
146,7,1258.95,125.31,309.04,916.58,1,-1,-1,-1
146,14,446.83,398.46,115.54,348.72,1,-1,-1,-1
146,27,1691.52,473.24,45.44,111.39,1,-1,-1,-1
146,29,909.67,516.20,36.19,112.58,1,-1,-1,-1
146,30,67.31,271.87,130.46,653.30,1,-1,-1,-1
146,33,19.66,389.18,66.84,445.73,1,-1,-1,-1
147,1,938.69,233.20,331.86,807.57,1,-1,-1,-1
147,5,309.42,421.25,122.61,332.66,1,-1,-1,-1
147,7,1252.20,125.97,309.28,918.55,1,-1,-1,-1
147,14,447.72,397.43,116.87,350.59,1,-1,-1,-1
147,27,1691.23,473.01,45.57,111.77,1,-1,-1,-1
147,30,80.00,273.64,135.83,649.36,1,-1,-1,-1
147,33,25.77,389.70,65.46,422.94,1,-1,-1,-1
148,1,929.29,235.14,334.22,815.01,1,-1,-1,-1
148,5,308.00,420.38,123.57,334.62,1,-1,-1,-1
148,7,1241.82,125.82,310.64,923.23,1,-1,-1,-1
148,14,449.26,396.33,118.44,352.36,1,-1,-1,-1
148,27,1690.93,472.97,45.65,112.21,1,-1,-1,-1
148,30,112.06,276.16,144.46,645.03,1,-1,-1,-1
148,33,29.12,392.66,70.28,437.35,1,-1,-1,-1
149,1,921.31,236.77,335.82,821.08,1,-1,-1,-1
149,5,306.51,417.48,124.80,337.73,1,-1,-1,-1
149,7,1234.23,123.69,313.13,932.19,1,-1,-1,-1
149,14,449.54,394.85,119.95,354.18,1,-1,-1,-1
149,27,1691.26,472.95,45.32,111.73,1,-1,-1,-1
149,30,140.56,279.79,155.76,640.32,1,-1,-1,-1
149,33,35.03,394.56,69.33,431.49,1,-1,-1,-1
149,34,49.90,393.38,121.33,510.10,1,-1,-1,-1
150,1,910.31,238.23,339.39,831.02,1,-1,-1,-1
150,5,303.85,415.64,125.68,338.58,1,-1,-1,-1
150,7,1228.26,122.29,315.58,940.51,1,-1,-1,-1
150,14,449.26,391.87,121.57,356.93,1,-1,-1,-1
150,27,1691.48,472.77,45.17,111.69,1,-1,-1,-1
150,30,158.57,282.61,169.88,636.18,1,-1,-1,-1
150,34,52.53,393.62,124.75,507.99,1,-1,-1,-1
151,1,896.19,234.72,342.99,839.46,1,-1,-1,-1
151,5,298.79,413.48,127.57,340.43,1,-1,-1,-1
151,7,1219.52,119.36,318.44,950.41,1,-1,-1,-1
151,14,449.77,389.89,122.84,358.99,1,-1,-1,-1
151,27,1692.10,472.92,45.09,111.58,1,-1,-1,-1
151,30,171.21,284.52,185.61,629.74,1,-1,-1,-1
151,34,47.76,392.80,128.65,507.29,1,-1,-1,-1
152,1,884.02,229.78,346.96,846.16,1,-1,-1,-1
152,5,301.88,412.68,126.21,336.02,1,-1,-1,-1
152,7,1209.70,115.19,319.76,957.09,1,-1,-1,-1
152,14,450.49,388.16,123.92,360.74,1,-1,-1,-1
152,27,1694.48,472.74,44.52,111.31,1,-1,-1,-1
152,30,175.12,290.24,198.67,614.64,1,-1,-1,-1
152,34,48.21,391.24,134.50,518.09,1,-1,-1,-1
153,1,863.32,225.73,350.92,850.46,1,-1,-1,-1
153,5,311.75,411.66,124.24,335.54,1,-1,-1,-1
153,7,1200.44,108.07,321.19,963.62,1,-1,-1,-1
153,14,452.36,388.91,124.17,360.01,1,-1,-1,-1
153,27,1693.79,472.94,44.52,111.38,1,-1,-1,-1
153,30,175.03,294.58,213.68,612.02,1,-1,-1,-1
153,34,73.55,387.15,136.57,523.70,1,-1,-1,-1
153,35,1487.24,388.26,69.26,296.68,1,-1,-1,-1
154,1,844.06,221.14,354.87,854.36,1,-1,-1,-1
154,5,321.89,411.40,121.58,337.17,1,-1,-1,-1
154,7,1192.46,100.85,323.20,970.69,1,-1,-1,-1
154,14,453.13,387.04,125.12,362.44,1,-1,-1,-1
154,27,1693.63,473.12,44.22,110.96,1,-1,-1,-1
154,30,175.51,296.27,227.61,613.07,1,-1,-1,-1
154,34,97.77,386.51,134.42,517.27,1,-1,-1,-1
154,35,1486.62,377.24,73.60,307.46,1,-1,-1,-1
155,1,824.29,217.69,358.99,857.53,1,-1,-1,-1
155,5,337.23,409.68,108.46,309.11,1,-1,-1,-1
155,7,1184.34,93.47,325.67,978.01,1,-1,-1,-1
155,14,455.04,387.88,125.82,363.07,1,-1,-1,-1
155,27,1694.59,472.73,44.03,111.32,1,-1,-1,-1
155,30,177.80,296.95,238.21,611.65,1,-1,-1,-1
155,34,118.21,385.75,135.54,516.78,1,-1,-1,-1
155,35,1486.10,373.87,76.64,310.53,1,-1,-1,-1
156,1,799.04,213.31,364.55,862.25,1,-1,-1,-1
156,5,356.40,410.34,86.41,250.93,1,-1,-1,-1
156,7,1173.42,84.46,329.43,987.04,1,-1,-1,-1
156,14,459.02,386.98,127.34,363.91,1,-1,-1,-1
156,27,1693.51,472.91,44.10,111.41,1,-1,-1,-1
156,30,184.20,295.71,244.33,606.27,1,-1,-1,-1
156,34,159.53,388.90,134.88,494.07,1,-1,-1,-1
156,35,1485.36,375.52,78.87,308.47,1,-1,-1,-1
157,1,778.60,210.79,369.04,865.27,1,-1,-1,-1
157,5,360.45,409.55,83.42,242.25,1,-1,-1,-1
157,7,1163.98,76.70,333.28,995.56,1,-1,-1,-1
157,14,462.15,387.38,128.25,363.41,1,-1,-1,-1
157,27,1694.20,472.70,43.87,111.62,1,-1,-1,-1
157,30,201.52,294.13,245.88,601.97,1,-1,-1,-1
157,34,180.31,393.21,141.18,489.44,1,-1,-1,-1
157,35,1485.70,375.34,81.53,307.98,1,-1,-1,-1
158,1,758.13,207.01,373.04,868.08,1,-1,-1,-1
158,6,116.39,512.92,77.56,233.03,1,-1,-1,-1
158,7,1154.26,69.75,336.44,1001.88,1,-1,-1,-1
158,14,463.62,390.21,128.40,363.56,1,-1,-1,-1
158,27,1694.15,472.83,43.52,111.31,1,-1,-1,-1
158,30,225.72,291.85,243.69,601.21,1,-1,-1,-1
158,34,185.06,394.00,148.83,490.19,1,-1,-1,-1
158,35,1487.51,375.01,83.95,307.60,1,-1,-1,-1
159,1,748.71,203.50,376.19,870.26,1,-1,-1,-1
159,6,119.92,518.98,76.27,227.70,1,-1,-1,-1
159,7,1145.62,64.48,339.57,1007.12,1,-1,-1,-1
159,14,463.98,391.91,128.43,364.44,1,-1,-1,-1
159,27,1695.88,472.67,43.15,111.44,1,-1,-1,-1
159,30,251.53,290.53,237.46,599.71,1,-1,-1,-1
159,34,179.71,394.94,154.31,487.82,1,-1,-1,-1
159,35,1492.16,373.93,85.75,304.95,1,-1,-1,-1
160,1,745.18,201.57,376.70,871.23,1,-1,-1,-1
160,6,120.19,523.44,74.68,223.05,1,-1,-1,-1
160,7,1136.90,60.24,342.48,1011.44,1,-1,-1,-1
160,14,464.54,391.71,129.25,367.95,1,-1,-1,-1
160,27,1693.36,472.82,43.60,112.04,1,-1,-1,-1
160,30,280.94,291.07,230.90,596.22,1,-1,-1,-1
160,34,207.12,396.73,167.81,486.36,1,-1,-1,-1
160,35,1496.13,373.08,87.85,303.16,1,-1,-1,-1
161,1,749.93,199.58,373.68,873.05,1,-1,-1,-1
161,6,120.28,525.03,73.80,220.66,1,-1,-1,-1
161,7,1126.00,55.53,345.98,1016.57,1,-1,-1,-1
161,14,469.59,391.28,128.47,370.14,1,-1,-1,-1
161,27,1693.41,472.52,43.54,112.02,1,-1,-1,-1
161,30,318.10,292.95,227.31,594.28,1,-1,-1,-1
161,34,195.50,396.59,172.83,483.98,1,-1,-1,-1
161,35,1500.54,370.91,91.28,304.38,1,-1,-1,-1
162,1,751.10,199.90,370.37,875.68,1,-1,-1,-1
162,6,120.73,526.96,72.56,217.92,1,-1,-1,-1
162,7,1116.62,51.78,349.07,1020.75,1,-1,-1,-1
162,14,477.53,392.05,126.38,371.16,1,-1,-1,-1
162,27,1694.49,472.67,43.09,111.38,1,-1,-1,-1
162,30,348.16,295.64,223.35,584.03,1,-1,-1,-1
162,34,211.92,397.22,180.23,482.34,1,-1,-1,-1
162,35,1503.25,370.91,94.16,303.81,1,-1,-1,-1
163,1,742.10,198.78,366.85,877.20,1,-1,-1,-1
163,6,120.60,527.62,71.90,217.17,1,-1,-1,-1
163,7,1105.14,48.65,351.97,1023.89,1,-1,-1,-1
163,14,489.55,392.95,124.46,370.85,1,-1,-1,-1
163,27,1692.55,472.75,43.73,112.49,1,-1,-1,-1
163,30,377.20,299.85,219.65,567.33,1,-1,-1,-1
163,34,238.32,394.52,189.56,492.28,1,-1,-1,-1
163,35,1511.59,371.23,96.07,303.85,1,-1,-1,-1
164,1,735.22,198.67,363.46,877.02,1,-1,-1,-1
164,6,120.74,527.11,71.74,218.33,1,-1,-1,-1
164,7,1095.35,45.89,354.69,1026.00,1,-1,-1,-1
164,14,503.56,391.57,124.57,372.16,1,-1,-1,-1
164,27,1692.44,472.74,43.38,111.57,1,-1,-1,-1
164,30,391.84,303.36,222.02,562.21,1,-1,-1,-1
164,34,255.90,390.46,191.15,490.11,1,-1,-1,-1
164,35,1514.89,373.04,97.88,302.33,1,-1,-1,-1
165,1,726.05,198.90,359.25,876.73,1,-1,-1,-1
165,6,120.98,528.38,71.31,217.02,1,-1,-1,-1
165,7,1083.48,44.83,356.66,1026.07,1,-1,-1,-1
165,14,508.77,392.33,120.98,368.32,1,-1,-1,-1
165,27,1692.61,472.97,43.39,111.69,1,-1,-1,-1
165,30,401.45,307.40,226.64,558.06,1,-1,-1,-1
165,34,272.76,387.54,189.49,488.83,1,-1,-1,-1
165,35,1518.48,376.96,99.31,298.70,1,-1,-1,-1
166,1,710.98,195.24,357.80,879.63,1,-1,-1,-1
166,6,122.46,526.41,71.22,218.53,1,-1,-1,-1
166,7,1067.42,43.02,359.30,1027.28,1,-1,-1,-1
166,14,518.95,388.96,113.25,350.95,1,-1,-1,-1
166,27,1692.79,473.14,43.09,111.31,1,-1,-1,-1
166,30,406.51,312.30,236.33,564.44,1,-1,-1,-1
166,34,298.63,385.27,178.76,474.73,1,-1,-1,-1
166,35,1519.42,380.21,101.14,294.51,1,-1,-1,-1
167,1,698.77,190.00,357.88,884.81,1,-1,-1,-1
167,6,120.96,507.37,76.29,237.30,1,-1,-1,-1
167,7,1054.80,41.36,362.10,1028.94,1,-1,-1,-1
167,14,523.67,388.61,112.84,349.68,1,-1,-1,-1
167,27,1692.45,473.20,43.06,111.34,1,-1,-1,-1
167,30,413.72,312.94,244.37,569.44,1,-1,-1,-1
167,34,318.15,385.40,174.91,476.44,1,-1,-1,-1
167,35,1522.76,383.92,102.14,290.10,1,-1,-1,-1
168,1,681.26,181.61,360.19,893.78,1,-1,-1,-1
168,6,121.79,504.25,76.07,240.58,1,-1,-1,-1
168,7,1038.20,37.44,366.74,1035.65,1,-1,-1,-1
168,27,1693.66,473.14,42.78,111.13,1,-1,-1,-1
168,30,426.07,313.73,244.55,558.95,1,-1,-1,-1
168,34,334.09,388.30,172.45,475.01,1,-1,-1,-1
168,35,1529.54,385.78,102.49,287.44,1,-1,-1,-1
169,1,656.29,171.65,363.95,903.42,1,-1,-1,-1
169,6,121.88,502.55,76.58,242.19,1,-1,-1,-1
169,7,1024.94,33.16,370.82,1039.89,1,-1,-1,-1
169,27,1694.73,472.89,42.34,110.88,1,-1,-1,-1
169,30,432.57,313.91,243.89,559.07,1,-1,-1,-1
169,34,361.45,388.41,174.56,474.38,1,-1,-1,-1
169,35,1529.87,386.91,104.04,285.74,1,-1,-1,-1
169,39,1392.64,448.99,64.43,227.18,1,-1,-1,-1
170,1,627.99,163.53,368.16,910.59,1,-1,-1,-1
170,6,124.16,506.80,74.18,237.67,1,-1,-1,-1
170,7,1013.58,27.08,375.06,1044.24,1,-1,-1,-1
170,27,1693.32,473.28,42.40,110.99,1,-1,-1,-1
170,30,447.61,314.92,235.51,548.57,1,-1,-1,-1
170,34,368.07,391.69,171.46,467.52,1,-1,-1,-1
170,35,1531.58,387.15,105.34,285.04,1,-1,-1,-1
170,39,1392.60,449.07,65.34,227.84,1,-1,-1,-1
171,1,594.28,155.63,374.11,918.09,1,-1,-1,-1
171,5,330.11,407.60,116.87,350.26,1,-1,-1,-1
171,6,128.02,508.25,73.73,235.68,1,-1,-1,-1
171,7,999.61,16.27,380.80,1052.77,1,-1,-1,-1
171,27,1693.80,473.11,42.40,111.18,1,-1,-1,-1
171,30,471.45,315.49,224.68,539.63,1,-1,-1,-1
171,32,1343.63,543.12,44.66,140.22,1,-1,-1,-1
171,34,387.33,395.75,175.33,462.81,1,-1,-1,-1
171,35,1532.15,386.77,105.74,280.97,1,-1,-1,-1
171,39,1390.43,449.46,66.00,227.50,1,-1,-1,-1
172,1,573.57,149.73,377.59,920.69,1,-1,-1,-1
172,5,334.41,407.44,117.03,356.55,1,-1,-1,-1
172,6,129.73,509.08,73.69,234.49,1,-1,-1,-1
172,7,989.72,7.84,386.26,1060.54,1,-1,-1,-1
172,27,1694.65,472.98,42.23,111.10,1,-1,-1,-1
172,30,492.21,314.58,216.39,539.22,1,-1,-1,-1
172,32,1340.28,543.21,47.01,139.77,1,-1,-1,-1
172,34,390.02,398.53,176.94,457.67,1,-1,-1,-1
172,35,1531.63,384.77,107.27,280.29,1,-1,-1,-1
172,39,1388.39,448.19,67.11,229.34,1,-1,-1,-1
173,1,553.51,143.82,380.25,923.15,1,-1,-1,-1
173,5,340.28,407.62,119.76,362.83,1,-1,-1,-1
173,6,130.50,508.42,73.84,234.98,1,-1,-1,-1
173,7,976.59,0.96,391.87,1067.79,1,-1,-1,-1
173,27,1695.10,472.88,41.99,110.97,1,-1,-1,-1
173,30,501.03,312.42,206.67,539.13,1,-1,-1,-1
173,32,1339.30,544.40,48.82,138.33,1,-1,-1,-1
173,34,393.93,402.00,178.51,452.83,1,-1,-1,-1
173,35,1534.37,382.78,108.86,281.85,1,-1,-1,-1
173,39,1391.38,449.16,68.37,227.92,1,-1,-1,-1
174,1,537.88,139.28,382.16,927.15,1,-1,-1,-1
174,5,348.50,410.79,120.41,361.76,1,-1,-1,-1
174,7,966.43,-1.47,395.28,1069.36,1,-1,-1,-1
174,27,1695.60,472.48,41.80,111.41,1,-1,-1,-1
174,30,515.76,312.76,205.46,535.99,1,-1,-1,-1
174,32,1339.43,545.38,49.89,137.71,1,-1,-1,-1
174,34,405.97,401.22,178.60,450.68,1,-1,-1,-1
174,35,1536.85,381.87,109.54,282.11,1,-1,-1,-1
174,39,1393.61,442.82,71.71,233.62,1,-1,-1,-1
175,1,525.81,135.30,383.48,932.74,1,-1,-1,-1
175,5,353.69,409.57,122.07,365.29,1,-1,-1,-1
175,6,128.70,510.54,73.27,232.61,1,-1,-1,-1
175,7,955.06,-1.47,398.11,1071.14,1,-1,-1,-1
175,27,1696.14,472.50,41.41,111.26,1,-1,-1,-1
175,29,908.34,516.58,35.28,109.10,1,-1,-1,-1
175,32,1339.69,545.72,50.75,137.76,1,-1,-1,-1
175,34,421.99,393.47,178.47,452.35,1,-1,-1,-1
175,35,1539.29,381.63,109.48,281.68,1,-1,-1,-1
175,39,1395.34,445.17,72.90,230.94,1,-1,-1,-1
176,1,513.04,132.58,383.39,936.21,1,-1,-1,-1
176,5,361.37,408.60,128.74,383.32,1,-1,-1,-1
176,6,130.69,526.54,69.01,216.28,1,-1,-1,-1
176,7,941.32,-1.10,398.36,1069.73,1,-1,-1,-1
176,27,1695.56,472.73,41.25,111.00,1,-1,-1,-1
176,29,908.48,516.45,35.56,112.04,1,-1,-1,-1
176,32,1340.39,545.82,51.30,137.95,1,-1,-1,-1
176,34,441.21,392.54,169.50,444.68,1,-1,-1,-1
176,35,1545.24,382.62,108.65,280.01,1,-1,-1,-1
176,39,1395.37,444.19,75.14,232.18,1,-1,-1,-1
177,1,504.67,132.55,381.68,936.14,1,-1,-1,-1
177,5,367.12,408.16,130.87,390.46,1,-1,-1,-1
177,6,131.32,530.68,68.15,212.03,1,-1,-1,-1
177,7,924.50,-1.12,396.64,1069.29,1,-1,-1,-1
177,27,1695.41,472.88,41.37,111.12,1,-1,-1,-1
177,29,908.58,517.20,34.99,111.83,1,-1,-1,-1
177,32,1342.51,546.34,51.82,137.39,1,-1,-1,-1
177,34,459.39,387.62,157.29,437.64,1,-1,-1,-1
177,35,1552.69,384.36,108.29,278.25,1,-1,-1,-1
177,39,1395.47,446.00,76.88,231.81,1,-1,-1,-1
177,41,-14.26,530.96,115.75,100.36,1,-1,-1,-1
177,42,7.19,531.77,72.43,470.93,1,-1,-1,-1
178,1,487.34,131.45,383.07,936.89,1,-1,-1,-1
178,5,370.55,406.91,131.58,393.93,1,-1,-1,-1
178,6,131.48,532.54,67.88,210.12,1,-1,-1,-1
178,7,908.79,-0.98,393.68,1068.53,1,-1,-1,-1
178,27,1696.50,472.98,41.11,110.89,1,-1,-1,-1
178,29,908.89,517.21,34.56,111.09,1,-1,-1,-1
178,32,1344.16,545.73,52.73,138.09,1,-1,-1,-1
178,34,474.05,386.90,156.01,434.09,1,-1,-1,-1
178,35,1557.84,386.05,108.82,276.20,1,-1,-1,-1
178,39,1396.61,448.85,77.65,229.46,1,-1,-1,-1
178,41,-24.40,530.39,137.04,120.64,1,-1,-1,-1
178,42,8.05,530.25,73.40,473.43,1,-1,-1,-1
179,1,461.84,133.33,387.18,936.32,1,-1,-1,-1
179,5,375.60,403.04,131.80,398.07,1,-1,-1,-1
179,6,129.87,519.36,72.02,223.38,1,-1,-1,-1
179,7,894.65,-1.39,390.62,1066.62,1,-1,-1,-1
179,27,1696.01,472.92,41.04,110.93,1,-1,-1,-1
179,29,908.46,517.73,34.38,111.11,1,-1,-1,-1
179,32,1345.80,546.10,52.88,137.87,1,-1,-1,-1
179,35,1562.63,388.88,109.39,273.54,1,-1,-1,-1
179,39,1397.47,451.89,77.98,226.88,1,-1,-1,-1
179,41,-29.70,529.68,150.19,132.21,1,-1,-1,-1
179,42,4.23,516.99,75.68,487.02,1,-1,-1,-1
180,1,448.03,134.30,391.48,935.46,1,-1,-1,-1
180,5,377.07,401.66,129.76,399.00,1,-1,-1,-1
180,6,129.31,515.28,73.26,227.59,1,-1,-1,-1
180,7,885.02,-1.43,388.11,1064.99,1,-1,-1,-1
180,27,1694.51,473.01,41.28,111.10,1,-1,-1,-1
180,29,908.36,517.88,34.39,111.12,1,-1,-1,-1
180,32,1346.91,545.91,53.08,138.23,1,-1,-1,-1
180,35,1566.52,391.34,109.65,271.36,1,-1,-1,-1
180,39,1397.35,453.94,78.66,224.86,1,-1,-1,-1
180,42,10.03,459.81,85.75,543.44,1,-1,-1,-1
181,1,432.88,138.52,395.56,930.51,1,-1,-1,-1
181,5,375.35,433.00,114.10,366.88,1,-1,-1,-1
181,6,129.28,515.17,73.21,227.51,1,-1,-1,-1
181,7,871.07,-1.33,386.14,1064.50,1,-1,-1,-1
181,27,1693.92,473.15,41.42,111.03,1,-1,-1,-1
181,30,697.29,323.07,186.75,507.70,1,-1,-1,-1
181,32,1349.44,545.66,53.53,138.51,1,-1,-1,-1
181,35,1569.98,393.95,109.06,268.49,1,-1,-1,-1
181,39,1397.33,452.81,80.18,225.83,1,-1,-1,-1
181,42,3.60,274.54,117.37,744.15,1,-1,-1,-1
182,1,418.09,136.98,402.16,930.58,1,-1,-1,-1
182,5,376.18,435.23,114.70,368.82,1,-1,-1,-1
182,6,128.92,511.09,74.54,231.74,1,-1,-1,-1
182,7,861.90,-1.21,385.21,1064.62,1,-1,-1,-1
182,27,1693.94,473.13,41.57,111.33,1,-1,-1,-1
182,30,708.43,322.92,180.12,506.25,1,-1,-1,-1
182,32,1350.77,544.75,54.01,139.02,1,-1,-1,-1
182,35,1571.51,391.60,109.99,270.67,1,-1,-1,-1
182,39,1397.01,452.37,81.66,226.49,1,-1,-1,-1
182,42,3.43,204.65,128.66,812.86,1,-1,-1,-1
183,1,401.86,131.27,412.68,937.91,1,-1,-1,-1
183,6,129.79,509.11,75.45,233.41,1,-1,-1,-1
183,7,854.75,-0.34,385.38,1065.89,1,-1,-1,-1
183,27,1693.83,473.00,41.77,111.72,1,-1,-1,-1
183,30,709.05,323.39,176.34,505.03,1,-1,-1,-1
183,32,1351.68,544.35,54.08,138.99,1,-1,-1,-1
183,35,1574.22,392.64,109.04,268.71,1,-1,-1,-1
183,39,1397.27,450.77,83.34,228.91,1,-1,-1,-1
183,42,17.95,174.06,136.94,837.95,1,-1,-1,-1
184,1,376.37,123.05,424.44,947.28,1,-1,-1,-1
184,6,130.04,508.10,75.75,234.32,1,-1,-1,-1
184,7,843.39,0.74,385.53,1066.46,1,-1,-1,-1
184,27,1694.96,472.73,41.76,111.66,1,-1,-1,-1
184,30,701.58,321.87,176.60,506.25,1,-1,-1,-1
184,32,1352.90,544.45,54.23,139.79,1,-1,-1,-1
184,35,1578.48,393.33,107.91,265.66,1,-1,-1,-1
184,39,1398.05,449.79,85.12,231.47,1,-1,-1,-1
184,42,49.75,166.45,149.21,841.80,1,-1,-1,-1
185,1,346.93,112.88,434.80,957.71,1,-1,-1,-1
185,7,834.09,1.71,386.07,1067.06,1,-1,-1,-1
185,27,1694.50,472.68,42.03,111.68,1,-1,-1,-1
185,30,716.07,322.19,175.09,505.59,1,-1,-1,-1
185,32,1353.97,544.51,53.98,140.13,1,-1,-1,-1
185,34,636.17,405.77,146.75,407.39,1,-1,-1,-1
185,35,1582.80,392.31,107.91,264.44,1,-1,-1,-1
185,39,1397.79,449.02,86.51,232.86,1,-1,-1,-1
185,42,70.00,171.51,162.32,834.41,1,-1,-1,-1
186,1,305.14,101.95,442.27,968.28,1,-1,-1,-1
186,7,818.60,1.03,387.05,1068.29,1,-1,-1,-1
186,27,1694.24,472.82,42.12,111.73,1,-1,-1,-1
186,30,729.55,321.63,168.76,505.76,1,-1,-1,-1
186,32,1356.07,545.21,53.50,139.41,1,-1,-1,-1
186,34,629.82,405.62,152.75,410.45,1,-1,-1,-1
186,35,1587.77,389.04,109.38,266.10,1,-1,-1,-1
186,39,1397.88,449.05,87.09,233.00,1,-1,-1,-1
186,42,70.51,180.75,172.80,822.39,1,-1,-1,-1
187,1,265.97,95.06,446.20,973.68,1,-1,-1,-1
187,7,804.89,-0.01,388.25,1070.15,1,-1,-1,-1
187,27,1694.52,472.59,42.43,112.19,1,-1,-1,-1
187,30,741.56,323.08,162.14,505.23,1,-1,-1,-1
187,32,1357.70,545.40,53.29,139.85,1,-1,-1,-1
187,34,637.43,404.41,153.83,410.42,1,-1,-1,-1
187,35,1591.84,388.38,110.55,266.35,1,-1,-1,-1
187,39,1397.61,447.43,88.64,235.41,1,-1,-1,-1
187,42,64.92,189.62,180.89,806.28,1,-1,-1,-1
188,1,223.76,90.21,445.08,977.89,1,-1,-1,-1
188,7,791.95,-0.36,388.44,1070.87,1,-1,-1,-1
188,14,553.46,375.44,122.57,398.09,1,-1,-1,-1
188,27,1694.54,472.55,42.47,112.28,1,-1,-1,-1
188,30,765.76,362.08,148.74,466.31,1,-1,-1,-1
188,32,1359.40,544.87,53.47,141.50,1,-1,-1,-1
188,34,650.06,401.98,152.47,412.59,1,-1,-1,-1
188,35,1594.79,388.55,111.48,265.98,1,-1,-1,-1
188,39,1398.73,445.90,89.56,237.01,1,-1,-1,-1
188,42,57.71,197.76,187.61,791.37,1,-1,-1,-1
188,43,1464.52,428.30,78.18,225.11,1,-1,-1,-1
189,1,161.19,88.19,442.78,984.20,1,-1,-1,-1
189,7,776.71,-0.45,388.31,1070.82,1,-1,-1,-1
189,14,556.36,374.95,127.94,407.08,1,-1,-1,-1
189,30,780.03,366.98,146.77,460.16,1,-1,-1,-1
189,32,1361.41,544.75,53.26,142.83,1,-1,-1,-1
189,34,669.31,399.65,149.30,415.53,1,-1,-1,-1
189,35,1596.95,389.98,112.39,264.92,1,-1,-1,-1
189,39,1401.79,444.51,90.26,237.46,1,-1,-1,-1
189,42,37.83,200.49,192.34,790.54,1,-1,-1,-1
189,43,1473.87,428.69,78.67,224.88,1,-1,-1,-1
190,1,132.25,80.82,439.47,992.00,1,-1,-1,-1
190,7,765.47,-0.45,389.20,1070.03,1,-1,-1,-1
190,14,567.72,375.20,134.55,408.96,1,-1,-1,-1
190,32,1364.06,544.17,53.01,143.93,1,-1,-1,-1
190,34,680.12,400.26,144.05,414.62,1,-1,-1,-1
190,35,1599.66,391.69,113.46,263.43,1,-1,-1,-1
190,39,1403.19,443.51,91.07,237.99,1,-1,-1,-1
190,42,32.32,203.40,198.82,794.51,1,-1,-1,-1
190,43,1479.59,430.01,78.93,224.04,1,-1,-1,-1
191,1,54.67,74.44,446.69,996.01,1,-1,-1,-1
191,5,470.94,399.04,128.22,407.20,1,-1,-1,-1
191,7,751.23,1.03,391.56,1070.41,1,-1,-1,-1
191,14,575.72,375.59,138.90,408.63,1,-1,-1,-1
